Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Duke,1,West,0.960531,0.652752,0.440026,0.36037,0.181292,0.240561
North Dakota State,16,West,0.039469,0.01868,0.007098,0.001139,0.000133,0.000481
VCU,8,West,0.499457,0.183048,0.076644,0.018752,0.000557,0.000463
UCF,9,West,0.500543,0.14552,0.054946,0.009746,0.00467,0.000633
Mississippi State,5,West,0.717007,0.448992,0.255474,0.056546,0.006905,0.001112
Liberty,12,West,0.282993,0.075917,0.017442,0.001655,0.001834,0.000461
Virginia Tech,4,West,0.863351,0.441318,0.139206,0.048698,0.021428,0.001994
Saint Louis,13,West,0.136649,0.033774,0.009164,0.001102,0.000175,0.000576
Maryland,6,West,0.594672,0.313903,0.080202,0.041974,0.005478,0.000461
Belmont,11,West,0.405328,0.187556,0.04096,0.0073,0.000809,0.001184
LSU,3,West,0.835519,0.454341,0.295245,0.068277,0.02221,0.001638
Yale,14,West,0.164481,0.0442,0.005657,0.000903,0.0004,0.000428
Louisville,7,West,0.667704,0.332433,0.11546,0.030438,0.00188,0.001366
Minnesota,10,West,0.332296,0.134534,0.042227,0.014355,0.002351,0.000486
Michigan State,2,West,0.930332,0.502426,0.402282,0.334993,0.194293,0.027378
Bradley,15,West,0.069668,0.030607,0.017967,0.003751,5.4e-05,0.00043
Gonzaga,1,East,0.963816,0.588841,0.413483,0.346412,0.303908,0.195383
Fairleigh Dickinson,16,East,0.036184,0.009904,0.00524,0.000197,0.000653,0.000501
Syracuse,8,East,0.516393,0.177369,0.054261,0.013481,0.000716,0.00047
Baylor,9,East,0.483607,0.223886,0.1231,0.005315,0.000245,0.000522
Marquette,5,East,0.660038,0.339047,0.162898,0.047088,0.005205,0.000586
Murray State,12,East,0.339962,0.091924,0.015586,0.005591,0.00296,0.000813
Florida State,4,East,0.843245,0.521509,0.211292,0.062635,0.013418,0.000661
Vermont,13,East,0.156755,0.047521,0.014141,0.002019,0.001013,0.000752
Buffalo,6,East,0.671333,0.258883,0.060178,0.024133,0.009281,0.00064
Arizona State,11,East,0.328667,0.169052,0.020212,0.00337,9.4e-05,0.000427
Texas Tech,3,East,0.860605,0.509996,0.361588,0.080871,0.014618,0.00173
Northern Kentucky,14,East,0.139395,0.06207,0.045295,0.018803,0.038618,0.000459
Nevada,7,East,0.561873,0.303468,0.043313,0.013439,0.007279,0.002975
Florida,10,East,0.438127,0.187726,0.125393,0.049092,0.001898,0.000683
Michigan,2,East,0.903851,0.487919,0.337017,0.327134,0.155423,0.011397
Montana,15,East,0.096149,0.020888,0.007003,0.00042,0.000199,0.000525
North Carolina,1,Midwest,0.966375,0.604735,0.432971,0.23676,0.272662,0.338216
Iona,16,Midwest,0.033625,0.010989,0.003129,0.000717,0.000272,0.000664
Utah State,8,Midwest,0.477499,0.196746,0.035015,0.018509,0.007838,0.000563
Washington,9,Midwest,0.522501,0.187531,0.049577,0.014259,0.000637,0.000461
Auburn,5,Midwest,0.746032,0.458306,0.227934,0.089644,0.017125,0.005471
New Mexico State,12,Midwest,0.253968,0.087982,0.029581,0.004993,0.002018,0.002851
Kansas,4,Midwest,0.822976,0.404953,0.159846,0.059178,0.009808,0.000619
Northeastern,13,Midwest,0.177024,0.048759,0.061947,0.008363,0.001637,0.00074
Iowa State,6,Midwest,0.585214,0.352435,0.06597,0.031906,0.005702,0.00072
Ohio State,11,Midwest,0.414786,0.210103,0.045068,0.022123,0.00563,0.000424
Houston,3,Midwest,0.890573,0.409299,0.218738,0.052396,0.055411,0.00195
Georgia State,14,Midwest,0.109427,0.028164,0.005144,0.001953,0.000373,0.000637
Wofford,7,Midwest,0.703698,0.390534,0.185284,0.031955,0.008901,0.000832
Seton Hall,10,Midwest,0.296302,0.163379,0.035743,0.008432,0.00072,0.000897
Kentucky,2,Midwest,0.909161,0.431979,0.433501,0.417313,0.235663,0.041781
Abilene Christian,15,Midwest,0.090839,0.014109,0.010552,0.001501,0.000174,0.001152
Virginia,1,South,0.96283,0.560217,0.394996,0.159031,0.122623,0.072842
Gardner Webb,16,South,0.03717,0.015177,0.003725,0.000284,0.000564,0.000517
Mississippi,8,South,0.522881,0.241103,0.110014,0.01839,0.001495,0.00064
Oklahoma,9,South,0.477119,0.183503,0.065897,0.02159,0.000918,0.000451
Wisconsin,5,South,0.673084,0.404728,0.130269,0.14715,0.021499,0.00064
Oregon,12,South,0.326916,0.166543,0.036217,0.012092,0.003208,0.000413
Kansas State,4,South,0.776825,0.385683,0.233566,0.060531,0.005,0.000656
UC Irvine,13,South,0.223175,0.043046,0.025316,0.003939,0.000542,0.000533
Villanova,6,South,0.475964,0.26201,0.103285,0.021561,0.004102,0.002157
Saint Mary's,11,South,0.524036,0.333018,0.056158,0.02724,0.001036,0.000459
Purdue,3,South,0.850834,0.386099,0.267368,0.189248,0.033617,0.001812
Old Dominion,14,South,0.149166,0.018873,0.012763,0.000842,0.000292,0.000472
Cincinnati,7,South,0.644504,0.268189,0.061096,0.029133,0.025736,0.001097
Iowa,10,South,0.355496,0.189643,0.038264,0.006612,0.004827,0.000516
Tennessee,2,South,0.902668,0.513857,0.454653,0.300388,0.149429,0.020169
Colgate,15,South,0.097332,0.028311,0.006413,0.00197,0.000537,0.000466
