Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Duke,1,West,0.920547,0.669933,0.423074,0.128093,0.218295,0.336711
North Dakota State,16,West,0.079453,0.00787,0.02743,0.060406,0.000361,5e-06
VCU,8,West,0.543289,0.16283,0.092847,0.060406,0.004953,5e-06
UCF,9,West,0.456711,0.159368,0.074886,0.060406,0.001424,6e-06
Mississippi State,5,West,0.679759,0.393694,0.16243,0.060406,0.00622,0.000958
Liberty,12,West,0.320241,0.09988,0.047673,0.060406,0.002839,1e-05
Virginia Tech,4,West,0.759627,0.47298,0.157589,0.060406,0.033014,0.002326
Saint Louis,13,West,0.240373,0.033446,0.01407,0.060406,0.000458,5e-06
Maryland,6,West,0.604312,0.313983,0.146594,0.060406,0.003665,5e-06
Belmont,11,West,0.395688,0.107839,0.043309,0.060406,0.003922,0.001768
LSU,3,West,0.846237,0.545659,0.20389,0.060406,0.020856,0.004484
Yale,14,West,0.153763,0.03252,0.014872,0.060406,0.000966,6e-06
Louisville,7,West,0.580913,0.247796,0.116876,0.043313,0.004099,1.4e-05
Minnesota,10,West,0.419087,0.088593,0.074045,0.060406,0.001379,5e-06
Michigan State,2,West,0.887663,0.649636,0.389492,0.043313,0.165272,0.001128
Bradley,15,West,0.112337,0.013975,0.010923,0.060406,0.000284,5e-06
Gonzaga,1,East,0.920547,0.596812,0.395913,0.062665,0.162412,0.222118
Fairleigh Dickinson,16,East,0.079453,0.008601,0.028186,0.064939,0.000347,5e-06
Syracuse,8,East,0.543289,0.294255,0.071164,0.064939,0.002479,5e-06
Baylor,9,East,0.456711,0.100332,0.100851,0.064939,0.001034,6e-06
Marquette,5,East,0.679759,0.227089,0.072513,0.064939,0.005444,4.3e-05
Murray State,12,East,0.320241,0.08017,0.034351,0.064939,0.002565,7.2e-05
Florida State,4,East,0.759627,0.618297,0.27419,0.064939,0.035412,0.000899
Vermont,13,East,0.240373,0.074443,0.022833,0.064939,0.001349,6e-06
Buffalo,6,East,0.598572,0.357637,0.15205,0.064939,0.013358,0.003227
Arizona State,11,East,0.401428,0.113496,0.017829,0.064939,0.000603,5e-06
Texas Tech,3,East,0.846237,0.505703,0.253249,0.064939,0.066482,0.000541
Northern Kentucky,14,East,0.153763,0.023164,0.014026,0.064939,0.083482,5e-06
Nevada,7,East,0.555189,0.337905,0.136428,0.046563,0.011402,0.000987
Florida,10,East,0.444811,0.093838,0.087951,0.064939,0.001475,5e-06
Michigan,2,East,0.944817,0.553095,0.318743,0.046563,0.143341,0.003037
Montana,15,East,0.055183,0.015162,0.019725,0.064939,0.000808,0.000233
North Carolina,1,Midwest,0.914711,0.576396,0.338872,0.128093,0.174826,0.190303
Iona,16,Midwest,0.085289,0.007614,0.004404,0.060406,0.000387,5e-06
Utah State,8,Midwest,0.454887,0.26209,0.076482,0.060406,0.00916,1.6e-05
Washington,9,Midwest,0.545113,0.1539,0.03784,0.060406,0.000566,5e-06
Auburn,5,Midwest,0.61758,0.426301,0.278488,0.060406,0.035588,0.000188
New Mexico State,12,Midwest,0.38242,0.157245,0.052605,0.060406,0.004201,9e-06
Kansas,4,Midwest,0.770016,0.378631,0.119283,0.060406,0.013988,2.8e-05
Northeastern,13,Midwest,0.229984,0.037822,0.092027,0.060406,0.001243,6e-06
Iowa State,6,Midwest,0.540909,0.464266,0.165777,0.060406,0.009102,7.4e-05
Ohio State,11,Midwest,0.459091,0.078714,0.044429,0.060406,0.001103,5e-06
Houston,3,Midwest,0.823223,0.415965,0.20182,0.060406,0.066877,0.002633
Georgia State,14,Midwest,0.176777,0.041055,0.010151,0.060406,0.000774,5e-06
Wofford,7,Midwest,0.593675,0.336133,0.207588,0.043313,0.021852,0.000283
Seton Hall,10,Midwest,0.406325,0.114028,0.028936,0.060406,0.001091,5e-06
Kentucky,2,Midwest,0.871789,0.531772,0.33311,0.043313,0.1091,0.008622
Abilene Christian,15,Midwest,0.128211,0.018066,0.008189,0.060406,0.000854,5e-06
Virginia,1,South,0.957397,0.572115,0.361577,0.134921,0.321804,0.176456
Gardner Webb,16,South,0.042603,0.016489,0.049828,0.063626,0.000653,5e-06
Mississippi,8,South,0.543289,0.11322,0.090229,0.063626,0.004784,6e-06
Oklahoma,9,South,0.456711,0.298176,0.05596,0.063626,0.000983,5e-06
Wisconsin,5,South,0.706181,0.373699,0.16973,0.063626,0.010601,5e-06
Oregon,12,South,0.293819,0.225896,0.111753,0.063626,0.000587,1e-05
Kansas State,4,South,0.804708,0.349956,0.121388,0.063626,0.005515,5e-06
UC Irvine,13,South,0.195292,0.050449,0.039534,0.063626,0.001964,6e-06
Villanova,6,South,0.598572,0.385363,0.152859,0.063626,0.005851,5.8e-05
Saint Mary's,11,South,0.401428,0.166643,0.095006,0.01032,0.000883,5e-06
Purdue,3,South,0.846062,0.417541,0.226426,0.063626,0.055052,1.2e-05
Old Dominion,14,South,0.153938,0.030453,0.019506,0.063626,0.000674,5e-06
Cincinnati,7,South,0.580913,0.243392,0.081059,0.045621,0.010336,5.6e-05
Iowa,10,South,0.419087,0.161809,0.054884,0.063626,0.002343,5e-06
Tennessee,2,South,0.89642,0.569482,0.345159,0.045621,0.1263,0.042527
Colgate,15,South,0.10358,0.025317,0.025102,0.063626,0.000958,5e-06
