Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Duke,1,West,0.822238,0.816282,0.406502,0.299326,0.156898,0.192719
North Dakota State,16,West,0.177762,0.022486,0.009026,0.004867,0.000693,0.00107
VCU,8,West,0.494739,0.068339,0.029713,0.023194,0.008476,0.002525
UCF,9,West,0.505261,0.092893,0.031561,0.021206,0.007013,0.001762
Mississippi State,5,West,0.696246,0.447914,0.218832,0.060526,0.017311,0.002922
Liberty,12,West,0.303754,0.013262,0.017916,0.014872,0.006836,0.002084
Virginia Tech,4,West,0.767566,0.520123,0.277919,0.09638,0.03543,0.019922
Saint Louis,13,West,0.232434,0.018701,0.008531,0.010855,0.001788,0.001025
Maryland,6,West,0.690688,0.419477,0.133683,0.029277,0.014626,0.003297
Belmont,11,West,0.309312,0.026188,0.026619,0.031543,0.013265,0.004791
LSU,3,West,0.705606,0.544656,0.264994,0.144175,0.027873,0.010645
Yale,14,West,0.294394,0.00968,0.014789,0.006924,0.002927,0.001299
Louisville,7,West,0.576875,0.322129,0.110723,0.044905,0.014008,0.006572
Minnesota,10,West,0.423125,0.069353,0.046642,0.018928,0.005989,0.001295
Michigan State,2,West,0.796353,0.595847,0.3951,0.177999,0.106989,0.022763
Bradley,15,West,0.203647,0.012672,0.00745,0.015022,0.000587,0.001022
Gonzaga,1,East,0.80278,0.54177,0.358154,0.235423,0.155163,0.054955
Fairleigh Dickinson,16,East,0.19722,0.002022,0.007441,0.004374,0.001709,0.001234
Syracuse,8,East,0.542971,0.291982,0.115301,0.043635,0.016737,0.003708
Baylor,9,East,0.457029,0.164227,0.069468,0.016625,0.004751,0.00131
Marquette,5,East,0.655228,0.48749,0.161465,0.080171,0.049257,0.007951
Murray State,12,East,0.344772,0.010583,0.01841,0.016578,0.00832,0.002284
Florida State,4,East,0.779303,0.498335,0.255115,0.122279,0.076401,0.00942
Vermont,13,East,0.220697,0.003591,0.014645,0.01228,0.006184,0.002057
Buffalo,6,East,0.623705,0.145488,0.171261,0.08651,0.075694,0.008489
Arizona State,11,East,0.376295,0.111556,0.043935,0.011094,0.004149,0.001233
Texas Tech,3,East,0.783658,0.737539,0.215085,0.093062,0.025829,0.008164
Northern Kentucky,14,East,0.216342,0.005416,0.015079,0.011413,0.005674,0.001984
Nevada,7,East,0.503061,0.297736,0.066907,0.057068,0.041157,0.003996
Florida,10,East,0.496939,0.118003,0.057247,0.015849,0.004412,0.002365
Michigan,2,East,0.813372,0.582794,0.418562,0.183925,0.099768,0.012201
Montana,15,East,0.186628,0.001467,0.011923,0.009713,0.004087,0.001984
North Carolina,1,Midwest,0.822596,0.763163,0.425542,0.221059,0.165548,0.219486
Iona,16,Midwest,0.177404,0.004347,0.008229,0.003257,0.000814,0.001955
Utah State,8,Midwest,0.507198,0.109245,0.040919,0.027982,0.017362,0.004103
Washington,9,Midwest,0.492802,0.123246,0.047161,0.019935,0.015548,0.003738
Auburn,5,Midwest,0.708022,0.490339,0.292774,0.161864,0.045927,0.009128
New Mexico State,12,Midwest,0.291978,0.015885,0.026683,0.016436,0.0148,0.002821
Kansas,4,Midwest,0.737372,0.473514,0.137567,0.029616,0.02471,0.018193
Northeastern,13,Midwest,0.262628,0.020261,0.021126,0.009932,0.005392,0.00171
Iowa State,6,Midwest,0.523662,0.192156,0.134365,0.055384,0.027768,0.012977
Ohio State,11,Midwest,0.476338,0.212616,0.045094,0.013361,0.007467,0.003778
Houston,3,Midwest,0.754056,0.590054,0.234451,0.152305,0.052257,0.015295
Georgia State,14,Midwest,0.245944,0.005175,0.014894,0.005633,0.004138,0.001957
Wofford,7,Midwest,0.544858,0.156882,0.092968,0.062285,0.042399,0.01001
Seton Hall,10,Midwest,0.455142,0.110387,0.058733,0.02083,0.011078,0.008189
Kentucky,2,Midwest,0.798463,0.731489,0.409267,0.193876,0.068115,0.030568
Abilene Christian,15,Midwest,0.201537,0.001242,0.010228,0.006246,0.004498,0.002562
Virginia,1,South,0.82493,0.52945,0.440501,0.19406,0.185533,0.168037
Gardner Webb,16,South,0.17507,0.003997,0.010401,0.006389,0.002065,0.001564
Mississippi,8,South,0.526874,0.369198,0.087727,0.023677,0.00638,0.001722
Oklahoma,9,South,0.473126,0.097355,0.050266,0.013478,0.004816,0.002987
Wisconsin,5,South,0.602746,0.360614,0.132437,0.058764,0.015816,0.001501
Oregon,12,South,0.397254,0.131465,0.104644,0.02042,0.007897,0.001338
Kansas State,4,South,0.717888,0.502572,0.156381,0.041233,0.015931,0.001796
UC Irvine,13,South,0.282112,0.00535,0.017644,0.018633,0.010513,0.002426
Villanova,6,South,0.593767,0.339799,0.189007,0.10604,0.041935,0.009733
Saint Mary's,11,South,0.406233,0.158812,0.06254,0.057522,0.014827,0.002617
Purdue,3,South,0.714534,0.496541,0.265679,0.115674,0.052977,0.016095
Old Dominion,14,South,0.285466,0.004848,0.010236,0.016691,0.003171,0.001835
Cincinnati,7,South,0.494491,0.163326,0.057619,0.055206,0.028335,0.003082
Iowa,10,South,0.505509,0.134764,0.064247,0.050504,0.015264,0.004711
Tennessee,2,South,0.797107,0.697578,0.340572,0.211078,0.083339,0.033475
Colgate,15,South,0.202893,0.004332,0.0101,0.01063,0.003382,0.001564
