Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Duke,1,West,0.938459,0.69606,0.504531,0.323624,0.152218,0.200234
North Dakota State,16,West,0.061541,0.00371,0.006151,0.00483,2.3e-05,2e-06
VCU,8,West,0.508278,0.173914,0.066989,0.02122,0.000517,1.8e-05
UCF,9,West,0.491722,0.126316,0.042028,0.013276,0.005791,8.6e-05
Mississippi State,5,West,0.735311,0.523653,0.202161,0.047896,0.004754,0.002178
Liberty,12,West,0.264689,0.047162,0.020151,0.009221,8.8e-05,3.4e-05
Virginia Tech,4,West,0.853289,0.405321,0.151735,0.06662,0.01547,0.002023
Saint Louis,13,West,0.146711,0.023864,0.006254,0.003338,4.9e-05,9.5e-05
Maryland,6,West,0.614068,0.378463,0.111208,0.036165,0.006774,1e-05
Belmont,11,West,0.385932,0.146498,0.060343,0.008338,0.000314,1.1e-05
LSU,3,West,0.875425,0.446599,0.233957,0.077231,0.029307,0.003473
Yale,14,West,0.124575,0.02844,0.013798,0.002931,6.7e-05,6e-06
Louisville,7,West,0.687202,0.349533,0.122935,0.018179,0.001458,0.000189
Minnesota,10,West,0.312798,0.114404,0.035277,0.017966,0.002394,4e-06
Michigan State,2,West,0.92427,0.519774,0.412135,0.34459,0.241325,0.010235
Bradley,15,West,0.07573,0.016289,0.010347,0.004574,2e-05,2.6e-05
Gonzaga,1,East,0.951044,0.57664,0.357498,0.361619,0.286871,0.236416
Fairleigh Dickinson,16,East,0.048956,0.001964,0.003072,0.000501,0.000105,1.1e-05
Syracuse,8,East,0.53173,0.2429,0.061305,0.012518,0.000401,6.9e-05
Baylor,9,East,0.46827,0.178497,0.245134,0.007244,0.000274,7e-06
Marquette,5,East,0.701968,0.372738,0.097571,0.036778,0.001265,4.6e-05
Murray State,12,East,0.298032,0.059301,0.018594,0.011418,0.000473,2e-06
Florida State,4,East,0.873019,0.547816,0.201834,0.046889,0.00675,4.7e-05
Vermont,13,East,0.126981,0.020145,0.014994,0.006974,0.000358,5.8e-05
Buffalo,6,East,0.646849,0.140364,0.0691,0.031075,0.002591,3e-06
Arizona State,11,East,0.353151,0.266611,0.023377,0.002652,7.5e-05,4e-06
Texas Tech,3,East,0.890116,0.540724,0.409447,0.079874,0.022266,0.003508
Northern Kentucky,14,East,0.109884,0.052301,0.071048,0.022575,0.021062,3.3e-05
Nevada,7,East,0.554044,0.242995,0.058344,0.018669,0.005672,0.002997
Florida,10,East,0.445956,0.174739,0.106915,0.038847,0.000715,0.000444
Michigan,2,East,0.91549,0.57522,0.256849,0.320809,0.190489,0.008815
Montana,15,East,0.08451,0.007046,0.004919,0.001556,6.2e-05,0.000169
North Carolina,1,Midwest,0.948477,0.641233,0.458305,0.293054,0.207863,0.328962
Iona,16,Midwest,0.051523,0.003199,0.002964,0.000473,6.8e-05,9e-06
Utah State,8,Midwest,0.45667,0.140881,0.044617,0.017578,0.007437,0.000128
Washington,9,Midwest,0.54333,0.214687,0.029375,0.010598,0.000229,0.000191
Auburn,5,Midwest,0.759045,0.305478,0.206085,0.073489,0.017437,0.008434
New Mexico State,12,Midwest,0.240955,0.056543,0.031087,0.010136,0.001006,9.4e-05
Kansas,4,Midwest,0.831507,0.611909,0.212602,0.05361,0.020008,3.1e-05
Northeastern,13,Midwest,0.168493,0.02607,0.014966,0.013852,0.00019,3.2e-05
Iowa State,6,Midwest,0.556814,0.281439,0.083185,0.030493,0.01593,9.3e-05
Ohio State,11,Midwest,0.443186,0.184916,0.036623,0.023969,0.002498,4e-06
Houston,3,Midwest,0.903661,0.512518,0.200009,0.066031,0.083539,0.000328
Georgia State,14,Midwest,0.096339,0.021127,0.007583,0.002148,7.7e-05,2.1e-05
Wofford,7,Midwest,0.700734,0.328164,0.128464,0.040149,0.016869,0.000549
Seton Hall,10,Midwest,0.299266,0.144286,0.050479,0.010142,0.00074,0.000295
Kentucky,2,Midwest,0.912105,0.522473,0.486241,0.352173,0.20446,0.032675
Abilene Christian,15,Midwest,0.087895,0.005076,0.007417,0.002106,0.000138,0.000308
Virginia,1,South,0.94401,0.587527,0.387798,0.199368,0.147471,0.126378
Gardner Webb,16,South,0.05599,0.004573,0.007615,0.001035,0.000104,5e-06
Mississippi,8,South,0.504254,0.214793,0.108318,0.027883,0.000785,0.000144
Oklahoma,9,South,0.495746,0.193106,0.067245,0.02186,0.00073,0.002172
Wisconsin,5,South,0.668793,0.330817,0.135353,0.107567,0.021539,0.0
Oregon,12,South,0.331207,0.217182,0.036841,0.02003,0.00019,8e-06
Kansas State,4,South,0.778019,0.425962,0.240577,0.090033,0.006511,1e-06
UC Irvine,13,South,0.221981,0.026039,0.016253,0.009919,0.000184,4e-05
Villanova,6,South,0.478425,0.273453,0.105838,0.039107,0.005498,9e-06
Saint Mary's,11,South,0.521575,0.323117,0.095021,0.038048,0.01893,1e-06
Purdue,3,South,0.854724,0.389471,0.273052,0.158583,0.047985,1e-06
Old Dominion,14,South,0.145276,0.013959,0.007761,0.007252,0.000185,1e-06
Cincinnati,7,South,0.656594,0.271938,0.106763,0.048455,0.028277,1e-06
Iowa,10,South,0.343406,0.151662,0.040078,0.01283,0.001971,1e-06
Tennessee,2,South,0.910255,0.566339,0.363746,0.215945,0.141071,0.027809
Colgate,15,South,0.089745,0.010062,0.007741,0.002085,7.9e-05,2.3e-05
