Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Duke,1,West,0.93223,0.61428,0.307266,0.0625,0.032989,0.254983
North Dakota State,16,West,0.06777,0.017512,0.015453,0.0625,0.009891,0.000325
VCU,8,West,0.501558,0.187186,0.114682,0.0625,0.032989,0.000269
UCF,9,West,0.498442,0.181022,0.03067,0.0625,0.032989,0.000289
Mississippi State,5,West,0.682091,0.353962,0.167743,0.0625,0.032989,0.001017
Liberty,12,West,0.317909,0.045962,0.042358,0.0625,0.032989,0.000887
Virginia Tech,4,West,0.792386,0.562491,0.294608,0.0625,0.032989,0.002364
Saint Louis,13,West,0.207614,0.037585,0.027218,0.0625,0.032989,0.000269
Maryland,6,West,0.579789,0.283369,0.14847,0.0625,0.032989,0.000303
Belmont,11,West,0.420211,0.145832,0.052722,0.0625,0.032989,0.003163
LSU,3,West,0.859859,0.530866,0.164153,0.0625,0.032989,0.005432
Yale,14,West,0.140141,0.039933,0.031627,0.0625,0.032989,0.000748
Louisville,7,West,0.59078,0.254829,0.167248,0.0625,0.032989,0.000402
Minnesota,10,West,0.40922,0.151708,0.072492,0.0625,0.032989,0.00027
Michigan State,2,West,0.908826,0.530288,0.299411,0.0625,0.032989,0.00508
Bradley,15,West,0.091174,0.063175,0.063876,0.0625,0.032989,0.000269
Gonzaga,1,East,0.93223,0.557309,0.291459,0.0625,0.032989,0.114431
Fairleigh Dickinson,16,East,0.06777,0.013618,0.00747,0.0625,0.032989,0.000339
Syracuse,8,East,0.501558,0.250849,0.099778,0.0625,0.032989,0.00027
Baylor,9,East,0.498442,0.178223,0.142165,0.0625,0.032989,0.000295
Marquette,5,East,0.676071,0.349741,0.122785,0.0625,0.032989,0.000357
Murray State,12,East,0.323929,0.109632,0.046846,0.0625,0.032989,0.002651
Florida State,4,East,0.792386,0.502065,0.264902,0.0625,0.032989,0.000283
Vermont,13,East,0.207614,0.038562,0.024595,0.0625,0.032989,0.000732
Buffalo,6,East,0.570281,0.179222,0.183409,0.0625,0.032989,0.001601
Arizona State,11,East,0.429719,0.235299,0.037197,0.0625,0.000432,0.000279
Texas Tech,3,East,0.859859,0.557693,0.250594,0.0625,0.032989,0.000803
Northern Kentucky,14,East,0.140141,0.027786,0.020278,0.0625,0.032989,0.000749
Nevada,7,East,0.488181,0.290571,0.044317,0.0625,0.032989,0.004508
Florida,10,East,0.511819,0.162658,0.131149,0.0625,0.032989,0.00027
Michigan,2,East,0.908826,0.528441,0.318325,0.0625,0.032989,0.000451
Montana,15,East,0.091174,0.018329,0.014732,0.0625,0.032989,0.000814
North Carolina,1,Midwest,0.93223,0.539411,0.323193,0.0625,0.034891,0.247149
Iona,16,Midwest,0.06777,0.014914,0.009011,0.0625,0.034891,0.000311
Utah State,8,Midwest,0.344387,0.181058,0.022926,0.0625,0.034891,0.001119
Washington,9,Midwest,0.655613,0.264617,0.052793,0.0625,0.000457,0.00027
Auburn,5,Midwest,0.682091,0.405303,0.321798,0.0625,0.034891,0.001886
New Mexico State,12,Midwest,0.317909,0.082627,0.054486,0.0625,0.010199,0.001994
Kansas,4,Midwest,0.792386,0.469686,0.185044,0.0625,0.034891,0.000273
Northeastern,13,Midwest,0.207614,0.042383,0.030749,0.0625,0.034891,0.00169
Iowa State,6,Midwest,0.54038,0.351334,0.202774,0.0625,0.034891,0.001518
Ohio State,11,Midwest,0.45962,0.181276,0.134938,0.0625,0.034891,0.00027
Houston,3,Midwest,0.859859,0.444975,0.133735,0.0625,0.034891,0.004316
Georgia State,14,Midwest,0.140141,0.022414,0.018111,0.0625,0.034891,0.000282
Wofford,7,Midwest,0.669024,0.319406,0.163883,0.0625,0.034891,0.007294
Seton Hall,10,Midwest,0.330976,0.176696,0.047212,0.0625,0.034891,0.000271
Kentucky,2,Midwest,0.861292,0.486848,0.286545,0.0625,0.034891,0.002815
Abilene Christian,15,Midwest,0.138708,0.017049,0.012801,0.0625,0.034891,0.000291
Virginia,1,South,0.93223,0.561735,0.257806,0.065912,0.034891,0.30187
Gardner Webb,16,South,0.06777,0.014008,0.0081,0.011316,0.011927,0.000352
Mississippi,8,South,0.501558,0.219491,0.111209,0.065912,0.034891,0.000343
Oklahoma,9,South,0.498442,0.204766,0.10746,0.065912,0.034891,0.000269
Wisconsin,5,South,0.692987,0.31578,0.242817,0.065912,0.034891,0.00027
Oregon,12,South,0.307013,0.278876,0.107555,0.065912,0.000457,0.000277
Kansas State,4,South,0.792386,0.381251,0.141207,0.065912,0.034891,0.000269
UC Irvine,13,South,0.207614,0.024093,0.023846,0.065912,0.034891,0.000331
Villanova,6,South,0.521658,0.336826,0.13158,0.065912,0.034891,0.001175
Saint Mary's,11,South,0.478342,0.219597,0.121967,0.065912,0.034891,0.000286
Purdue,3,South,0.86491,0.42111,0.262065,0.065912,0.034891,0.009184
Old Dominion,14,South,0.13509,0.022467,0.017298,0.065912,0.034891,0.000269
Cincinnati,7,South,0.59078,0.263999,0.043288,0.065912,0.034891,0.000817
Iowa,10,South,0.40922,0.192842,0.169016,0.065912,0.034891,0.000762
Tennessee,2,South,0.908555,0.5215,0.239686,0.065912,0.034891,0.006086
Colgate,15,South,0.091445,0.021659,0.0151,0.065912,0.034891,0.000785
