Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Duke,1,West,0.872919,0.824571,0.451511,0.291611,0.226462,0.193888
North Dakota State,16,West,0.127081,0.005448,0.005199,0.001408,0.00046,0.0
VCU,8,West,0.535012,0.069341,0.039169,0.029572,0.005206,1.8e-05
UCF,9,West,0.464988,0.10064,0.046437,0.013635,0.002273,1e-06
Mississippi State,5,West,0.752954,0.482966,0.199875,0.077305,0.007176,0.001068
Liberty,12,West,0.247046,0.005503,0.015859,0.011474,0.006175,0.00024
Virginia Tech,4,West,0.782264,0.497976,0.234573,0.07892,0.012295,0.001385
Saint Louis,13,West,0.217736,0.013555,0.007377,0.003297,0.001632,3e-06
Maryland,6,West,0.685578,0.305077,0.095749,0.020591,0.003975,9e-06
Belmont,11,West,0.314422,0.034361,0.02457,0.02227,0.006116,2.5e-05
LSU,3,West,0.817387,0.659776,0.265725,0.131627,0.030023,0.028458
Yale,14,West,0.182613,0.000786,0.006363,0.003536,0.001439,4e-06
Louisville,7,West,0.584065,0.420883,0.172492,0.067764,0.008278,0.000605
Minnesota,10,West,0.415935,0.09421,0.056368,0.014788,0.003089,4e-06
Michigan State,2,West,0.856474,0.480822,0.375551,0.230337,0.17758,0.021698
Bradley,15,West,0.143526,0.004085,0.003182,0.001866,0.000613,1e-06
Gonzaga,1,East,0.85419,0.779999,0.380925,0.252139,0.225787,0.063194
Fairleigh Dickinson,16,East,0.14581,0.000604,0.003548,0.001483,0.000723,4e-06
Syracuse,8,East,0.595044,0.147188,0.086171,0.028312,0.00766,4.5e-05
Baylor,9,East,0.404956,0.07221,0.048224,0.010241,0.001867,1e-05
Marquette,5,East,0.715366,0.377422,0.142669,0.056237,0.010139,0.001584
Murray State,12,East,0.284634,0.004205,0.013546,0.008733,0.00508,8e-06
Florida State,4,East,0.817078,0.616995,0.31649,0.166679,0.034698,0.000463
Vermont,13,East,0.182922,0.001378,0.008429,0.006361,0.003798,2e-06
Buffalo,6,East,0.621175,0.355734,0.13498,0.075702,0.037136,0.002751
Arizona State,11,East,0.378825,0.100067,0.054329,0.009871,0.002494,3e-06
Texas Tech,3,East,0.826209,0.526571,0.225306,0.074545,0.035901,0.00421
Northern Kentucky,14,East,0.173791,0.017629,0.009399,0.005763,0.020124,4e-06
Nevada,7,East,0.579849,0.415604,0.121296,0.068454,0.019793,0.002389
Florida,10,East,0.420151,0.097195,0.044187,0.016302,0.001452,0.000132
Michigan,2,East,0.856161,0.485821,0.403797,0.215401,0.097694,0.00421
Montana,15,East,0.143839,0.00138,0.006706,0.003776,0.002864,2e-06
North Carolina,1,Midwest,0.869788,0.750907,0.373569,0.282435,0.238828,0.191877
Iona,16,Midwest,0.130212,0.001189,0.00279,0.00171,0.000414,5.2e-05
Utah State,8,Midwest,0.514574,0.102237,0.027631,0.034693,0.019355,0.001635
Washington,9,Midwest,0.485426,0.145666,0.051103,0.01378,0.004425,0.000424
Auburn,5,Midwest,0.73405,0.528813,0.238847,0.117615,0.038193,0.04966
New Mexico State,12,Midwest,0.26595,0.009447,0.020299,0.015293,0.01106,0.001358
Kansas,4,Midwest,0.763949,0.456241,0.266803,0.050665,0.018076,0.003227
Northeastern,13,Midwest,0.236051,0.005499,0.018958,0.008749,0.002027,4.5e-05
Iowa State,6,Midwest,0.537207,0.126788,0.091566,0.026379,0.007871,0.007188
Ohio State,11,Midwest,0.462793,0.314104,0.032701,0.021629,0.003816,0.000265
Houston,3,Midwest,0.814027,0.557924,0.280619,0.117082,0.06587,0.01016
Georgia State,14,Midwest,0.185973,0.001184,0.009417,0.003899,0.00237,2.5e-05
Wofford,7,Midwest,0.622336,0.385755,0.196142,0.076259,0.026782,0.005508
Seton Hall,10,Midwest,0.377664,0.091431,0.035554,0.019593,0.002061,0.002322
Kentucky,2,Midwest,0.854334,0.522214,0.349286,0.206366,0.075443,0.101772
Abilene Christian,15,Midwest,0.145666,0.000599,0.004714,0.003855,0.003477,3e-05
Virginia,1,South,0.869878,0.728356,0.442176,0.255066,0.211011,0.157012
Gardner Webb,16,South,0.130122,0.002646,0.005983,0.00288,0.00155,1e-06
Mississippi,8,South,0.533662,0.155808,0.066915,0.041824,0.004332,1.6e-05
Oklahoma,9,South,0.466338,0.11319,0.043854,0.017354,0.00238,8.1e-05
Wisconsin,5,South,0.664703,0.387293,0.160344,0.059252,0.007504,6.6e-05
Oregon,12,South,0.335297,0.252531,0.044258,0.007512,0.00208,3.5e-05
Kansas State,4,South,0.767154,0.353913,0.219678,0.045445,0.013909,0.000388
UC Irvine,13,South,0.232846,0.006263,0.01679,0.013874,0.007492,0.001159
Villanova,6,South,0.615051,0.246765,0.143952,0.040959,0.009395,0.001387
Saint Mary's,11,South,0.384949,0.151347,0.034397,0.032448,0.003884,0.0
Purdue,3,South,0.815276,0.595518,0.241195,0.115778,0.049909,0.003843
Old Dominion,14,South,0.184724,0.00637,0.008799,0.006896,0.002539,0.0
Cincinnati,7,South,0.570615,0.482454,0.177776,0.084631,0.025166,0.001982
Iowa,10,South,0.429385,0.112339,0.062804,0.038442,0.005368,0.000197
Tennessee,2,South,0.847886,0.402978,0.32595,0.233215,0.131291,0.131868
Colgate,15,South,0.152114,0.002229,0.005128,0.004424,0.002122,2e-06
