Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Duke,1,West,0.936878,0.69606,0.504531,0.409822,0.191802,0.200234
North Dakota State,16,West,0.063122,0.00371,0.006151,0.002495,0.0,2e-06
VCU,8,West,0.477842,0.173914,0.066989,0.009929,0.001553,1.8e-05
UCF,9,West,0.522158,0.126316,0.042028,0.002518,1.8e-05,8.6e-05
Mississippi State,5,West,0.719185,0.523653,0.202161,0.046794,0.003168,0.002178
Liberty,12,West,0.280815,0.047162,0.020151,0.006512,3e-06,3.4e-05
Virginia Tech,4,West,0.8755,0.405321,0.151735,0.032271,0.006821,0.002023
Saint Louis,13,West,0.1245,0.023864,0.006254,2e-06,0.0,9.5e-05
Maryland,6,West,0.585464,0.378463,0.111208,0.039577,0.002374,1e-05
Belmont,11,West,0.414536,0.146498,0.060343,0.00369,1e-06,1.1e-05
LSU,3,West,0.838578,0.446599,0.233957,0.04486,0.021665,0.003473
Yale,14,West,0.161422,0.02844,0.013798,6e-06,0.000186,6e-06
Louisville,7,West,0.66363,0.349533,0.122935,0.026165,0.000933,0.000189
Minnesota,10,West,0.33637,0.114404,0.035277,0.000277,0.001053,4e-06
Michigan State,2,West,0.92298,0.519774,0.412135,0.375078,0.30054,0.010235
Bradley,15,West,0.07702,0.016289,0.010347,2e-06,0.0,2.6e-05
Gonzaga,1,East,0.94052,0.57664,0.357498,0.266939,0.291519,0.236416
Fairleigh Dickinson,16,East,0.05948,0.001964,0.003072,1e-06,0.0,1.1e-05
Syracuse,8,East,0.519229,0.2429,0.061305,0.007278,0.001241,6.9e-05
Baylor,9,East,0.480771,0.178497,0.245134,0.007993,0.0,7e-06
Marquette,5,East,0.650225,0.372738,0.097571,0.027518,2.8e-05,4.6e-05
Murray State,12,East,0.349775,0.059301,0.018594,0.00018,3.4e-05,2e-06
Florida State,4,East,0.823681,0.547816,0.201834,0.053353,0.012257,4.7e-05
Vermont,13,East,0.176319,0.020145,0.014994,0.000443,1.5e-05,5.8e-05
Buffalo,6,East,0.645735,0.140364,0.0691,0.037163,0.017296,3e-06
Arizona State,11,East,0.354265,0.266611,0.023377,0.000696,0.0,4e-06
Texas Tech,3,East,0.871206,0.540724,0.409447,0.081606,0.009379,0.003508
Northern Kentucky,14,East,0.128794,0.052301,0.071048,0.009175,0.002032,3.3e-05
Nevada,7,East,0.548733,0.242995,0.058344,0.026691,0.005753,0.002997
Florida,10,East,0.451267,0.174739,0.106915,0.061032,0.001249,0.000444
Michigan,2,East,0.89486,0.57522,0.256849,0.419921,0.12908,0.008815
Montana,15,East,0.10514,0.007046,0.004919,1.1e-05,0.0,0.000169
North Carolina,1,Midwest,0.941577,0.641233,0.458305,0.259657,0.216482,0.328962
Iona,16,Midwest,0.058423,0.003199,0.002964,8e-06,0.0,9e-06
Utah State,8,Midwest,0.519319,0.140881,0.044617,0.016303,0.00037,0.000128
Washington,9,Midwest,0.480681,0.214687,0.029375,0.011128,1e-06,0.000191
Auburn,5,Midwest,0.738921,0.305478,0.206085,0.140586,0.010359,0.008434
New Mexico State,12,Midwest,0.261079,0.056543,0.031087,0.005919,0.001271,9.4e-05
Kansas,4,Midwest,0.822712,0.611909,0.212602,0.02204,0.001362,3.1e-05
Northeastern,13,Midwest,0.177288,0.02607,0.014966,0.006328,1e-06,3.2e-05
Iowa State,6,Midwest,0.583007,0.281439,0.083185,0.017852,0.003745,9.3e-05
Ohio State,11,Midwest,0.416993,0.184916,0.036623,0.005234,0.000256,4e-06
Houston,3,Midwest,0.907543,0.512518,0.200009,0.110651,0.030688,0.000328
Georgia State,14,Midwest,0.092457,0.021127,0.007583,3.3e-05,1e-06,2.1e-05
Wofford,7,Midwest,0.708258,0.328164,0.128464,0.009731,0.009315,0.000549
Seton Hall,10,Midwest,0.291742,0.144286,0.050479,0.001869,7.2e-05,0.000295
Kentucky,2,Midwest,0.903471,0.522473,0.486241,0.392639,0.344538,0.032675
Abilene Christian,15,Midwest,0.096529,0.005076,0.007417,2.2e-05,1e-06,0.000308
Virginia,1,South,0.933946,0.587527,0.387798,0.40513,0.162405,0.126378
Gardner Webb,16,South,0.066054,0.004573,0.007615,1e-06,0.0,5e-06
Mississippi,8,South,0.543629,0.214793,0.108318,0.004909,1.6e-05,0.000144
Oklahoma,9,South,0.456371,0.193106,0.067245,0.017654,1.3e-05,0.002172
Wisconsin,5,South,0.657908,0.330817,0.135353,0.031964,0.029198,0.0
Oregon,12,South,0.342092,0.217182,0.036841,0.00503,0.0,8e-06
Kansas State,4,South,0.738977,0.425962,0.240577,0.019231,0.000309,1e-06
UC Irvine,13,South,0.261023,0.026039,0.016253,0.001504,5e-06,4e-05
Villanova,6,South,0.466045,0.273453,0.105838,0.011243,0.002997,9e-06
Saint Mary's,11,South,0.533955,0.323117,0.095021,0.009673,0.00243,1e-06
Purdue,3,South,0.878114,0.389471,0.273052,0.204476,0.03179,1e-06
Old Dominion,14,South,0.121886,0.013959,0.007761,0.007703,1e-06,1e-06
Cincinnati,7,South,0.631998,0.271938,0.106763,0.037865,0.013278,1e-06
Iowa,10,South,0.368002,0.151662,0.040078,0.000399,0.000229,1e-06
Tennessee,2,South,0.893418,0.566339,0.363746,0.243134,0.13887,0.027809
Colgate,15,South,0.106582,0.010062,0.007741,8.3e-05,0.0,2.3e-05
