Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Duke,1,West,0.814848,0.819215,0.548477,0.269079,0.125375,0.171
North Dakota State,16,West,0.185152,0.008437,0.010178,0.00827,0.001576,0.0
VCU,8,West,0.473676,0.095371,0.037535,0.015605,6.1e-05,1.3e-05
UCF,9,West,0.526324,0.076977,0.018689,0.010892,7e-06,9e-06
Mississippi State,5,West,0.624399,0.61927,0.231063,0.057986,0.012788,0.001504
Liberty,12,West,0.375601,0.01748,0.021169,0.005508,0.001402,1e-05
Virginia Tech,4,West,0.766636,0.357633,0.127041,0.058096,0.014931,0.00049
Saint Louis,13,West,0.233364,0.005617,0.005848,0.002995,0.001534,2e-06
Maryland,6,West,0.603136,0.506842,0.128339,0.042946,0.016107,1.9e-05
Belmont,11,West,0.396864,0.076988,0.03805,0.008038,0.006619,0.00365
LSU,3,West,0.738806,0.401646,0.20624,0.10908,0.146402,0.057718
Yale,14,West,0.261194,0.014524,0.00907,0.00362,2.7e-05,5.1e-05
Louisville,7,West,0.618094,0.181937,0.097874,0.034941,0.014189,0.000642
Minnesota,10,West,0.381906,0.0949,0.021759,0.024328,0.003907,1.7e-05
Michigan State,2,West,0.813029,0.720407,0.494378,0.338934,0.257209,0.08128
Bradley,15,West,0.186971,0.002756,0.004289,0.009681,0.001576,0.0
Gonzaga,1,East,0.822996,0.774708,0.496952,0.268913,0.115279,0.155467
Fairleigh Dickinson,16,East,0.177004,2.2e-05,0.003554,0.000878,0.0,3e-06
Syracuse,8,East,0.564023,0.099101,0.051459,0.016551,0.000108,8e-06
Baylor,9,East,0.435977,0.126169,0.065532,0.01139,0.000649,1e-06
Marquette,5,East,0.60413,0.391425,0.114499,0.053811,0.005432,0.00064
Murray State,12,East,0.39587,0.028987,0.021046,0.016297,0.000604,0.001572
Florida State,4,East,0.730952,0.576991,0.232514,0.111069,0.017087,0.002629
Vermont,13,East,0.269048,0.002597,0.014444,0.00841,0.001662,7.2e-05
Buffalo,6,East,0.584342,0.200196,0.086519,0.053617,0.01894,0.007781
Arizona State,11,East,0.415658,0.268797,0.018374,0.008078,4e-06,1.2e-05
Texas Tech,3,East,0.746206,0.47481,0.310313,0.112364,0.023387,0.007835
Northern Kentucky,14,East,0.253794,0.056198,0.027264,0.041066,0.010309,3.9e-05
Nevada,7,East,0.573029,0.204062,0.08777,0.048208,0.020441,0.015076
Florida,10,East,0.426971,0.115537,0.100064,0.019914,0.001881,1.1e-05
Michigan,2,East,0.789709,0.678744,0.358631,0.22102,0.180506,0.004042
Montana,15,East,0.210291,0.001657,0.011065,0.008414,1e-06,1.5e-05
North Carolina,1,Midwest,0.819559,0.704804,0.412786,0.227309,0.257597,0.293213
Iona,16,Midwest,0.180441,0.002077,0.003903,0.000829,0.0,5e-06
Utah State,8,Midwest,0.503418,0.14023,0.029606,0.053523,0.046777,0.000995
Washington,9,Midwest,0.496582,0.152889,0.019068,0.015377,0.006308,4e-06
Auburn,5,Midwest,0.630712,0.380068,0.28944,0.092933,0.064042,0.004767
New Mexico State,12,Midwest,0.369288,0.035725,0.03019,0.017617,0.0002,0.00015
Kansas,4,Midwest,0.677176,0.545965,0.185373,0.099459,0.049792,0.007151
Northeastern,13,Midwest,0.322824,0.038243,0.029633,0.005786,2.5e-05,3.1e-05
Iowa State,6,Midwest,0.569694,0.302403,0.070726,0.041595,0.024089,0.003475
Ohio State,11,Midwest,0.430306,0.049691,0.019855,0.020541,0.003979,2e-06
Houston,3,Midwest,0.785955,0.641549,0.286109,0.062334,0.022653,0.007326
Georgia State,14,Midwest,0.214045,0.006358,0.006454,0.004137,5e-06,1.2e-05
Wofford,7,Midwest,0.607405,0.218551,0.217531,0.070103,0.049056,0.008083
Seton Hall,10,Midwest,0.392595,0.182927,0.014663,0.015209,0.000648,0.000471
Kentucky,2,Midwest,0.801177,0.592998,0.381011,0.270995,0.138451,0.074781
Abilene Christian,15,Midwest,0.198823,0.005525,0.003651,0.002252,4e-06,1.1e-05
Virginia,1,South,0.816813,0.553741,0.474188,0.210075,0.107618,0.0157
Gardner Webb,16,South,0.183187,2.7e-05,0.004759,0.00126,0.0,2e-06
Mississippi,8,South,0.575988,0.358578,0.055601,0.020508,0.007882,0.000121
Oklahoma,9,South,0.424012,0.087654,0.030806,0.014302,0.002849,8e-06
Wisconsin,5,South,0.637431,0.449408,0.230184,0.094871,0.01726,1.7e-05
Oregon,12,South,0.362569,0.361118,0.026939,0.007059,0.002225,1e-06
Kansas State,4,South,0.65745,0.182451,0.161307,0.0443,0.008475,4e-06
UC Irvine,13,South,0.34255,0.007022,0.016216,0.009644,8e-06,9e-06
Villanova,6,South,0.545912,0.231778,0.07738,0.036019,0.008843,0.000745
Saint Mary's,11,South,0.454088,0.230241,0.025007,0.012517,0.013409,1.2e-05
Purdue,3,South,0.784712,0.536943,0.372012,0.131382,0.030407,0.003137
Old Dominion,14,South,0.215288,0.001039,0.005047,0.002003,0.002446,0.0
Cincinnati,7,South,0.539732,0.230804,0.061333,0.070077,0.030274,0.003806
Iowa,10,South,0.460268,0.119419,0.028586,0.02928,0.004017,2.2e-05
Tennessee,2,South,0.790144,0.643049,0.423022,0.315019,0.100149,0.064328
Colgate,15,South,0.209856,0.006729,0.007613,0.001682,0.00051,5e-06
