Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Duke,1,West,1.0,0.285714,0.347826,0.116279,0.137954,0.189162
North Dakota State,16,West,0.0,0.0,0.0,0.0,3.4e-05,0.0
VCU,8,West,0.5,0.47619,0.0,0.0,0.000545,7e-06
UCF,9,West,0.5,0.238095,0.0,0.0,0.006321,0.000164
Mississippi State,5,West,0.5,0.25,0.0,0.0,0.008513,0.001552
Liberty,12,West,0.5,0.0,0.0,0.046512,0.000113,2e-05
Virginia Tech,4,West,1.0,0.75,0.652174,0.186047,0.0112,0.002134
Saint Louis,13,West,0.0,0.0,0.0,0.046512,6.7e-05,4.3e-05
Maryland,6,West,1.0,0.2,0.0,0.046512,0.008271,1.6e-05
Belmont,11,West,0.0,0.0,0.0,0.0,0.000321,0.0014
LSU,3,West,1.0,0.8,0.0,0.0,0.028697,0.005131
Yale,14,West,0.0,0.0,0.0,0.046512,9.2e-05,4e-06
Louisville,7,West,0.5,0.571429,0.0,0.0,0.004514,0.00023
Minnesota,10,West,0.5,0.0,0.0,0.046512,0.003164,5e-06
Michigan State,2,West,1.0,0.428571,1.0,0.465116,0.24919,0.009412
Bradley,15,West,0.0,0.0,0.0,0.0,2.3e-05,5e-06
Gonzaga,1,East,1.0,0.363636,1.0,0.172414,0.270232,0.254633
Fairleigh Dickinson,16,East,0.0,0.0,0.0,0.0,6.1e-05,4e-06
Syracuse,8,East,0.5,0.363636,0.0,0.0,0.000468,5.1e-05
Baylor,9,East,0.5,0.272727,0.0,0.0,0.000339,6e-06
Marquette,5,East,0.5,0.4,0.0,0.0,0.005158,6.8e-05
Murray State,12,East,0.5,0.0,0.0,0.068966,0.000552,2e-06
Florida State,4,East,1.0,0.6,0.0,0.0,0.014895,6.2e-05
Vermont,13,East,0.0,0.0,0.0,0.068966,0.000359,0.00148
Buffalo,6,East,1.0,0.333333,0.0,0.0,0.010058,3e-06
Arizona State,11,East,0.0,0.0,0.0,0.0,6.6e-05,6e-06
Texas Tech,3,East,1.0,0.666667,0.5,0.172414,0.021874,0.002234
Northern Kentucky,14,East,0.0,0.0,0.0,0.172414,0.027488,1.8e-05
Nevada,7,East,0.39267,0.210526,0.0,0.068966,0.008571,0.001663
Florida,10,East,0.60733,0.157895,0.0,0.0,0.001009,8.7e-05
Michigan,2,East,1.0,0.631579,0.5,0.275862,0.179778,0.011507
Montana,15,East,0.0,0.0,0.0,0.0,7.2e-05,5.6e-05
North Carolina,1,Midwest,1.0,0.625,0.5,0.151515,0.277314,0.323301
Iona,16,Midwest,0.0,0.0,0.0,0.0,7.2e-05,3e-06
Utah State,8,Midwest,0.5,0.375,0.0,0.0,0.002298,0.00022
Washington,9,Midwest,0.5,0.0,0.0,0.0,0.000328,0.000122
Auburn,5,Midwest,0.5,0.428571,0.5,0.060606,0.009694,0.008111
New Mexico State,12,Midwest,0.5,0.0,0.0,0.060606,0.000621,0.000692
Kansas,4,Midwest,1.0,0.571429,0.0,0.151515,0.01465,2.5e-05
Northeastern,13,Midwest,0.0,0.0,0.0,0.0,0.000367,2.6e-05
Iowa State,6,Midwest,0.5,0.125,0.0,0.151515,0.007214,9.1e-05
Ohio State,11,Midwest,0.5,0.125,0.0,0.060606,0.007564,3e-06
Houston,3,Midwest,1.0,0.75,0.347826,0.0,0.077903,0.001024
Georgia State,14,Midwest,0.0,0.0,0.0,0.060606,8.7e-05,1.1e-05
Wofford,7,Midwest,0.5,0.166667,0.0,0.060606,0.011367,0.000522
Seton Hall,10,Midwest,0.5,0.0,0.0,0.0,0.000842,0.000193
Kentucky,2,Midwest,1.0,0.833333,0.652174,0.242424,0.181545,0.028422
Abilene Christian,15,Midwest,0.0,0.0,0.0,0.0,0.000127,0.00018
Virginia,1,South,1.0,0.4,0.75,0.145455,0.133075,0.130418
Gardner Webb,16,South,0.0,0.0,0.0,0.0,5.8e-05,1e-06
Mississippi,8,South,0.5,0.3,0.0,0.0,0.000963,5.9e-05
Oklahoma,9,South,0.5,0.3,0.0,0.036364,0.000672,0.0
Wisconsin,5,South,0.39267,0.5,0.25,0.363636,0.028984,0.001392
Oregon,12,South,0.60733,0.166667,0.0,0.036364,0.004243,4e-06
Kansas State,4,South,0.60733,0.333333,0.0,0.145455,0.010403,0.001392
UC Irvine,13,South,0.39267,0.0,0.0,0.036364,0.000234,1.8e-05
Villanova,6,South,0.5,0.121951,0.0,0.0,0.000948,0.001397
Saint Mary's,11,South,0.5,0.146341,0.0,0.0,0.013593,0.0
Purdue,3,South,1.0,0.731707,0.5,0.036364,0.054292,0.001392
Old Dominion,14,South,0.0,0.0,0.0,0.036364,0.000114,0.0
Cincinnati,7,South,0.5,0.137931,0.0,0.090909,0.031566,0.000698
Iowa,10,South,0.5,0.172414,0.0,0.036364,0.006544,1e-06
Tennessee,2,South,1.0,0.689655,0.5,0.036364,0.122208,0.019112
Colgate,15,South,0.0,0.0,0.0,0.0,0.00011,6e-06
