Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Duke,1,West,0.871673,0.589167,0.371084,0.208949,0.134251,0.119551
North Dakota State,16,West,0.128327,0.010488,0.030108,0.022546,0.015328,0.000225
VCU,8,West,0.485432,0.243887,0.052741,0.049329,0.017254,0.000225
UCF,9,West,0.514568,0.156458,0.098167,0.030281,0.016236,0.000225
Mississippi State,5,West,0.712657,0.405619,0.167703,0.034465,0.018536,0.000528
Liberty,12,West,0.287343,0.057127,0.051795,0.028221,0.016487,0.000224
Virginia Tech,4,West,0.80629,0.512015,0.186509,0.109832,0.021494,0.021951
Saint Louis,13,West,0.19371,0.025239,0.041893,0.026339,0.015544,0.000225
Maryland,6,West,0.616803,0.370403,0.239064,0.060093,0.017829,0.000225
Belmont,11,West,0.383197,0.200228,0.05139,0.02917,0.017066,0.0004
LSU,3,West,0.823494,0.399124,0.099731,0.04305,0.022684,0.001598
Yale,14,West,0.176506,0.030245,0.041929,0.027289,0.016456,0.000225
Louisville,7,West,0.691211,0.38607,0.131844,0.056679,0.017616,0.001151
Minnesota,10,West,0.308789,0.080811,0.046302,0.030072,0.01596,0.000225
Michigan State,2,West,0.88017,0.522863,0.357882,0.220032,0.075115,0.052904
Bradley,15,West,0.11983,0.010256,0.031857,0.023654,0.015116,0.000224
Gonzaga,1,East,0.898671,0.496491,0.406811,0.192702,0.137909,0.257857
Fairleigh Dickinson,16,East,0.101329,0.006008,0.032062,0.01884,0.015304,0.000225
Syracuse,8,East,0.54435,0.239305,0.05726,0.077475,0.017602,0.000225
Baylor,9,East,0.45565,0.258196,0.0761,0.026396,0.01687,0.000226
Marquette,5,East,0.598731,0.313096,0.069484,0.036568,0.018347,0.000239
Murray State,12,East,0.401269,0.187116,0.058042,0.024912,0.017335,0.000213
Florida State,4,East,0.784648,0.491303,0.25087,0.104386,0.020207,0.001477
Vermont,13,East,0.215352,0.008485,0.049371,0.023266,0.015884,0.000225
Buffalo,6,East,0.703883,0.405885,0.114436,0.118292,0.063086,0.000632
Arizona State,11,East,0.296117,0.05105,0.056186,0.024151,0.015937,0.000225
Texas Tech,3,East,0.855155,0.521328,0.311377,0.054722,0.02081,0.017724
Northern Kentucky,14,East,0.144845,0.021737,0.053294,0.022506,0.015915,0.000224
Nevada,7,East,0.425471,0.262909,0.121135,0.036702,0.017797,0.00228
Florida,10,East,0.574529,0.246195,0.064935,0.034046,0.015929,0.000227
Michigan,2,East,0.837568,0.477098,0.229569,0.183577,0.122562,0.000786
Montana,15,East,0.162432,0.013798,0.049067,0.021459,0.015534,0.000224
North Carolina,1,Midwest,0.871523,0.579345,0.306522,0.183466,0.114185,0.078099
Iona,16,Midwest,0.128477,0.010117,0.023942,0.025118,0.01494,0.000225
Utah State,8,Midwest,0.47277,0.227954,0.065132,0.034108,0.037755,0.00025
Washington,9,Midwest,0.52723,0.182584,0.040787,0.042267,0.015271,0.000225
Auburn,5,Midwest,0.682771,0.468247,0.298549,0.068795,0.025052,0.006538
New Mexico State,12,Midwest,0.317229,0.171438,0.04512,0.03267,0.019528,0.002744
Kansas,4,Midwest,0.771878,0.329837,0.182697,0.040169,0.019498,0.000237
Northeastern,13,Midwest,0.228122,0.030478,0.037249,0.030413,0.016025,0.000223
Iowa State,6,Midwest,0.589774,0.418124,0.169572,0.045568,0.026186,0.001708
Ohio State,11,Midwest,0.410226,0.137696,0.052033,0.080788,0.015854,0.000225
Houston,3,Midwest,0.84295,0.425393,0.18167,0.163159,0.019713,0.001667
Georgia State,14,Midwest,0.15705,0.018786,0.039984,0.028966,0.015426,0.000225
Wofford,7,Midwest,0.66877,0.363159,0.100059,0.038773,0.021975,0.007362
Seton Hall,10,Midwest,0.33123,0.085451,0.048075,0.032359,0.015471,0.000225
Kentucky,2,Midwest,0.866646,0.537503,0.370882,0.126,0.1175,0.045267
Abilene Christian,15,Midwest,0.133354,0.013887,0.037725,0.027381,0.014497,0.000225
Virginia,1,South,0.876202,0.522956,0.389517,0.223404,0.13424,0.257714
Gardner Webb,16,South,0.123798,0.003562,0.03422,0.022535,0.015002,0.003042
Mississippi,8,South,0.528913,0.229129,0.112396,0.028873,0.018643,0.000226
Oklahoma,9,South,0.471087,0.244353,0.058923,0.03831,0.01579,0.000225
Wisconsin,5,South,0.530274,0.387556,0.142222,0.059381,0.018944,0.00045
Oregon,12,South,0.469726,0.249742,0.116446,0.068373,0.01537,0.000225
Kansas State,4,South,0.74065,0.330405,0.090534,0.033758,0.019479,0.000228
UC Irvine,13,South,0.25935,0.032297,0.055742,0.026741,0.015398,0.000225
Villanova,6,South,0.498175,0.337342,0.095302,0.030309,0.034008,0.000334
Saint Mary's,11,South,0.501825,0.194949,0.05655,0.029875,0.019209,0.000288
Purdue,3,South,0.851609,0.449727,0.328344,0.092818,0.027066,0.001918
Old Dominion,14,South,0.148391,0.017982,0.035966,0.024979,0.015056,0.000225
Cincinnati,7,South,0.499938,0.242901,0.096729,0.119127,0.032862,0.000234
Iowa,10,South,0.500062,0.184272,0.075965,0.029137,0.016409,0.000225
Tennessee,2,South,0.850512,0.555179,0.278204,0.147913,0.07833,0.105661
Colgate,15,South,0.149488,0.017649,0.03294,0.024467,0.015318,0.000224
