Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Duke,1,West,0.7902,0.799914,0.392181,0.276693,0.149802,0.179627
North Dakota State,16,West,0.2098,0.018208,0.012294,0.007313,0.000679,0.001462
VCU,8,West,0.492356,0.074159,0.052475,0.026912,0.005036,0.001582
UCF,9,West,0.507644,0.107719,0.053596,0.031151,0.00527,0.001594
Mississippi State,5,West,0.646201,0.438062,0.17046,0.067332,0.016403,0.003607
Liberty,12,West,0.353799,0.065058,0.026806,0.016294,0.007866,0.002971
Virginia Tech,4,West,0.715798,0.476209,0.269795,0.107781,0.044174,0.021662
Saint Louis,13,West,0.284202,0.020671,0.022394,0.017856,0.001441,0.001434
Maryland,6,West,0.631629,0.437463,0.136417,0.037554,0.011852,0.001895
Belmont,11,West,0.368371,0.022313,0.032193,0.027267,0.009291,0.002326
LSU,3,West,0.683629,0.371638,0.24603,0.123746,0.030416,0.012741
Yale,14,West,0.316371,0.168586,0.018987,0.006686,0.002985,0.001389
Louisville,7,West,0.597203,0.359927,0.111709,0.037118,0.013245,0.005197
Minnesota,10,West,0.402797,0.065926,0.050726,0.019707,0.006206,0.001807
Michigan State,2,West,0.750768,0.540745,0.369032,0.177566,0.125707,0.025018
Bradley,15,West,0.249232,0.033402,0.034907,0.019023,0.000709,0.001354
Gonzaga,1,East,0.779167,0.508377,0.352667,0.247003,0.149519,0.040623
Fairleigh Dickinson,16,East,0.220833,0.003999,0.00714,0.003455,0.000953,0.001396
Syracuse,8,East,0.521187,0.383356,0.133688,0.041455,0.014596,0.00336
Baylor,9,East,0.478813,0.104268,0.078518,0.017086,0.005504,0.002152
Marquette,5,East,0.637202,0.416662,0.154966,0.076507,0.052164,0.011995
Murray State,12,East,0.362798,0.011088,0.022595,0.015364,0.009188,0.002098
Florida State,4,East,0.742006,0.56843,0.227994,0.083233,0.080599,0.008104
Vermont,13,East,0.257994,0.00382,0.022431,0.011622,0.007339,0.002191
Buffalo,6,East,0.577499,0.115281,0.129886,0.110949,0.059477,0.007624
Arizona State,11,East,0.422501,0.115144,0.053125,0.015293,0.004188,0.001442
Texas Tech,3,East,0.741236,0.762962,0.246072,0.07867,0.035931,0.009667
Northern Kentucky,14,East,0.258764,0.006613,0.017042,0.009316,0.003904,0.001458
Nevada,7,East,0.531827,0.109503,0.08952,0.05688,0.040711,0.004325
Florida,10,East,0.468173,0.162241,0.072379,0.0182,0.004536,0.002057
Michigan,2,East,0.781653,0.725723,0.378551,0.206887,0.097503,0.010911
Montana,15,East,0.218347,0.002533,0.013425,0.008081,0.002803,0.00156
North Carolina,1,Midwest,0.789462,0.760606,0.40924,0.232625,0.165665,0.204885
Iona,16,Midwest,0.210538,0.014521,0.009808,0.002745,0.001373,0.002362
Utah State,8,Midwest,0.52631,0.092777,0.05004,0.039341,0.020002,0.005679
Washington,9,Midwest,0.47369,0.132096,0.059168,0.02786,0.010108,0.003561
Auburn,5,Midwest,0.667508,0.630084,0.261514,0.123218,0.044051,0.008599
New Mexico State,12,Midwest,0.332492,0.015155,0.033974,0.016626,0.01499,0.004809
Kansas,4,Midwest,0.699577,0.338336,0.147927,0.030202,0.024841,0.026166
Northeastern,13,Midwest,0.300423,0.016425,0.028328,0.01106,0.003988,0.00238
Iowa State,6,Midwest,0.520924,0.236242,0.161329,0.090327,0.02437,0.014788
Ohio State,11,Midwest,0.479076,0.282974,0.044027,0.017491,0.005149,0.002644
Houston,3,Midwest,0.718169,0.47742,0.224984,0.097275,0.056703,0.049376
Georgia State,14,Midwest,0.281831,0.003364,0.017196,0.006581,0.003267,0.002366
Wofford,7,Midwest,0.529881,0.116791,0.126201,0.069603,0.040335,0.011952
Seton Hall,10,Midwest,0.470119,0.120602,0.050401,0.026438,0.009107,0.006801
Kentucky,2,Midwest,0.768841,0.760597,0.36591,0.202121,0.070993,0.031859
Abilene Christian,15,Midwest,0.231159,0.002011,0.009952,0.006486,0.005711,0.004392
Virginia,1,South,0.793366,0.705986,0.423562,0.170357,0.174111,0.155798
Gardner Webb,16,South,0.206634,0.004757,0.01143,0.005571,0.001821,0.001375
Mississippi,8,South,0.525287,0.18976,0.075375,0.030776,0.006597,0.002204
Oklahoma,9,South,0.474713,0.099497,0.060598,0.014776,0.004206,0.002644
Wisconsin,5,South,0.609162,0.341037,0.124931,0.049765,0.015492,0.002198
Oregon,12,South,0.390838,0.278848,0.124381,0.025222,0.005467,0.002254
Kansas State,4,South,0.694622,0.375715,0.156873,0.036455,0.015061,0.003239
UC Irvine,13,South,0.305378,0.004401,0.02285,0.016796,0.009708,0.002934
Villanova,6,South,0.556415,0.392603,0.16992,0.146075,0.038378,0.009997
Saint Mary's,11,South,0.443585,0.118687,0.057797,0.050618,0.010062,0.001983
Purdue,3,South,0.711394,0.480466,0.216187,0.16084,0.060673,0.015397
Old Dominion,14,South,0.288606,0.008244,0.015454,0.013704,0.002941,0.001546
Cincinnati,7,South,0.515319,0.218138,0.148134,0.069519,0.034368,0.003345
Iowa,10,South,0.484681,0.120023,0.06128,0.036468,0.014472,0.004116
Tennessee,2,South,0.768559,0.655561,0.320892,0.164985,0.10299,0.030285
Colgate,15,South,0.231441,0.006278,0.010336,0.008075,0.003,0.001436
