Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Duke,1,West,0.931072,0.684252,0.52423,0.240581,0.20421,0.215534
North Dakota State,16,West,0.068928,0.010081,0.008667,0.006015,0.000557,0.0
VCU,8,West,0.504857,0.180908,0.031076,0.008202,0.001536,0.000196
UCF,9,West,0.495143,0.124759,0.009146,0.001182,0.001097,0.0
Mississippi State,5,West,0.683058,0.517898,0.272127,0.035253,0.009768,0.001573
Liberty,12,West,0.316942,0.037465,0.022129,0.00188,0.000803,1.4e-05
Virginia Tech,4,West,0.842532,0.424282,0.12922,0.033376,0.009919,0.001193
Saint Louis,13,West,0.157468,0.020354,0.003406,0.000608,0.000308,0.0
Maryland,6,West,0.587799,0.325722,0.119173,0.034365,0.012045,1e-06
Belmont,11,West,0.412201,0.136979,0.043016,0.007782,0.002675,0.000453
LSU,3,West,0.822975,0.518096,0.243913,0.140527,0.078434,0.079029
Yale,14,West,0.177025,0.019203,0.007087,0.001144,0.000472,0.0
Louisville,7,West,0.617279,0.309311,0.129883,0.059105,0.014985,1.1e-05
Minnesota,10,West,0.382721,0.104186,0.019439,0.013115,0.002439,0.0
Michigan State,2,West,0.920756,0.577573,0.434431,0.409686,0.294269,0.05229
Bradley,15,West,0.079244,0.00893,0.003059,0.00718,0.000497,0.0
Gonzaga,1,East,0.933528,0.688338,0.465175,0.244898,0.149325,0.122484
Fairleigh Dickinson,16,East,0.066472,0.004055,0.001552,0.000885,5.2e-05,1.9e-05
Syracuse,8,East,0.54156,0.146253,0.044548,0.013474,0.003508,0.0
Baylor,9,East,0.45844,0.161354,0.068241,0.002834,0.001497,1e-06
Marquette,5,East,0.629623,0.381335,0.145061,0.025002,0.006253,0.001403
Murray State,12,East,0.370377,0.060399,0.026637,0.002153,0.000909,5.8e-05
Florida State,4,East,0.801432,0.546487,0.236818,0.15069,0.015839,0.004051
Vermont,13,East,0.198568,0.011779,0.011968,0.007521,0.001778,0.000904
Buffalo,6,East,0.647162,0.299197,0.073198,0.014349,0.010573,0.001973
Arizona State,11,East,0.352838,0.184126,0.012082,0.00687,0.000216,4e-06
Texas Tech,3,East,0.846984,0.458983,0.305574,0.164692,0.027738,0.006861
Northern Kentucky,14,East,0.153016,0.057695,0.022983,0.03726,0.009141,4.6e-05
Nevada,7,East,0.562643,0.29332,0.074387,0.046876,0.015775,0.004899
Florida,10,East,0.437357,0.167669,0.128043,0.006979,0.001476,1e-06
Michigan,2,East,0.89635,0.530917,0.377286,0.267405,0.121744,0.00534
Montana,15,East,0.10365,0.008094,0.006448,0.008112,0.000164,9.2e-05
North Carolina,1,Midwest,0.93133,0.60737,0.422513,0.22233,0.383326,0.241291
Iona,16,Midwest,0.06867,0.005842,0.001724,0.001727,0.000634,0.001362
Utah State,8,Midwest,0.514744,0.167095,0.031764,0.050821,0.024727,0.000113
Washington,9,Midwest,0.485256,0.219693,0.019532,0.00998,0.001382,1.7e-05
Auburn,5,Midwest,0.668693,0.399696,0.235954,0.083681,0.03916,0.013008
New Mexico State,12,Midwest,0.331307,0.06238,0.036507,0.010861,0.003907,0.000276
Kansas,4,Midwest,0.775555,0.509219,0.19801,0.054448,0.029549,0.0047
Northeastern,13,Midwest,0.224445,0.028705,0.053996,0.026148,0.00131,7e-06
Iowa State,6,Midwest,0.598239,0.294196,0.07947,0.019999,0.016692,0.002515
Ohio State,11,Midwest,0.401761,0.152293,0.024933,0.012556,0.003506,0.0
Houston,3,Midwest,0.866555,0.539805,0.228175,0.054503,0.017951,0.002717
Georgia State,14,Midwest,0.133445,0.013706,0.00673,0.002013,0.000198,0.0
Wofford,7,Midwest,0.652872,0.305956,0.274298,0.056377,0.054956,0.002889
Seton Hall,10,Midwest,0.347128,0.223503,0.016769,0.01078,0.00135,7.4e-05
Kentucky,2,Midwest,0.894667,0.464787,0.365809,0.381653,0.150432,0.115165
Abilene Christian,15,Midwest,0.105333,0.005754,0.003817,0.002121,0.000572,0.000282
Virginia,1,South,0.925497,0.523791,0.503138,0.225041,0.107007,0.018289
Gardner Webb,16,South,0.074503,0.005168,0.003144,0.000828,0.00018,1e-06
Mississippi,8,South,0.556278,0.352502,0.06031,0.01402,0.003912,6e-06
Oklahoma,9,South,0.443722,0.118539,0.026236,0.006207,0.002611,0.0
Wisconsin,5,South,0.642002,0.391319,0.198093,0.075944,0.016681,0.0
Oregon,12,South,0.357998,0.273664,0.022026,0.002882,0.00098,3e-06
Kansas State,4,South,0.769493,0.31856,0.173722,0.032133,0.003033,0.0
UC Irvine,13,South,0.230507,0.016457,0.01333,0.001102,0.000612,0.000227
Villanova,6,South,0.544978,0.298964,0.107852,0.024596,0.003559,0.000388
Saint Mary's,11,South,0.455022,0.2602,0.021662,0.013681,0.005283,1e-06
Purdue,3,South,0.868247,0.432863,0.33888,0.119477,0.020408,0.001892
Old Dominion,14,South,0.131753,0.007973,0.005164,0.001594,0.000427,0.0
Cincinnati,7,South,0.554969,0.304056,0.063771,0.064835,0.028711,0.002545
Iowa,10,South,0.445031,0.142291,0.02825,0.006344,0.00191,0.0
Tennessee,2,South,0.890361,0.543061,0.423529,0.409981,0.074487,0.0938
Colgate,15,South,0.109639,0.010593,0.010893,0.001334,0.000547,4e-06
