Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Duke,1,West,0.958333,0.743802,0.48913,0.312233,0.162076,0.189162
North Dakota State,16,West,0.041667,0.0,0.0,0.0,0.0,0.0
VCU,8,West,0.5,0.152893,0.050725,0.029224,0.010593,7e-06
UCF,9,West,0.5,0.103306,0.050725,0.010767,0.010593,0.000164
Mississippi State,5,West,0.652174,0.545147,0.244565,0.043067,0.011917,0.001552
Liberty,12,West,0.347826,0.039503,0.050725,0.009229,0.0,2e-05
Virginia Tech,4,West,0.81194,0.387133,0.11413,0.076563,0.019068,0.002134
Saint Louis,13,West,0.18806,0.028217,0.0,0.0,0.0,4.3e-05
Maryland,6,West,0.5,0.267943,0.078081,0.043067,0.011917,1.6e-05
Belmont,11,West,0.5,0.148708,0.078081,0.029224,0.0,0.0014
LSU,3,West,0.81194,0.554641,0.175683,0.076563,0.038136,0.005131
Yale,14,West,0.18806,0.028708,0.0,0.0,0.0,4e-06
Louisville,7,West,0.671233,0.392657,0.078081,0.043067,0.010593,0.00023
Minnesota,10,West,0.328767,0.08924,0.078081,0.029224,0.010593,5e-06
Michigan State,2,West,0.916667,0.492606,0.511991,0.288546,0.162076,0.009412
Bradley,15,West,0.083333,0.025497,0.0,0.009229,0.0,5e-06
Gonzaga,1,East,0.958333,0.680529,0.535077,0.378606,0.266949,0.254633
Fairleigh Dickinson,16,East,0.041667,0.0,0.0,0.0,0.0,4e-06
Syracuse,8,East,0.545455,0.179584,0.066587,0.025691,0.010593,5.1e-05
Baylor,9,East,0.454545,0.139887,0.181926,0.008113,0.0,6e-06
Marquette,5,East,0.652174,0.387133,0.066587,0.037861,0.010593,6.8e-05
Murray State,12,East,0.347826,0.039503,0.0,0.009465,0.010593,2e-06
Florida State,4,East,0.81194,0.545147,0.149822,0.067308,0.019068,6.2e-05
Vermont,13,East,0.18806,0.028217,0.0,0.008113,0.0,0.00148
Buffalo,6,East,0.567568,0.16112,0.051641,0.025691,0.011917,3e-06
Arizona State,11,East,0.432432,0.206843,0.051641,0.008113,0.0,6e-06
Texas Tech,3,East,0.81194,0.600933,0.33862,0.067308,0.019068,0.002234
Northern Kentucky,14,East,0.18806,0.031104,0.116193,0.025691,0.019068,1.8e-05
Nevada,7,East,0.538462,0.27027,0.051641,0.025691,0.011917,0.001663
Florida,10,East,0.461538,0.15,0.051641,0.037861,0.010593,8.7e-05
Michigan,2,East,0.916667,0.559459,0.33862,0.274489,0.162076,0.011507
Montana,15,East,0.083333,0.02027,0.0,0.0,0.0,5.6e-05
North Carolina,1,Midwest,0.958333,0.69,0.421972,0.291516,0.195153,0.323301
Iona,16,Midwest,0.041667,0.0,0.0,0.0,0.0,3e-06
Utah State,8,Midwest,0.5,0.125,0.064353,0.029525,0.012755,0.00022
Washington,9,Midwest,0.5,0.185,0.064353,0.021755,0.0,0.000122
Auburn,5,Midwest,0.686275,0.300558,0.144794,0.077351,0.014349,0.008111
New Mexico State,12,Midwest,0.313725,0.045084,0.064353,0.010877,0.012755,0.000692
Kansas,4,Midwest,0.81194,0.622155,0.175822,0.077351,0.022959,2.5e-05
Northeastern,13,Midwest,0.18806,0.032203,0.064353,0.009324,0.0,2.6e-05
Iowa State,6,Midwest,0.538462,0.380228,0.060606,0.029525,0.012755,9.1e-05
Ohio State,11,Midwest,0.461538,0.211027,0.060606,0.029525,0.012755,3e-06
Houston,3,Midwest,0.81194,0.380228,0.165584,0.077351,0.045918,0.001024
Georgia State,14,Midwest,0.18806,0.028517,0.0,0.0,0.0,1.1e-05
Wofford,7,Midwest,0.671233,0.37931,0.165584,0.04351,0.014349,0.000522
Seton Hall,10,Midwest,0.328767,0.127586,0.060606,0.010877,0.012755,0.000193
Kentucky,2,Midwest,0.916667,0.475862,0.487013,0.291516,0.195153,0.028422
Abilene Christian,15,Midwest,0.083333,0.017241,0.0,0.0,0.0,0.00018
Virginia,1,South,0.958333,0.635945,0.478723,0.286519,0.195153,0.130418
Gardner Webb,16,South,0.041667,0.023041,0.0,0.0,0.0,1e-06
Mississippi,8,South,0.529412,0.170507,0.099291,0.029018,0.012755,5.9e-05
Oklahoma,9,South,0.470588,0.170507,0.099291,0.029018,0.012755,0.0
Wisconsin,5,South,0.604938,0.37313,0.099291,0.076025,0.022959,0.001392
Oregon,12,South,0.395062,0.180854,0.0,0.010691,0.012755,4e-06
Kansas State,4,South,0.795455,0.41882,0.223404,0.076025,0.014349,0.001392
UC Irvine,13,South,0.204545,0.027196,0.0,0.009164,0.0,1.8e-05
Villanova,6,South,0.5,0.249066,0.069376,0.029018,0.012755,0.001397
Saint Mary's,11,South,0.5,0.366127,0.069376,0.029018,0.014349,0.0
Purdue,3,South,0.81194,0.366127,0.267592,0.085528,0.045918,0.001392
Old Dominion,14,South,0.18806,0.01868,0.0,0.0,0.0,0.0
Cincinnati,7,South,0.636364,0.253333,0.069376,0.042764,0.022959,0.000698
Iowa,10,South,0.363636,0.133333,0.069376,0.010691,0.012755,1e-06
Tennessee,2,South,0.916667,0.586667,0.454906,0.286519,0.068878,0.019112
Colgate,15,South,0.083333,0.026667,0.0,0.0,0.0,6e-06
