Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Duke,1,West,0.953455,0.635295,0.525157,0.36755,0.19137,0.202361
North Dakota State,16,West,0.046545,0.008885,0.015823,0.00286,3.1e-05,0.000616
VCU,8,West,0.496393,0.190603,0.068524,0.019123,0.000235,0.000472
UCF,9,West,0.503607,0.165216,0.042511,0.011646,0.000364,0.000698
Mississippi State,5,West,0.713322,0.474619,0.181373,0.037613,0.005941,0.002124
Liberty,12,West,0.286678,0.076327,0.019954,0.004173,0.000303,0.000712
Virginia Tech,4,West,0.851262,0.416,0.136913,0.036818,0.010077,0.001831
Saint Louis,13,West,0.148738,0.033055,0.009744,0.001988,0.000166,0.000448
Maryland,6,West,0.621219,0.320718,0.097818,0.040648,0.002233,0.000645
Belmont,11,West,0.378781,0.14259,0.037551,0.006875,0.000402,0.00251
LSU,3,West,0.842602,0.484418,0.250814,0.069139,0.048707,0.01213
Yale,14,West,0.157398,0.052274,0.00619,0.000579,0.000338,0.000442
Louisville,7,West,0.669077,0.359257,0.135139,0.024797,0.002526,0.000488
Minnesota,10,West,0.330923,0.120646,0.034134,0.010761,0.000796,0.000594
Michigan State,2,West,0.937948,0.5089,0.425204,0.364312,0.214191,0.098449
Bradley,15,West,0.062052,0.011197,0.01315,0.001119,8.7e-05,0.000405
Gonzaga,1,East,0.956775,0.570266,0.450125,0.44263,0.301084,0.179289
Fairleigh Dickinson,16,East,0.043225,0.007827,0.008032,0.000231,0.000124,0.000509
Syracuse,8,East,0.518718,0.21114,0.044206,0.005851,0.000225,0.000501
Baylor,9,East,0.481282,0.210768,0.115316,0.007175,0.00015,0.000392
Marquette,5,East,0.658325,0.381716,0.098059,0.018,0.001587,0.001451
Murray State,12,East,0.341675,0.086842,0.018415,0.00394,0.004437,0.002264
Florida State,4,East,0.824411,0.489491,0.24882,0.051498,0.006553,0.001623
Vermont,13,East,0.175589,0.041951,0.017027,0.004738,0.000614,0.0015
Buffalo,6,East,0.711842,0.259501,0.0677,0.028392,0.007138,0.002244
Arizona State,11,East,0.288158,0.195021,0.014356,0.001985,4e-05,0.000497
Texas Tech,3,East,0.860344,0.490749,0.383359,0.048257,0.009743,0.000628
Northern Kentucky,14,East,0.139656,0.054729,0.046379,0.022017,0.033512,0.000468
Nevada,7,East,0.557803,0.318942,0.040922,0.012892,0.008076,0.004264
Florida,10,East,0.442197,0.187057,0.113867,0.027749,0.003255,0.001836
Michigan,2,East,0.904418,0.475815,0.325478,0.324136,0.145528,0.013214
Montana,15,East,0.095582,0.018186,0.007941,0.000509,0.000167,0.001529
North Carolina,1,Midwest,0.950775,0.5935,0.489217,0.329877,0.327128,0.238562
Iona,16,Midwest,0.049225,0.023894,0.003252,0.003235,0.000217,0.000782
Utah State,8,Midwest,0.502841,0.192192,0.023699,0.006868,0.021148,0.002433
Washington,9,Midwest,0.497159,0.190413,0.039908,0.004825,0.000319,0.00039
Auburn,5,Midwest,0.741713,0.41828,0.14709,0.077466,0.017379,0.023627
New Mexico State,12,Midwest,0.258287,0.087416,0.030483,0.011442,0.004714,0.001001
Kansas,4,Midwest,0.796441,0.43909,0.175788,0.052663,0.006065,0.001766
Northeastern,13,Midwest,0.203559,0.055214,0.090563,0.022185,0.000873,0.000682
Iowa State,6,Midwest,0.613875,0.341272,0.069266,0.028006,0.01218,0.004499
Ohio State,11,Midwest,0.386125,0.191088,0.02785,0.014733,0.00082,0.000434
Houston,3,Midwest,0.894682,0.426512,0.232546,0.0307,0.013628,0.002142
Georgia State,14,Midwest,0.105318,0.041129,0.004202,0.001108,0.000132,0.000777
Wofford,7,Midwest,0.702739,0.345276,0.250039,0.061111,0.033798,0.00143
Seton Hall,10,Midwest,0.297261,0.171215,0.024134,0.007163,0.000533,0.000891
Kentucky,2,Midwest,0.911346,0.470296,0.381029,0.347929,0.230877,0.079955
Abilene Christian,15,Midwest,0.088654,0.013213,0.010934,0.000689,0.000258,0.000473
Virginia,1,South,0.950988,0.540843,0.460057,0.22267,0.152651,0.065497
Gardner Webb,16,South,0.049012,0.022611,0.0064,0.000905,0.000173,0.000511
Mississippi,8,South,0.561191,0.262511,0.057357,0.017577,0.003285,0.001009
Oklahoma,9,South,0.438809,0.174035,0.044598,0.02055,0.000321,0.000469
Wisconsin,5,South,0.672469,0.37079,0.124865,0.119131,0.003172,0.000842
Oregon,12,South,0.327531,0.198677,0.029524,0.017321,0.000293,0.000442
Kansas State,4,South,0.753487,0.384096,0.25426,0.048705,0.00039,0.000456
UC Irvine,13,South,0.246513,0.046437,0.022938,0.009036,0.000366,0.000726
Villanova,6,South,0.48462,0.273975,0.096958,0.026798,0.006975,0.001317
Saint Mary's,11,South,0.51538,0.303524,0.058934,0.04165,0.004809,0.000651
Purdue,3,South,0.868327,0.399451,0.334938,0.154414,0.01141,0.000486
Old Dominion,14,South,0.131673,0.02305,0.013193,0.003771,0.00019,0.000616
Cincinnati,7,South,0.606425,0.262531,0.065838,0.066074,0.020944,0.001233
Iowa,10,South,0.393575,0.195625,0.034025,0.007938,0.00079,0.001149
Tennessee,2,South,0.891059,0.5146,0.389361,0.236628,0.123988,0.027113
Colgate,15,South,0.108941,0.027244,0.006754,0.00683,0.000173,0.000507
