Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Duke,1,West,0.836724,0.827228,0.416576,0.403084,0.310376,0.243829
North Dakota State,16,West,0.163276,0.017958,0.009006,0.006105,0.003739,0.000698
VCU,8,West,0.517789,0.064253,0.045453,0.026082,0.00556,0.001264
UCF,9,West,0.482211,0.09056,0.048786,0.020994,0.004731,0.000681
Mississippi State,5,West,0.687123,0.436647,0.185656,0.044915,0.005076,0.001504
Liberty,12,West,0.312877,0.039972,0.017989,0.017766,0.007073,0.000898
Virginia Tech,4,West,0.78191,0.515868,0.263939,0.100128,0.01417,0.017068
Saint Louis,13,West,0.21809,0.007512,0.012596,0.009287,0.003664,0.000693
Maryland,6,West,0.616265,0.483433,0.123992,0.02219,0.007159,0.000684
Belmont,11,West,0.383735,0.053258,0.035881,0.033455,0.005799,0.002099
LSU,3,West,0.75235,0.460634,0.275867,0.067193,0.008562,0.003665
Yale,14,West,0.24765,0.002675,0.015547,0.010525,0.00449,0.000777
Louisville,7,West,0.651551,0.310413,0.12862,0.069235,0.016629,0.005737
Minnesota,10,West,0.348449,0.125943,0.059846,0.014536,0.007487,0.000732
Michigan State,2,West,0.813431,0.553018,0.346344,0.13903,0.07714,0.019844
Bradley,15,West,0.186569,0.010626,0.013903,0.015474,0.003514,0.000684
Gonzaga,1,East,0.836802,0.6316,0.36358,0.362624,0.324124,0.056609
Fairleigh Dickinson,16,East,0.163198,0.00351,0.007323,0.006676,0.003993,0.000666
Syracuse,8,East,0.540689,0.260549,0.121698,0.076776,0.009962,0.002037
Baylor,9,East,0.459311,0.10434,0.066299,0.019627,0.005652,0.00072
Marquette,5,East,0.684116,0.368101,0.173946,0.057946,0.006686,0.003893
Murray State,12,East,0.315884,0.007227,0.016786,0.016409,0.004869,0.000656
Florida State,4,East,0.800081,0.620517,0.238167,0.101088,0.019629,0.007524
Vermont,13,East,0.199919,0.004154,0.012202,0.013972,0.00451,0.000653
Buffalo,6,East,0.543548,0.073761,0.089399,0.061711,0.018764,0.00261
Arizona State,11,East,0.456452,0.158999,0.077623,0.021396,0.005665,0.000652
Texas Tech,3,East,0.806489,0.763275,0.27423,0.058107,0.01197,0.003456
Northern Kentucky,14,East,0.193511,0.003965,0.015101,0.014596,0.00432,0.000668
Nevada,7,East,0.583692,0.196367,0.08991,0.05701,0.027529,0.004654
Florida,10,East,0.416308,0.199306,0.075248,0.01837,0.006457,0.00073
Michigan,2,East,0.831992,0.601286,0.366542,0.101536,0.056455,0.008969
Montana,15,East,0.168008,0.003041,0.011947,0.012158,0.004243,0.000654
North Carolina,1,Midwest,0.836937,0.720244,0.464518,0.386557,0.279885,0.254916
Iona,16,Midwest,0.163063,0.0035,0.009883,0.005283,0.004318,0.000659
Utah State,8,Midwest,0.548022,0.152176,0.042851,0.043954,0.00945,0.001327
Washington,9,Midwest,0.451978,0.12408,0.065212,0.032506,0.005191,0.001185
Auburn,5,Midwest,0.737912,0.483337,0.197278,0.063624,0.010517,0.007875
New Mexico State,12,Midwest,0.262088,0.009657,0.023261,0.018621,0.00834,0.001699
Kansas,4,Midwest,0.774434,0.49611,0.17839,0.02784,0.010381,0.00891
Northeastern,13,Midwest,0.225566,0.010896,0.018606,0.012972,0.004768,0.000664
Iowa State,6,Midwest,0.483951,0.194355,0.079046,0.035421,0.006995,0.002256
Ohio State,11,Midwest,0.516049,0.391777,0.055114,0.013523,0.008413,0.001231
Houston,3,Midwest,0.799591,0.411518,0.234985,0.07641,0.014415,0.00388
Georgia State,14,Midwest,0.200409,0.00235,0.01233,0.009118,0.004774,0.000659
Wofford,7,Midwest,0.640991,0.289523,0.125549,0.096326,0.034676,0.009552
Seton Hall,10,Midwest,0.359009,0.109842,0.050015,0.027217,0.005499,0.005236
Kentucky,2,Midwest,0.822048,0.599407,0.435456,0.1418,0.026446,0.014436
Abilene Christian,15,Midwest,0.177952,0.001228,0.007504,0.008827,0.004258,0.000658
Virginia,1,South,0.842891,0.678512,0.442406,0.296991,0.367965,0.238782
Gardner Webb,16,South,0.157109,0.003993,0.010087,0.007993,0.004458,0.000668
Mississippi,8,South,0.552191,0.235537,0.069155,0.02268,0.006552,0.00162
Oklahoma,9,South,0.447809,0.081957,0.064437,0.012631,0.005461,0.000729
Wisconsin,5,South,0.680068,0.243111,0.109401,0.030139,0.010545,0.000716
Oregon,12,South,0.319932,0.157178,0.057224,0.016162,0.006771,0.000705
Kansas State,4,South,0.756198,0.595506,0.234145,0.032811,0.016161,0.005165
UC Irvine,13,South,0.243802,0.004205,0.013145,0.014035,0.008533,0.002596
Villanova,6,South,0.521775,0.261478,0.15621,0.117234,0.008257,0.003241
Saint Mary's,11,South,0.478225,0.247262,0.057947,0.043701,0.010364,0.000705
Purdue,3,South,0.731816,0.485854,0.235629,0.047568,0.014734,0.007309
Old Dominion,14,South,0.268184,0.005406,0.010719,0.010976,0.005613,0.000679
Cincinnati,7,South,0.611421,0.2206,0.118133,0.08558,0.031297,0.003252
Iowa,10,South,0.388579,0.10865,0.075289,0.030208,0.010047,0.001386
Tennessee,2,South,0.819683,0.667286,0.335562,0.221179,0.050251,0.020639
Colgate,15,South,0.180317,0.003464,0.010511,0.010112,0.004661,0.000659
