Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Duke,1,West,0.919044,0.78853,0.377675,0.167072,0.249703,0.096631
North Dakota State,16,West,0.080956,0.0,0.01018,0.002346,0.0,0.000945
VCU,8,West,0.616374,0.105735,0.017596,0.019219,0.011891,0.000707
UCF,9,West,0.383626,0.105735,0.113231,0.010286,0.011891,0.000479
Mississippi State,5,West,0.766621,0.336634,0.151595,0.116146,0.014269,0.011385
Liberty,12,West,0.233379,0.079208,0.026881,0.005045,0.0,0.000882
Virginia Tech,4,West,0.825462,0.564356,0.300793,0.148289,0.022295,0.033215
Saint Louis,13,West,0.174538,0.019802,0.002049,0.003076,0.005945,0.000237
Maryland,6,West,0.628673,0.19247,0.204031,0.048442,0.014269,0.000256
Belmont,11,West,0.371327,0.124593,0.027401,0.007451,0.0,0.001996
LSU,3,West,0.857044,0.659708,0.195949,0.119201,0.022295,0.037875
Yale,14,West,0.142956,0.023229,0.032866,0.006264,0.0,0.000236
Louisville,7,West,0.662306,0.31419,0.152271,0.120693,0.014269,0.001613
Minnesota,10,West,0.337694,0.107566,0.009508,0.010012,0.0,0.000208
Michigan State,2,West,0.897795,0.571559,0.376135,0.214045,0.115933,0.003032
Bradley,15,West,0.102205,0.006685,0.001838,0.002415,0.0,0.000231
Gonzaga,1,East,0.927601,0.78853,0.43287,0.268788,0.249703,0.111928
Fairleigh Dickinson,16,East,0.072399,0.0,0.01133,0.003577,0.0,0.001081
Syracuse,8,East,0.569261,0.105735,0.047527,0.015131,0.011891,0.000562
Baylor,9,East,0.430739,0.105735,0.20733,0.029102,0.0,0.000535
Marquette,5,East,0.672079,0.295487,0.104947,0.064326,0.017836,0.009224
Murray State,12,East,0.327921,0.105659,0.035142,0.008252,0.0,0.000523
Florida State,4,East,0.833504,0.559456,0.14122,0.092651,0.022295,0.012723
Vermont,13,East,0.166496,0.039398,0.019633,0.006289,0.005945,0.00025
Buffalo,6,East,0.682448,0.186675,0.169887,0.073375,0.022295,0.006412
Arizona State,11,East,0.317552,0.157708,0.022927,0.006235,0.0,0.000274
Texas Tech,3,East,0.862031,0.642098,0.328657,0.158596,0.053508,0.030307
Northern Kentucky,14,East,0.137969,0.013518,0.018103,0.004303,0.0,0.000239
Nevada,7,East,0.583103,0.299745,0.098387,0.031367,0.017836,0.005876
Florida,10,East,0.416897,0.114796,0.032581,0.022391,0.0,0.000296
Michigan,2,East,0.895955,0.57398,0.31907,0.211747,0.115933,0.00913
Montana,15,East,0.104045,0.01148,0.010387,0.003872,0.0,0.000271
North Carolina,1,Midwest,0.923451,0.745582,0.397982,0.221532,0.135605,0.075392
Iona,16,Midwest,0.076549,0.0,0.004186,0.002523,0.0,0.000232
Utah State,8,Midwest,0.511838,0.099976,0.068728,0.019051,0.01669,0.001555
Washington,9,Midwest,0.488162,0.154442,0.009564,0.008491,0.006954,0.000409
Auburn,5,Midwest,0.664229,0.394422,0.38905,0.141247,0.020862,0.016277
New Mexico State,12,Midwest,0.335771,0.141036,0.039156,0.008888,0.013908,0.000776
Kansas,4,Midwest,0.721863,0.411952,0.077793,0.125319,0.020862,0.011708
Northeastern,13,Midwest,0.278137,0.05259,0.01354,0.012906,0.0,0.000354
Iowa State,6,Midwest,0.631897,0.182888,0.241883,0.068111,0.01669,0.007567
Ohio State,11,Midwest,0.368103,0.182888,0.011871,0.056365,0.0,0.000212
Houston,3,Midwest,0.862862,0.626866,0.249934,0.082554,0.062587,0.041766
Georgia State,14,Midwest,0.137138,0.007358,0.004815,0.003162,0.0,0.000236
Wofford,7,Midwest,0.630881,0.330973,0.113404,0.125174,0.020862,0.007922
Seton Hall,10,Midwest,0.369119,0.104425,0.010066,0.008856,0.0,0.000303
Kentucky,2,Midwest,0.882984,0.55292,0.362537,0.113094,0.135605,0.069873
Abilene Christian,15,Midwest,0.117016,0.011681,0.005489,0.002726,0.0,0.000234
Virginia,1,South,0.933347,0.759057,0.451653,0.252502,0.292072,0.249743
Gardner Webb,16,South,0.066653,0.006325,0.007782,0.002765,0.0,0.000352
Mississippi,8,South,0.571322,0.132835,0.110465,0.060404,0.006954,0.005702
Oklahoma,9,South,0.428678,0.101783,0.014916,0.020876,0.0,0.000328
Wisconsin,5,South,0.705806,0.337079,0.132888,0.169189,0.020862,0.000672
Oregon,12,South,0.294194,0.191011,0.063175,0.061976,0.006954,0.000254
Kansas State,4,South,0.776808,0.382022,0.065022,0.07161,0.020862,0.007898
UC Irvine,13,South,0.223192,0.089888,0.1541,0.006843,0.006954,0.002696
Villanova,6,South,0.591692,0.181818,0.076497,0.042922,0.013908,0.008118
Saint Mary's,11,South,0.408308,0.181818,0.062674,0.026165,0.013908,0.00042
Purdue,3,South,0.865477,0.623197,0.381126,0.117777,0.062587,0.003856
Old Dominion,14,South,0.134523,0.013166,0.001801,0.003384,0.0,0.000231
Cincinnati,7,South,0.664366,0.190583,0.054081,0.022455,0.020862,0.004151
Iowa,10,South,0.335634,0.156951,0.107127,0.021901,0.0,0.000945
Tennessee,2,South,0.891981,0.639013,0.309475,0.116073,0.083449,0.100028
Colgate,15,South,0.108019,0.013453,0.007219,0.003159,0.0,0.000234
