Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Duke,1,West,0.946959,0.556901,0.399637,0.067771,0.281186,0.366579
North Dakota State,16,West,0.053041,0.018286,0.008186,0.067771,0.000559,0.000508
VCU,8,West,0.466947,0.239889,0.096489,0.062428,0.007637,0.002069
UCF,9,West,0.533053,0.184925,0.088573,0.062428,0.001901,0.000419
Mississippi State,5,West,0.751106,0.380918,0.140586,0.062428,0.002079,0.000716
Liberty,12,West,0.248894,0.068583,0.044944,0.067771,0.000784,0.000235
Virginia Tech,4,West,0.884398,0.511839,0.205829,0.062428,0.007854,0.001459
Saint Louis,13,West,0.115602,0.038661,0.015755,0.067771,0.001244,0.000447
Maryland,6,West,0.628062,0.351435,0.125378,0.062428,0.006308,0.000507
Belmont,11,West,0.371938,0.176208,0.070735,0.026182,0.003826,0.000584
LSU,3,West,0.866763,0.42379,0.299908,0.062428,0.0285,0.001667
Yale,14,West,0.133237,0.048567,0.023059,0.067771,0.001063,0.00051
Louisville,7,West,0.674719,0.384739,0.094634,0.062428,0.007479,0.000419
Minnesota,10,West,0.325281,0.148259,0.037566,0.062428,0.001313,0.000531
Michigan State,2,West,0.944369,0.450094,0.338746,0.067771,0.159062,0.003419
Bradley,15,West,0.055631,0.016908,0.009974,0.067771,0.000564,0.000508
Gonzaga,1,East,0.946336,0.472045,0.372348,0.063488,0.304956,0.083362
Fairleigh Dickinson,16,East,0.053664,0.013154,0.009152,0.068922,0.000929,0.000268
Syracuse,8,East,0.488336,0.323801,0.055584,0.063488,0.006303,0.000242
Baylor,9,East,0.511664,0.191,0.086884,0.063488,0.001504,0.000269
Marquette,5,East,0.674502,0.334587,0.128752,0.063488,0.003373,0.000252
Murray State,12,East,0.325498,0.117954,0.058499,0.020513,0.002075,0.000265
Florida State,4,East,0.859014,0.500315,0.253899,0.063488,0.027466,0.000186
Vermont,13,East,0.140986,0.047144,0.034882,0.068922,0.000749,0.000219
Buffalo,6,East,0.645718,0.36047,0.163559,0.068922,0.011248,0.000502
Arizona State,11,East,0.354282,0.083014,0.088931,0.063488,0.00468,0.000228
Texas Tech,3,East,0.896872,0.519298,0.252193,0.063488,0.038603,0.001876
Northern Kentucky,14,East,0.103128,0.037218,0.020004,0.068922,0.000724,0.000272
Nevada,7,East,0.514086,0.279192,0.139113,0.063488,0.009202,0.000282
Florida,10,East,0.485914,0.266724,0.038292,0.063488,0.002263,0.000154
Michigan,2,East,0.917037,0.432723,0.281181,0.063488,0.073244,0.001763
Montana,15,East,0.082963,0.021361,0.016726,0.068922,0.00132,0.000284
North Carolina,1,Midwest,0.958824,0.575364,0.374797,0.059629,0.363312,0.334352
Iona,16,Midwest,0.041176,0.018862,0.007382,0.064733,0.000617,0.000485
Utah State,8,Midwest,0.40104,0.231391,0.107938,0.064733,0.005144,0.000366
Washington,9,Midwest,0.59896,0.174383,0.067025,0.059629,0.006793,0.000478
Auburn,5,Midwest,0.835277,0.483834,0.155641,0.064733,0.004647,0.000661
New Mexico State,12,Midwest,0.164723,0.119915,0.060726,0.064733,0.001651,0.000395
Kansas,4,Midwest,0.820017,0.349292,0.20516,0.059629,0.052721,0.000398
Northeastern,13,Midwest,0.179983,0.046959,0.021331,0.064733,0.002615,0.000516
Iowa State,6,Midwest,0.589182,0.379644,0.124376,0.064733,0.003883,0.000633
Ohio State,11,Midwest,0.410818,0.190658,0.050105,0.059629,0.006061,0.000453
Houston,3,Midwest,0.897652,0.401123,0.233378,0.059629,0.042684,0.002399
Georgia State,14,Midwest,0.102348,0.028575,0.015793,0.064733,0.001276,0.000485
Wofford,7,Midwest,0.701359,0.356968,0.125196,0.064733,0.005868,0.000892
Seton Hall,10,Midwest,0.298641,0.137862,0.060696,0.059629,0.002635,0.000485
Kentucky,2,Midwest,0.929942,0.483004,0.372783,0.059629,0.101172,0.002551
Abilene Christian,15,Midwest,0.070058,0.022166,0.017673,0.064733,0.001461,0.000616
Virginia,1,South,0.962667,0.543577,0.375798,0.059935,0.157846,0.170523
Gardner Webb,16,South,0.037333,0.019447,0.012122,0.065065,0.000403,0.000508
Mississippi,8,South,0.497324,0.215479,0.094062,0.059935,0.00334,0.000467
Oklahoma,9,South,0.502676,0.221497,0.085244,0.059935,0.011762,0.000501
Wisconsin,5,South,0.711476,0.449225,0.142528,0.059935,0.007035,0.000155
Oregon,12,South,0.288524,0.187291,0.055152,0.065065,0.005512,0.000358
Kansas State,4,South,0.798733,0.315031,0.186842,0.059935,0.015838,0.000155
UC Irvine,13,South,0.201267,0.048453,0.048253,0.065065,0.001478,0.000429
Villanova,6,South,0.556745,0.298364,0.09989,0.065065,0.001648,0.00034
Saint Mary's,11,South,0.443255,0.250564,0.070497,0.065065,0.002645,0.00029
Purdue,3,South,0.762295,0.421006,0.228014,0.059935,0.028305,0.000456
Old Dominion,14,South,0.237705,0.030066,0.017348,0.065065,0.002504,0.000365
Cincinnati,7,South,0.59298,0.219388,0.101271,0.065065,0.005897,0.000233
Iowa,10,South,0.40702,0.248654,0.089382,0.059935,0.001523,0.000586
Tennessee,2,South,0.911605,0.503872,0.379001,0.059935,0.150042,0.00699
Colgate,15,South,0.088395,0.028087,0.014596,0.065065,0.001681,0.000478
