Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Purdue,1,East,0.92758,0.438115,0.374963,0.072765,0.021539,0.008043
Fairleigh Dickinson,16,East,0.07242,0.0,0.005135,3e-06,7.4e-05,1e-06
Memphis,8,East,0.447602,0.0911,0.025357,0.004588,0.001588,0.007827
Florida Atlantic,9,East,0.552398,0.470785,0.353078,0.741063,0.65777,0.030131
Duke,5,East,0.73663,0.683992,0.057765,0.029191,0.003757,2e-05
Oral Roberts,12,East,0.26337,0.064866,0.028718,0.010039,0.019604,0.000261
Tennessee,4,East,0.630373,0.250912,0.149323,0.031447,0.018529,0.0
Louisiana,13,East,0.369627,0.00023,0.00566,3e-05,8.4e-05,2.9e-05
Kentucky,6,East,0.596556,0.070458,0.044612,2.2e-05,0.000862,0.0
Providence,11,East,0.403444,0.067003,0.016128,0.002986,0.000537,3e-06
Kansas State,3,East,0.888123,0.862507,0.278542,0.025567,0.020466,0.015654
Montana State,14,East,0.111877,3.2e-05,0.006768,3.9e-05,0.009774,3.3e-05
Michigan State,7,East,0.569407,0.12339,0.088818,0.012698,0.004371,0.0
USC,10,East,0.430593,0.315322,0.011142,3e-06,3e-06,0.0
Marquette,2,East,0.907588,0.5551,0.549173,0.066983,0.022609,0.091743
Vermont,15,East,0.092412,0.006188,0.004817,0.002576,4.9e-05,4e-06
Kansas,1,Midwest,0.925263,0.918229,0.491092,0.111269,0.041052,0.031321
Howard,16,Midwest,0.074737,0.0,0.00159,2.2e-05,4.4e-05,5.7e-05
Arkansas,8,Midwest,0.680263,0.057651,0.026879,0.00967,0.007154,0.007827
Illinois,9,Midwest,0.319737,0.02412,0.005541,4.8e-05,0.002708,0.0
Saint Mary's,5,Midwest,0.585355,0.328349,0.057303,0.056027,0.00798,0.0
VCU,12,Midwest,0.414645,0.047818,0.012256,0.00354,1.6e-05,0.0
Connecticut,4,Midwest,0.803268,0.61809,0.401292,0.468748,0.373359,0.3087
Iona,13,Midwest,0.196732,0.005743,0.004048,0.001351,0.000409,2e-06
TCU,6,Midwest,0.406609,0.033115,0.023381,0.010386,0.003026,0.0
Arizona State,11,Midwest,0.593391,0.228354,0.007605,8e-05,8e-06,0.0
Gonzaga,3,Midwest,0.918533,0.737958,0.280402,0.086051,0.047112,0.121479
Grand Canyon,14,Midwest,0.081467,0.000573,0.015534,0.01653,2e-06,0.0
Northwestern,7,Midwest,0.49616,0.084719,0.050868,0.008898,0.011032,0.0
Boise State,10,Midwest,0.50384,0.043583,0.017798,0.007855,2e-06,0.0
UCLA,2,Midwest,0.911136,0.871698,0.597975,0.213442,0.283405,0.100633
UNC Asheville,15,Midwest,0.088864,1e-06,0.006437,0.006084,0.003063,0.000203
Houston,1,South,0.914295,0.86664,0.547573,0.141897,0.075701,0.03197
Northern Kentucky,16,South,0.085705,0.004596,0.008581,0.004313,0.00363,0.0
Iowa,8,South,0.317882,0.047252,0.020757,0.011862,3e-06,0.0
Auburn,9,South,0.682118,0.081512,0.021567,0.020737,4.7e-05,0.0
Miami FL,5,South,0.805545,0.819495,0.329649,0.044863,0.013779,0.000167
Drake,12,South,0.194455,0.030398,0.007701,0.018243,3e-06,0.00017
Indiana,4,South,0.691199,0.130839,0.046063,0.014435,0.001321,0.0
Kent State,13,South,0.308801,0.019268,0.01811,0.000966,0.001385,3.1e-05
Iowa State,6,South,0.429968,0.084291,0.029291,0.008275,1e-06,0.0
Pittsburgh,11,South,0.570032,0.120515,0.027732,0.004391,3.1e-05,2e-06
Xavier,3,South,0.903375,0.795194,0.121792,0.060772,0.016187,0.035505
Kennesaw State,14,South,0.096625,1e-06,0.005044,0.000413,5.4e-05,8e-06
Texas A&M,7,South,0.45536,0.143517,0.202257,0.050413,0.023249,0.0
Penn State,10,South,0.54464,0.21463,0.053411,0.320446,1e-05,0.0
Texas,2,South,0.909788,0.641218,0.55344,0.297963,0.084175,0.04332
Colgate,15,South,0.090212,0.000635,0.007034,1.2e-05,5.2e-05,0.0
Alabama,1,West,0.928848,0.810648,0.645511,0.141887,0.065977,0.076404
Texas A&M Corpus Christi,16,West,0.071152,0.0,0.002897,0.0,5.8e-05,0.0
Maryland,8,West,0.62394,0.123931,0.027406,0.014518,0.00043,0.0
West Virginia,9,West,0.37606,0.06542,0.011473,0.016246,4e-06,0.0
San Diego State,5,West,0.691529,0.843345,0.217207,0.648277,0.063558,0.002626
Charleston,12,West,0.308471,0.042165,0.039985,0.03435,0.05213,0.02349
Virginia,4,West,0.846083,0.107256,0.032241,0.026711,0.006837,0.0
Furman,13,West,0.153917,0.007235,0.02328,0.003682,0.000619,2e-06
Creighton,6,West,0.661089,0.445815,0.067534,0.009772,1e-05,0.02348
North Carolina State,11,West,0.338911,0.261121,0.027857,1.5e-05,2.4e-05,4e-06
Baylor,3,West,0.752401,0.29304,0.141747,0.037304,0.002445,0.007183
UC Santa Barbara,14,West,0.247599,2.5e-05,0.022646,0.002499,7.5e-05,0.00035
Missouri,7,West,0.409089,0.192155,0.305433,0.007408,0.000947,0.0
Utah State,10,West,0.590911,0.232434,0.075251,0.00196,0.001903,0.0
Arizona,2,West,0.906664,0.571187,0.353589,0.055368,0.023343,0.031308
Princeton,15,West,0.093336,0.004224,0.005943,2e-06,2.2e-05,7e-06
