Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Purdue,1,East,0.941133,0.62204,0.311173,0.332252,0.283579,0.016599
Fairleigh Dickinson,16,East,0.058867,0.007234,0.005553,0.0,0.0,4e-06
Memphis,8,East,0.485971,0.212746,0.083331,0.023353,0.024195,1.8e-05
Florida Atlantic,9,East,0.514029,0.157979,0.071282,0.034727,0.012934,4e-06
Duke,5,East,0.675621,0.31749,0.189464,0.147225,0.034968,3.4e-05
Oral Roberts,12,East,0.324379,0.117282,0.036266,0.005099,0.006561,3e-06
Tennessee,4,East,0.833325,0.546065,0.29022,0.041531,0.068033,0.001508
Louisiana,13,East,0.166675,0.019164,0.012712,6.5e-05,6e-06,0.000128
Kentucky,6,East,0.501695,0.212485,0.127549,0.015798,0.027488,0.000521
Providence,11,East,0.498305,0.418278,0.089978,0.007299,7e-06,0.003576
Kansas State,3,East,0.885643,0.35912,0.1399,0.005898,0.027856,0.000212
Montana State,14,East,0.114357,0.010117,0.008857,0.000326,3e-05,0.000136
Michigan State,7,East,0.55454,0.19105,0.129867,0.007889,0.000942,0.0
USC,10,East,0.44546,0.336309,0.140308,0.003514,2e-06,1.9e-05
Marquette,2,East,0.881127,0.438802,0.34327,0.364049,0.074761,0.008521
Vermont,15,East,0.118873,0.033839,0.020271,0.010975,0.0,3.5e-05
Kansas,1,Midwest,0.939346,0.614406,0.392212,0.315691,0.293456,0.340714
Howard,16,Midwest,0.060654,0.003044,0.003727,2e-06,0.0,5.7e-05
Arkansas,8,Midwest,0.550322,0.246698,0.116431,0.009145,0.04639,0.002261
Illinois,9,Midwest,0.449678,0.135853,0.04818,0.013873,0.000339,1e-06
Saint Mary's,5,Midwest,0.706323,0.45696,0.14408,0.070342,0.058211,0.001695
VCU,12,Midwest,0.293677,0.056113,0.020276,0.001023,0.000305,8.3e-05
Connecticut,4,Midwest,0.765465,0.45669,0.252695,0.082447,0.025929,0.03742
Iona,13,Midwest,0.234535,0.030236,0.022398,0.002982,0.001008,0.000228
TCU,6,Midwest,0.538333,0.122841,0.057999,0.021071,0.05357,0.000111
Arizona State,11,Midwest,0.461667,0.278813,0.072428,0.01018,0.0,8e-06
Gonzaga,3,Midwest,0.906142,0.588698,0.210863,0.035677,0.061487,0.005918
Grand Canyon,14,Midwest,0.093858,0.009647,0.014351,0.002668,9e-06,4.8e-05
Northwestern,7,Midwest,0.580224,0.153478,0.069931,0.010257,0.002235,0.0
Boise State,10,Midwest,0.419776,0.116568,0.038254,0.044902,0.007945,0.00012
UCLA,2,Midwest,0.896004,0.698697,0.528844,0.379699,0.091996,0.00259
UNC Asheville,15,Midwest,0.103996,0.031258,0.007331,4.1e-05,2e-06,0.00011
Houston,1,South,0.929953,0.631673,0.437229,0.372398,0.12088,0.250177
Northern Kentucky,16,South,0.070047,0.005465,0.018848,0.023228,0.003228,0.001695
Iowa,8,South,0.489949,0.265731,0.058292,2.1e-05,0.023708,2e-06
Auburn,9,South,0.510051,0.097131,0.070638,0.0075,0.000935,5.1e-05
Miami FL,5,South,0.574839,0.421978,0.256427,0.013811,0.006425,9.2e-05
Drake,12,South,0.425161,0.15779,0.038985,0.029135,0.000291,5.1e-05
Indiana,4,South,0.746035,0.399326,0.10675,0.017945,0.002534,0.0
Kent State,13,South,0.253965,0.020906,0.012831,0.007345,0.002336,4.9e-05
Iowa State,6,South,0.522117,0.221054,0.073119,0.03403,0.009441,4e-06
Pittsburgh,11,South,0.477883,0.290395,0.085469,0.010389,2e-06,0.000599
Xavier,3,South,0.90187,0.480116,0.161979,0.059273,0.019906,0.005731
Kennesaw State,14,South,0.09813,0.008436,0.006239,0.000279,4e-06,1.4e-05
Texas A&M,7,South,0.559445,0.208641,0.174913,0.058332,0.029799,5.6e-05
Penn State,10,South,0.440555,0.250144,0.116092,0.010832,7.9e-05,1e-06
Texas,2,South,0.848994,0.47253,0.34993,0.35026,0.130948,0.003763
Colgate,15,South,0.151006,0.068685,0.032259,0.005223,0.006604,2.5e-05
Alabama,1,West,0.935805,0.497825,0.453955,0.352402,0.265793,0.3055
Texas A&M Corpus Christi,16,West,0.064195,0.004393,0.005093,4e-06,2e-06,5e-05
Maryland,8,West,0.573069,0.364291,0.088836,0.001014,0.025308,6e-06
West Virginia,9,West,0.426931,0.133491,0.069382,0.0053,0.002843,9.3e-05
San Diego State,5,West,0.636462,0.41158,0.146215,0.131904,0.036433,1.5e-05
Charleston,12,West,0.363538,0.087995,0.033143,0.001752,0.000206,1e-06
Virginia,4,West,0.826371,0.467239,0.187809,0.035719,0.014841,0.004011
Furman,13,West,0.173629,0.033186,0.015568,2.6e-05,1e-06,3.3e-05
Creighton,6,West,0.56155,0.314661,0.083836,0.050416,0.054999,0.000119
North Carolina State,11,West,0.43845,0.234632,0.080368,0.015664,3e-06,3.6e-05
Baylor,3,West,0.839682,0.429765,0.233021,0.01229,0.014508,0.003092
UC Santa Barbara,14,West,0.160318,0.020941,0.020578,7.5e-05,5e-06,0.000303
Missouri,7,West,0.509988,0.228169,0.152406,0.015196,0.001419,0.000262
Utah State,10,West,0.490012,0.174829,0.051178,0.007358,0.000912,6.1e-05
Arizona,2,West,0.87327,0.546507,0.362756,0.356205,0.021366,0.001368
Princeton,15,West,0.12673,0.050495,0.015857,0.014675,0.0,5.6e-05
