Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Purdue,1,East,0.834594,0.799743,0.429775,0.26112,0.192149,0.031047
Fairleigh Dickinson,16,East,0.165406,0.012806,0.006085,0.005235,0.001566,0.00254
Memphis,8,East,0.489367,0.148019,0.126004,0.08421,0.032504,0.004054
Florida Atlantic,9,East,0.510633,0.039432,0.044821,0.056613,0.057939,0.007609
Duke,5,East,0.645991,0.428929,0.169827,0.112064,0.083845,0.007232
Oral Roberts,12,East,0.354009,0.057093,0.028352,0.024194,0.023369,0.005937
Tennessee,4,East,0.716193,0.506147,0.174149,0.063834,0.021419,0.001994
Louisiana,13,East,0.283807,0.007831,0.020987,0.011344,0.007342,0.002228
Kentucky,6,East,0.60239,0.280683,0.155075,0.050585,0.014714,0.002827
Providence,11,East,0.39761,0.165517,0.088736,0.019914,0.014868,0.0086
Kansas State,3,East,0.771955,0.545613,0.151877,0.053248,0.037781,0.005529
Montana State,14,East,0.228045,0.008188,0.010747,0.007654,0.004409,0.001956
Michigan State,7,East,0.561096,0.109073,0.076142,0.035323,0.019623,0.001943
USC,10,East,0.438904,0.331842,0.142083,0.050895,0.01163,0.002541
Marquette,2,East,0.801076,0.556392,0.363116,0.157225,0.098454,0.048289
Vermont,15,East,0.198924,0.002693,0.012225,0.006541,0.003034,0.001956
Kansas,1,Midwest,0.82629,0.626596,0.326853,0.151294,0.110485,0.193018
Howard,16,Midwest,0.17371,0.002519,0.008323,0.004545,0.002166,0.002509
Arkansas,8,Midwest,0.502664,0.217149,0.125331,0.065111,0.01311,0.002016
Illinois,9,Midwest,0.497336,0.153736,0.080041,0.04186,0.013091,0.002982
Saint Mary's,5,Midwest,0.674875,0.33495,0.110943,0.060886,0.035053,0.00311
VCU,12,Midwest,0.325125,0.017255,0.02022,0.023446,0.020512,0.00419
Connecticut,4,Midwest,0.730542,0.635804,0.307915,0.206468,0.066163,0.206581
Iona,13,Midwest,0.269458,0.01199,0.020375,0.019022,0.010633,0.002603
TCU,6,Midwest,0.547173,0.126697,0.05883,0.041947,0.018332,0.006528
Arizona State,11,Midwest,0.452827,0.13529,0.112976,0.028902,0.010128,0.00368
Gonzaga,3,Midwest,0.761761,0.723613,0.335423,0.124137,0.094692,0.009325
Grand Canyon,14,Midwest,0.238239,0.0144,0.016556,0.012869,0.004984,0.002229
Northwestern,7,Midwest,0.54753,0.096173,0.047988,0.046453,0.014511,0.002985
Boise State,10,Midwest,0.45247,0.086893,0.043433,0.037201,0.012395,0.00316
UCLA,2,Midwest,0.817029,0.81422,0.376026,0.124739,0.079869,0.023031
UNC Asheville,15,Midwest,0.182971,0.002714,0.008768,0.011119,0.006452,0.002552
Houston,1,South,0.828622,0.727629,0.357099,0.13182,0.107741,0.041267
Northern Kentucky,16,South,0.171378,0.003753,0.005191,0.005172,0.001672,0.002437
Iowa,8,South,0.489947,0.136888,0.073376,0.044408,0.017505,0.004731
Auburn,9,South,0.510053,0.13173,0.067617,0.028687,0.010197,0.003492
Miami FL,5,South,0.576796,0.675218,0.329629,0.118751,0.061028,0.013361
Drake,12,South,0.423204,0.044511,0.021282,0.037079,0.010461,0.002421
Indiana,4,South,0.703138,0.267477,0.129809,0.077732,0.025994,0.004178
Kent State,13,South,0.296862,0.012794,0.015998,0.031552,0.018898,0.004064
Iowa State,6,South,0.612925,0.143889,0.041217,0.024254,0.009565,0.005365
Pittsburgh,11,South,0.387075,0.344612,0.26765,0.049578,0.021758,0.009157
Xavier,3,South,0.759412,0.508043,0.140927,0.072604,0.05908,0.1031
Kennesaw State,14,South,0.240588,0.003456,0.01021,0.007763,0.004707,0.003188
Texas A&M,7,South,0.474058,0.221032,0.138112,0.115779,0.030519,0.002384
Penn State,10,South,0.525942,0.149563,0.091282,0.049874,0.010952,0.003336
Texas,2,South,0.784212,0.622305,0.301102,0.195134,0.088954,0.025785
Colgate,15,South,0.215788,0.0071,0.0095,0.009813,0.00839,0.002243
Alabama,1,West,0.816712,0.757378,0.539165,0.222745,0.088603,0.043706
Texas A&M Corpus Christi,16,West,0.183288,0.0034,0.007599,0.005223,0.002138,0.002256
Maryland,8,West,0.553356,0.140225,0.079452,0.059959,0.015446,0.003543
West Virginia,9,West,0.446644,0.098997,0.075281,0.032756,0.00732,0.004498
San Diego State,5,West,0.601841,0.65599,0.111269,0.086349,0.030562,0.003524
Charleston,12,West,0.398159,0.010904,0.026014,0.02508,0.01444,0.005672
Virginia,4,West,0.706851,0.321056,0.136256,0.053624,0.027797,0.009047
Furman,13,West,0.293149,0.01205,0.024964,0.022729,0.011541,0.002306
Creighton,6,West,0.568242,0.25325,0.106266,0.054384,0.02732,0.021155
North Carolina State,11,West,0.431758,0.40759,0.20224,0.06314,0.016795,0.006034
Baylor,3,West,0.729188,0.334138,0.1372,0.072855,0.030176,0.030009
UC Santa Barbara,14,West,0.270812,0.005021,0.014482,0.014925,0.006568,0.002631
Missouri,7,West,0.50148,0.09453,0.103739,0.071424,0.022873,0.004749
Utah State,10,West,0.49852,0.256487,0.074898,0.060093,0.015284,0.005195
Arizona,2,West,0.782539,0.645869,0.352055,0.148646,0.056748,0.016368
Princeton,15,West,0.217461,0.003114,0.009121,0.006068,0.001741,0.002013
