Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Purdue,1,East,0.886364,0.458599,0.0,0.031353,0.216877,0.022099
Fairleigh Dickinson,16,East,0.113636,0.0,0.25,0.0,0.000116,4e-06
Memphis,8,East,0.538462,0.458599,0.125,0.031353,0.016204,0.001607
Florida Atlantic,9,East,0.461538,0.082803,0.125,0.143564,0.010058,5e-06
Duke,5,East,0.671233,0.423529,0.25,0.143564,0.133147,6.1e-05
Oral Roberts,12,East,0.328767,0.076471,0.0,0.031353,0.001953,0.00107
Tennessee,4,East,0.752066,0.423529,0.25,0.143564,0.105752,0.000681
Louisiana,13,East,0.247934,0.076471,0.0,0.031353,0.001226,0.000291
Kentucky,6,East,0.461538,0.468401,0.090909,0.031353,0.013462,0.00095
Providence,11,East,0.538462,0.084572,0.090909,0.0,0.005414,0.007795
Kansas State,3,East,0.886364,0.362454,0.181818,0.031353,0.060099,0.00023
Montana State,14,East,0.113636,0.084572,0.181818,0.031353,0.000791,0.000168
Michigan State,7,East,0.5,0.458599,0.181818,0.143564,0.010081,1e-06
USC,10,East,0.5,0.082803,0.090909,0.031353,0.000643,4.5e-05
Marquette,2,East,0.886364,0.458599,0.090909,0.143564,0.098131,0.007892
Vermont,15,East,0.113636,0.0,0.090909,0.031353,0.000383,3.9e-05
Kansas,1,Midwest,1.0,0.531646,0.1,0.029874,0.211941,0.306983
Howard,16,Midwest,0.0,0.0,0.2,0.0,0.000115,5.6e-05
Arkansas,8,Midwest,0.671233,0.379747,0.2,0.029874,0.022841,0.004288
Illinois,9,Midwest,0.328767,0.088608,0.1,0.029874,0.009634,4e-06
Saint Mary's,5,Midwest,0.752066,0.405405,0.2,0.136792,0.01795,0.001191
VCU,12,Midwest,0.247934,0.094595,0.0,0.0,0.003926,0.000382
Connecticut,4,Midwest,0.752066,0.405405,0.2,0.136792,0.068672,0.041994
Iona,13,Midwest,0.247934,0.094595,0.0,0.029874,0.002076,0.000585
TCU,6,Midwest,0.5,0.084572,0.090909,0.029874,0.025095,0.00011
Arizona State,11,Midwest,0.5,0.362454,0.090909,0.0,0.000298,1.1e-05
Gonzaga,3,Midwest,0.886364,0.468401,0.181818,0.136792,0.061237,0.004151
Grand Canyon,14,Midwest,0.113636,0.084572,0.181818,0.029874,0.001634,4.2e-05
Northwestern,7,Midwest,0.5,0.247934,0.181818,0.136792,0.007151,0.0
Boise State,10,Midwest,0.5,0.057851,0.090909,0.136792,0.010591,0.000247
UCLA,2,Midwest,0.886364,0.694215,0.090909,0.136792,0.124227,0.007223
UNC Asheville,15,Midwest,0.113636,0.0,0.090909,0.0,0.000455,0.000115
Houston,1,South,0.886364,0.75,0.111111,0.16763,0.201047,0.246026
Northern Kentucky,16,South,0.113636,0.0,0.111111,0.0,0.016296,0.001188
Iowa,8,South,0.636364,0.125,0.111111,0.036609,0.003159,0.000596
Auburn,9,South,0.363636,0.125,0.222222,0.0,0.003701,6e-05
Miami FL,5,South,0.5,0.409091,0.222222,0.036609,0.00372,0.000115
Drake,12,South,0.5,0.073864,0.0,0.16763,0.000665,8.2e-05
Indiana,4,South,0.671233,0.443182,0.222222,0.16763,0.01508,0.0
Kent State,13,South,0.328767,0.073864,0.0,0.036609,0.001018,7.9e-05
Iowa State,6,South,0.461538,0.379747,0.090909,0.036609,0.006427,0.001189
Pittsburgh,11,South,0.538462,0.088608,0.090909,0.0,0.000693,0.000426
Xavier,3,South,0.886364,0.531646,0.181818,0.036609,0.02187,0.004935
Kennesaw State,14,South,0.113636,0.0,0.181818,0.036609,0.000191,1.9e-05
Texas A&M,7,South,0.5,0.395939,0.181818,0.036609,0.013109,3.8e-05
Penn State,10,South,0.5,0.092386,0.090909,0.036609,0.008042,2e-06
Texas,2,South,0.752066,0.511675,0.090909,0.16763,0.136857,0.000169
Colgate,15,South,0.247934,0.0,0.090909,0.036609,0.000279,1.5e-05
Alabama,1,West,0.9,0.447761,0.111111,0.0,0.177064,0.327756
Texas A&M Corpus Christi,16,West,0.1,0.0,0.222222,0.0,0.000111,2.2e-05
Maryland,8,West,0.671233,0.447761,0.111111,0.196388,0.016615,1.4e-05
West Virginia,9,West,0.328767,0.104478,0.111111,0.0,0.009023,0.000108
San Diego State,5,West,0.671233,0.362454,0.222222,0.196388,0.011948,4.7e-05
Charleston,12,West,0.328767,0.084572,0.0,0.0,0.001069,1e-06
Virginia,4,West,0.671233,0.468401,0.222222,0.196388,0.025885,0.001291
Furman,13,West,0.328767,0.084572,0.0,0.042889,0.000532,2.6e-05
Creighton,6,West,0.597701,0.366545,0.090909,0.042889,0.019869,0.000117
North Carolina State,11,West,0.402299,0.283636,0.090909,0.0,0.001566,3.6e-05
Baylor,3,West,0.886364,0.283636,0.181818,0.042889,0.0254,0.002297
UC Santa Barbara,14,West,0.113636,0.066182,0.181818,0.042889,0.000552,0.00026
Missouri,7,West,0.5,0.362454,0.181818,0.0,0.001769,0.000254
Utah State,10,West,0.5,0.084572,0.090909,0.0,0.009078,9e-05
Arizona,2,West,0.752066,0.468401,0.090909,0.196388,0.024878,0.002397
Princeton,15,West,0.247934,0.084572,0.090909,0.042889,0.000305,2.5e-05
