Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Purdue,1,East,0.924172,0.406754,0.274854,0.092561,0.301867,0.00753
Fairleigh Dickinson,16,East,0.075828,0.004086,0.00906,0.060496,0.000547,6e-06
Memphis,8,East,0.53139,0.328155,0.152603,0.060496,0.06233,3.1e-05
Florida Atlantic,9,East,0.46861,0.261005,0.097467,0.060496,0.013214,9e-05
Duke,5,East,0.666635,0.456832,0.141251,0.060496,0.03619,0.000681
Oral Roberts,12,East,0.333365,0.122573,0.049806,0.060496,0.006381,0.000215
Tennessee,4,East,0.758012,0.389254,0.24787,0.060496,0.013514,0.001275
Louisiana,13,East,0.241988,0.031341,0.027089,0.060496,0.007176,1.6e-05
Kentucky,6,East,0.606718,0.26022,0.205135,0.060496,0.002752,3.6e-05
Providence,11,East,0.393282,0.140396,0.132499,0.060496,0.00288,0.001016
Kansas State,3,East,0.924028,0.561586,0.120964,0.060496,0.008178,0.000143
Montana State,14,East,0.075972,0.037798,0.02252,0.060496,0.000402,6e-06
Michigan State,7,East,0.664281,0.131702,0.124458,0.060496,0.001896,6e-06
USC,10,East,0.335719,0.376992,0.09934,0.060496,0.001007,6e-06
Marquette,2,East,0.874604,0.471854,0.275035,0.060496,0.09322,0.099066
Vermont,15,East,0.125396,0.019452,0.02005,0.060496,0.00065,9e-06
Kansas,1,Midwest,0.92181,0.57778,0.333615,0.101891,0.198388,0.036844
Howard,16,Midwest,0.07819,0.007645,0.004928,0.066594,0.000491,6e-06
Arkansas,8,Midwest,0.491063,0.270235,0.075824,0.066594,0.013744,1.4e-05
Illinois,9,Midwest,0.508937,0.144339,0.01738,0.066594,0.001572,6e-06
Saint Mary's,5,Midwest,0.606544,0.457625,0.194773,0.016193,0.027117,6e-06
VCU,12,Midwest,0.393456,0.092225,0.039602,0.066594,0.0014,6e-06
Connecticut,4,Midwest,0.792311,0.387503,0.304876,0.066594,0.087207,0.080271
Iona,13,Midwest,0.207689,0.062648,0.029003,0.066594,0.002265,0.001535
TCU,6,Midwest,0.529733,0.135521,0.068047,0.066594,0.003003,8e-06
Arizona State,11,Midwest,0.470267,0.277374,0.030803,0.066594,0.00094,6e-06
Gonzaga,3,Midwest,0.841082,0.561469,0.327936,0.016193,0.090806,0.000367
Grand Canyon,14,Midwest,0.158918,0.025637,0.034144,0.066594,0.001267,3.8e-05
Northwestern,7,Midwest,0.7986,0.117325,0.024771,0.066594,0.001224,6e-06
Boise State,10,Midwest,0.2014,0.27895,0.112519,0.066594,0.00393,6e-06
UCLA,2,Midwest,0.968591,0.583589,0.389855,0.066594,0.030965,0.001382
UNC Asheville,15,Midwest,0.031409,0.020136,0.011925,0.066594,0.00082,6e-06
Houston,1,South,0.922984,0.577031,0.494819,0.092561,0.325205,0.143119
Northern Kentucky,16,South,0.077016,0.024242,0.009479,0.060496,0.01677,6e-06
Iowa,8,South,0.587598,0.133418,0.059397,0.060496,0.011203,1e-05
Auburn,9,South,0.412402,0.265309,0.109247,0.060496,0.001668,7e-06
Miami FL,5,South,0.666635,0.447081,0.153479,0.060496,0.01506,0.002012
Drake,12,South,0.333365,0.107271,0.053961,0.060496,0.00092,7e-06
Indiana,4,South,0.777166,0.277688,0.074386,0.060496,0.007625,7e-06
Kent State,13,South,0.222834,0.16796,0.045232,0.060496,0.001337,7e-06
Iowa State,6,South,0.606718,0.260364,0.091989,0.060496,0.001186,6e-06
Pittsburgh,11,South,0.393282,0.226252,0.078196,0.060496,0.003508,0.000304
Xavier,3,South,0.848271,0.48931,0.146093,0.060496,0.036047,0.059974
Kennesaw State,14,South,0.151729,0.024075,0.014877,0.060496,0.000445,6e-06
Texas A&M,7,South,0.511041,0.282434,0.18304,0.060496,0.013069,1.5e-05
Penn State,10,South,0.488959,0.216952,0.11706,0.060496,0.004252,6e-06
Texas,2,South,0.887254,0.474713,0.352423,0.060496,0.095046,0.05221
Colgate,15,South,0.112746,0.025901,0.016323,0.060496,0.001519,0.000143
Alabama,1,West,0.85733,0.570785,0.315146,0.092561,0.308038,0.446179
Texas A&M Corpus Christi,16,West,0.14267,0.016647,0.017199,0.060496,0.000467,1e-05
Maryland,8,West,0.587598,0.189147,0.090695,0.060496,0.013542,6e-06
West Virginia,9,West,0.412402,0.223421,0.098408,0.060496,0.005258,4.3e-05
San Diego State,5,West,0.568874,0.479258,0.298258,0.060496,0.029799,1.3e-05
Charleston,12,West,0.431126,0.12546,0.043056,0.060496,0.002345,0.000152
Virginia,4,West,0.758012,0.345089,0.102458,0.060496,0.004999,5.1e-05
Furman,13,West,0.241988,0.050193,0.03478,0.060496,0.003211,0.000486
Creighton,6,West,0.606718,0.374104,0.107267,0.060496,0.005687,0.004031
North Carolina State,11,West,0.393282,0.259846,0.065381,0.060496,0.003347,0.001603
Baylor,3,West,0.875813,0.327646,0.194767,0.060496,0.025893,0.05697
UC Santa Barbara,14,West,0.124187,0.038403,0.032027,0.060496,0.001179,1e-05
Missouri,7,West,0.781851,0.115724,0.07065,0.060496,0.005955,0.000726
Utah State,10,West,0.218149,0.341176,0.206711,0.060496,0.028202,8.8e-05
Arizona,2,West,0.874604,0.526654,0.311055,0.060496,0.00928,0.001144
Princeton,15,West,0.125396,0.016446,0.012143,0.060496,0.000593,9e-06
