Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Purdue,1,East,0.886357,0.644064,0.413111,0.297232,0.255701,0.03611
Fairleigh Dickinson,16,East,0.113643,0.004125,0.005643,0.002016,0.001938,3e-06
Memphis,8,East,0.474297,0.24248,0.149317,0.080074,0.021681,0.000108
Florida Atlantic,9,East,0.525703,0.109332,0.068255,0.047481,0.030998,0.003092
Duke,5,East,0.677072,0.463732,0.180913,0.057536,0.028861,0.000576
Oral Roberts,12,East,0.322928,0.036291,0.025099,0.011751,0.017425,0.002479
Tennessee,4,East,0.76666,0.496313,0.142297,0.086294,0.017397,0.000628
Louisiana,13,East,0.23334,0.003665,0.015365,0.00559,0.006602,1.1e-05
Kentucky,6,East,0.602933,0.19242,0.133673,0.02928,0.004601,0.000543
Providence,11,East,0.397067,0.340279,0.131177,0.017487,0.007587,0.000797
Kansas State,3,East,0.804378,0.464085,0.158135,0.059221,0.035232,0.00327
Montana State,14,East,0.195622,0.003216,0.009487,0.004764,0.005288,5e-06
Michigan State,7,East,0.602119,0.124886,0.140276,0.047065,0.011086,0.000838
USC,10,East,0.397881,0.285194,0.114814,0.023025,0.003828,7.9e-05
Marquette,2,East,0.845745,0.586906,0.306251,0.228904,0.136824,0.135651
Vermont,15,East,0.154255,0.003015,0.006188,0.00228,0.003645,2e-06
Kansas,1,Midwest,0.872884,0.676906,0.455197,0.223971,0.245033,0.192253
Howard,16,Midwest,0.127116,0.000574,0.004557,0.001902,0.002078,6.1e-05
Arkansas,8,Midwest,0.50189,0.225338,0.124408,0.092064,0.009758,0.00122
Illinois,9,Midwest,0.49811,0.097182,0.070636,0.024752,0.006164,0.000129
Saint Mary's,5,Midwest,0.668609,0.39516,0.094206,0.059267,0.016784,0.000533
VCU,12,Midwest,0.331391,0.055078,0.022898,0.014052,0.009126,0.000288
Connecticut,4,Midwest,0.782321,0.54652,0.212808,0.089018,0.041651,0.1646
Iona,13,Midwest,0.217679,0.003242,0.01529,0.007367,0.007502,0.000217
TCU,6,Midwest,0.513922,0.099944,0.056324,0.024066,0.005128,0.00048
Arizona State,11,Midwest,0.486078,0.259163,0.079213,0.021574,0.004691,0.000251
Gonzaga,3,Midwest,0.815088,0.63541,0.255237,0.153203,0.085358,0.014067
Grand Canyon,14,Midwest,0.184912,0.005483,0.016286,0.004489,0.004107,4.4e-05
Northwestern,7,Midwest,0.543784,0.10119,0.077869,0.052456,0.018057,0.001418
Boise State,10,Midwest,0.456216,0.120185,0.033533,0.023043,0.006017,0.000261
UCLA,2,Midwest,0.845589,0.775397,0.474334,0.204106,0.115539,0.023731
UNC Asheville,15,Midwest,0.154411,0.003228,0.007205,0.004672,0.006404,6.3e-05
Houston,1,South,0.860708,0.669022,0.415808,0.240782,0.189792,0.084681
Northern Kentucky,16,South,0.139292,0.004248,0.006817,0.002447,0.016175,2e-06
Iowa,8,South,0.502302,0.235335,0.067634,0.029415,0.007204,0.000104
Auburn,9,South,0.497698,0.091395,0.075578,0.046901,0.002635,0.000325
Miami FL,5,South,0.651965,0.646784,0.247621,0.044117,0.016151,0.001476
Drake,12,South,0.348035,0.074701,0.012088,0.010238,0.00783,1e-05
Indiana,4,South,0.724062,0.249033,0.150673,0.056012,0.014298,6.1e-05
Kent State,13,South,0.275938,0.029482,0.023781,0.027715,0.008464,0.000166
Iowa State,6,South,0.616018,0.077134,0.049147,0.019246,0.002376,6.8e-05
Pittsburgh,11,South,0.383982,0.437507,0.196902,0.028083,0.004796,0.000965
Xavier,3,South,0.822361,0.483035,0.170085,0.065819,0.038559,0.041122
Kennesaw State,14,South,0.177639,0.002325,0.009286,0.006037,0.005295,1.8e-05
Texas A&M,7,South,0.584979,0.324224,0.184702,0.153216,0.02175,0.001218
Penn State,10,South,0.415021,0.134981,0.115042,0.031229,0.005194,6.1e-05
Texas,2,South,0.841828,0.535567,0.267543,0.234572,0.06948,0.022179
Colgate,15,South,0.158172,0.005228,0.007293,0.00417,0.006604,1.6e-05
Alabama,1,West,0.863452,0.739774,0.471329,0.23466,0.203806,0.214445
Texas A&M Corpus Christi,16,West,0.136548,0.001465,0.004152,0.002296,0.002292,1.1e-05
Maryland,8,West,0.528871,0.152883,0.067536,0.051434,0.006498,1e-06
West Virginia,9,West,0.471129,0.105879,0.091621,0.017799,0.001461,0.000145
San Diego State,5,West,0.59101,0.640076,0.171157,0.092059,0.02765,5.9e-05
Charleston,12,West,0.40899,0.032398,0.037299,0.036371,0.017211,0.003631
Virginia,4,West,0.760755,0.319509,0.140484,0.039288,0.014653,0.000363
Furman,13,West,0.239245,0.008018,0.016421,0.006635,0.006271,4.2e-05
Creighton,6,West,0.561826,0.166758,0.063487,0.025579,0.003954,0.002151
North Carolina State,11,West,0.438174,0.311209,0.142789,0.051325,0.004424,0.000369
Baylor,3,West,0.797833,0.516937,0.24598,0.051554,0.023397,0.012955
UC Santa Barbara,14,West,0.202167,0.005096,0.011159,0.005951,0.00553,2.2e-05
Missouri,7,West,0.50678,0.247503,0.133095,0.082791,0.016939,0.002488
Utah State,10,West,0.49322,0.25879,0.078204,0.050813,0.007559,0.00034
Arizona,2,West,0.845535,0.49134,0.319387,0.24884,0.067978,0.026684
Princeton,15,West,0.154465,0.002367,0.005898,0.002607,0.001684,1.2e-05
