Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Purdue,1,East,0.95,0.701299,0.460234,0.283345,0.348451,0.125
Fairleigh Dickinson,16,East,0.05,0.0,0.0,0.0,0.0,0.0
Memphis,8,East,0.5,0.194805,0.077513,0.035418,0.019912,0.0
Florida Atlantic,9,East,0.5,0.103896,0.090836,0.035418,0.002765,0.0
Duke,5,East,0.65,0.383089,0.104966,0.075129,0.032001,0.0
Oral Roberts,12,East,0.35,0.078516,0.060557,0.018441,0.0,0.0
Tennessee,4,East,0.776786,0.538395,0.193783,0.075129,0.032001,0.0
Louisiana,13,East,0.223214,0.0,0.012111,0.0,0.0,0.0
Kentucky,6,East,0.5,0.180055,0.104418,0.035418,0.002765,0.0
Providence,11,East,0.5,0.409972,0.090361,0.018441,0.002765,0.0
Kansas State,3,East,0.928826,0.409972,0.104418,0.067616,0.032001,0.0
Montana State,14,East,0.071174,0.0,0.0,0.0,0.0,0.0
Michigan State,7,East,0.52428,0.148289,0.104418,0.035418,0.002765,0.0
USC,10,East,0.47572,0.337643,0.090361,0.018441,0.0,0.0
Marquette,2,East,0.90099,0.474525,0.457831,0.283345,0.032001,0.0
Vermont,15,East,0.09901,0.039544,0.048193,0.018441,0.0,0.0
Kansas,1,Midwest,0.95,0.601083,0.491379,0.299227,0.351562,0.25
Howard,16,Midwest,0.05,0.0,0.0,0.0,0.0,0.0
Arkansas,8,Midwest,0.5,0.258123,0.086207,0.037403,0.032286,0.0
Illinois,9,Midwest,0.5,0.140794,0.064655,0.019474,0.00279,0.0
Saint Mary's,5,Midwest,0.671875,0.43065,0.086207,0.047604,0.020089,0.0
VCU,12,Midwest,0.328125,0.088264,0.051724,0.019474,0.00279,0.0
Connecticut,4,Midwest,0.776786,0.43065,0.206897,0.071406,0.032286,0.125
Iona,13,Midwest,0.223214,0.050436,0.012931,0.019474,0.0,0.0
TCU,6,Midwest,0.5,0.078516,0.065617,0.019474,0.032286,0.0
Arizona State,11,Midwest,0.5,0.383089,0.073491,0.019474,0.0,0.0
Gonzaga,3,Midwest,0.947917,0.538395,0.209974,0.071406,0.032286,0.0
Grand Canyon,14,Midwest,0.052083,0.0,0.0,0.0,0.0,0.0
Northwestern,7,Midwest,0.588045,0.119241,0.065617,0.037403,0.00279,0.0
Boise State,10,Midwest,0.411955,0.094851,0.073491,0.019474,0.00279,0.0
UCLA,2,Midwest,0.931741,0.731707,0.498688,0.299227,0.032286,0.0
UNC Asheville,15,Midwest,0.068259,0.054201,0.013123,0.019474,0.0,0.0
Houston,1,South,0.95,0.668524,0.476389,0.295212,0.351562,0.25
Northern Kentucky,16,South,0.05,0.0,0.012537,0.019213,0.020089,0.0
Iowa,8,South,0.5,0.208914,0.070205,0.019213,0.00279,0.0
Auburn,9,South,0.5,0.122563,0.083577,0.019213,0.00279,0.0
Miami FL,5,South,0.588045,0.505509,0.200585,0.036901,0.00279,0.0
Drake,12,South,0.411955,0.092677,0.050146,0.036901,0.0,0.0
Indiana,4,South,0.741379,0.359689,0.094024,0.070448,0.00279,0.0
Kent State,13,South,0.258621,0.042126,0.012537,0.019213,0.0,0.0
Iowa State,6,South,0.5,0.122563,0.064171,0.019213,0.00279,0.0
Pittsburgh,11,South,0.5,0.208914,0.085943,0.019213,0.0,0.0
Xavier,3,South,0.945652,0.668524,0.183346,0.070448,0.032286,0.0
Kennesaw State,14,South,0.054348,0.0,0.0,0.0,0.0,0.0
Texas A&M,7,South,0.52428,0.176471,0.099312,0.036901,0.00279,0.0
Penn State,10,South,0.47572,0.176471,0.085943,0.023483,0.00279,0.0
Texas,2,South,0.83871,0.564706,0.435447,0.295212,0.032286,0.0
Colgate,15,South,0.16129,0.082353,0.045837,0.019213,0.0,0.0
Alabama,1,West,0.95,0.538395,0.528022,0.405077,0.348451,0.25
Texas A&M Corpus Christi,16,West,0.05,0.0,0.0,0.0,0.0,0.0
Maryland,8,West,0.5,0.383089,0.08893,0.050635,0.019912,0.0
West Virginia,9,West,0.5,0.078516,0.08893,0.026364,0.002765,0.0
San Diego State,5,West,0.604651,0.453524,0.104215,0.050635,0.002765,0.0
Charleston,12,West,0.395349,0.092952,0.055581,0.050635,0.0,0.0
Virginia,4,West,0.803738,0.453524,0.120426,0.096666,0.032001,0.0
Furman,13,West,0.196262,0.0,0.013895,0.0,0.0,0.0
Creighton,6,West,0.5,0.152723,0.078144,0.050635,0.019912,0.0
North Carolina State,11,West,0.5,0.254539,0.078144,0.026364,0.0,0.0
Baylor,3,West,0.928826,0.592738,0.19536,0.050635,0.032001,0.0
UC Santa Barbara,14,West,0.071174,0.0,0.01221,0.0,0.0,0.0
Missouri,7,West,0.548387,0.177165,0.091575,0.032222,0.0,0.0
Utah State,10,West,0.451613,0.173228,0.068376,0.026364,0.002765,0.0
Arizona,2,West,0.90099,0.566929,0.46398,0.107407,0.032001,0.0
Princeton,15,West,0.09901,0.082677,0.01221,0.026364,0.0,0.0
