Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Purdue,1,East,0.95,0.701299,0.460234,0.252662,0.274664,0.022099
Fairleigh Dickinson,16,East,0.05,0.0,0.0,0.0,0.0,4e-06
Memphis,8,East,0.5,0.194805,0.077513,0.036302,0.027466,0.001607
Florida Atlantic,9,East,0.5,0.103896,0.090836,0.036302,0.00763,5e-06
Duke,5,East,0.65,0.383089,0.104966,0.094869,0.042256,6.1e-05
Oral Roberts,12,East,0.35,0.078516,0.060557,0.020329,0.00763,0.00107
Tennessee,4,East,0.776786,0.538395,0.193783,0.094869,0.042256,0.000681
Louisiana,13,East,0.223214,0.0,0.012111,0.0,0.0,0.000291
Kentucky,6,East,0.5,0.180055,0.104418,0.036302,0.011444,0.00095
Providence,11,East,0.5,0.409972,0.090361,0.020329,0.00763,0.007795
Kansas State,3,East,0.928826,0.409972,0.104418,0.081317,0.042256,0.00023
Montana State,14,East,0.071174,0.0,0.0,0.0,0.0,0.000168
Michigan State,7,East,0.52428,0.148289,0.104418,0.036302,0.00763,1e-06
USC,10,East,0.47572,0.337643,0.090361,0.018877,0.0,4.5e-05
Marquette,2,East,0.90099,0.474525,0.457831,0.252662,0.042256,0.007892
Vermont,15,East,0.09901,0.039544,0.048193,0.018877,0.0,3.9e-05
Kansas,1,Midwest,0.95,0.601083,0.491379,0.27707,0.270818,0.306983
Howard,16,Midwest,0.05,0.0,0.0,0.0,0.0,5.6e-05
Arkansas,8,Midwest,0.5,0.258123,0.086207,0.039809,0.041664,0.004288
Illinois,9,Midwest,0.5,0.140794,0.064655,0.022293,0.007523,4e-06
Saint Mary's,5,Midwest,0.671875,0.43065,0.086207,0.039809,0.027082,0.001191
VCU,12,Midwest,0.328125,0.088264,0.051724,0.020701,0.007523,0.000382
Connecticut,4,Midwest,0.776786,0.43065,0.206897,0.089172,0.041664,0.041994
Iona,13,Midwest,0.223214,0.050436,0.012931,0.020701,0.007523,0.000585
TCU,6,Midwest,0.5,0.078516,0.065617,0.022293,0.041664,0.00011
Arizona State,11,Midwest,0.5,0.383089,0.073491,0.020701,0.0,1.1e-05
Gonzaga,3,Midwest,0.947917,0.538395,0.209974,0.089172,0.041664,0.004151
Grand Canyon,14,Midwest,0.052083,0.0,0.0,0.0,0.0,4.2e-05
Northwestern,7,Midwest,0.588045,0.119241,0.065617,0.039809,0.007523,0.0
Boise State,10,Midwest,0.411955,0.094851,0.073491,0.020701,0.007523,0.000247
UCLA,2,Midwest,0.931741,0.731707,0.498688,0.27707,0.041664,0.007223
UNC Asheville,15,Midwest,0.068259,0.054201,0.013123,0.020701,0.0,0.000115
Houston,1,South,0.95,0.668524,0.476389,0.267008,0.270818,0.246026
Northern Kentucky,16,South,0.05,0.0,0.012537,0.021483,0.027082,0.001188
Iowa,8,South,0.5,0.208914,0.070205,0.021483,0.007523,0.000596
Auburn,9,South,0.5,0.122563,0.083577,0.021483,0.007523,6e-05
Miami FL,5,South,0.588045,0.505509,0.200585,0.035806,0.007523,0.000115
Drake,12,South,0.411955,0.092677,0.050146,0.038363,0.0,8.2e-05
Indiana,4,South,0.741379,0.359689,0.094024,0.085934,0.022568,0.0
Kent State,13,South,0.258621,0.042126,0.012537,0.019949,0.0,7.9e-05
Iowa State,6,South,0.5,0.122563,0.064171,0.021483,0.007523,0.001189
Pittsburgh,11,South,0.5,0.208914,0.085943,0.019949,0.0,0.000426
Xavier,3,South,0.945652,0.668524,0.183346,0.085934,0.041664,0.004935
Kennesaw State,14,South,0.054348,0.0,0.0,0.0,0.0,1.9e-05
Texas A&M,7,South,0.52428,0.176471,0.099312,0.038363,0.011284,3.8e-05
Penn State,10,South,0.47572,0.176471,0.085943,0.035806,0.007523,2e-06
Texas,2,South,0.83871,0.564706,0.435447,0.267008,0.045136,0.000169
Colgate,15,South,0.16129,0.082353,0.045837,0.019949,0.0,1.5e-05
Alabama,1,West,0.95,0.538395,0.528022,0.351042,0.274664,0.327756
Texas A&M Corpus Christi,16,West,0.05,0.0,0.0,0.0,0.0,2.2e-05
Maryland,8,West,0.5,0.383089,0.08893,0.050437,0.027466,1.4e-05
West Virginia,9,West,0.5,0.078516,0.08893,0.026227,0.00763,0.000108
San Diego State,5,West,0.604651,0.453524,0.104215,0.050437,0.00763,4.7e-05
Charleston,12,West,0.395349,0.092952,0.055581,0.050437,0.0,1e-06
Virginia,4,West,0.803738,0.453524,0.120426,0.112979,0.042256,0.001291
Furman,13,West,0.196262,0.0,0.013895,0.0,0.0,2.6e-05
Creighton,6,West,0.5,0.152723,0.078144,0.050437,0.027466,0.000117
North Carolina State,11,West,0.5,0.254539,0.078144,0.026227,0.0,3.6e-05
Baylor,3,West,0.928826,0.592738,0.19536,0.050437,0.042256,0.002297
UC Santa Barbara,14,West,0.071174,0.0,0.01221,0.0,0.0,0.00026
Missouri,7,West,0.548387,0.177165,0.091575,0.047075,0.00763,0.000254
Utah State,10,West,0.451613,0.173228,0.068376,0.026227,0.00763,9e-05
Arizona,2,West,0.90099,0.566929,0.46398,0.131809,0.042256,0.002397
Princeton,15,West,0.09901,0.082677,0.01221,0.026227,0.0,2.5e-05
