Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Purdue,1,East,0.821771,0.627898,0.292136,0.266994,0.255831,0.051966
Fairleigh Dickinson,16,East,0.178229,0.007681,0.004709,0.000751,0.0,0.0
Memphis,8,East,0.514695,0.274131,0.066775,0.065665,0.016312,0.011291
Florida Atlantic,9,East,0.485305,0.09029,0.106307,0.030348,0.022772,0.000205
Duke,5,East,0.658569,0.466726,0.143122,0.095713,0.084402,0.015964
Oral Roberts,12,East,0.341431,0.049961,0.049907,0.013367,0.008767,0.002319
Tennessee,4,East,0.712527,0.475177,0.324863,0.122192,0.073796,0.001711
Louisiana,13,East,0.287473,0.008136,0.012181,0.0081,7.6e-05,0.000177
Kentucky,6,East,0.554885,0.226355,0.210398,0.052932,0.012201,0.003972
Providence,11,East,0.445115,0.164182,0.04137,0.029408,0.001308,0.007399
Kansas State,3,East,0.762487,0.608046,0.175897,0.067873,0.039152,0.006353
Montana State,14,East,0.237513,0.001418,0.00519,0.004781,1.6e-05,3.3e-05
Michigan State,7,East,0.520331,0.155506,0.163373,0.052688,0.012186,6e-06
USC,10,East,0.479669,0.363159,0.024854,0.015052,0.004615,3.8e-05
Marquette,2,East,0.781568,0.475918,0.362114,0.171968,0.092577,0.129587
Vermont,15,East,0.218432,0.005417,0.016803,0.002168,0.004678,1.1e-05
Kansas,1,Midwest,0.818633,0.659673,0.537123,0.161845,0.130197,0.06683
Howard,16,Midwest,0.181367,1.7e-05,0.002601,0.001081,0.0,5e-06
Arkansas,8,Midwest,0.556519,0.264034,0.071582,0.086281,0.09605,0.014182
Illinois,9,Midwest,0.443481,0.076276,0.032665,0.030579,0.025741,0.000101
Saint Mary's,5,Midwest,0.637987,0.448786,0.082826,0.07285,0.039207,7.6e-05
VCU,12,Midwest,0.362013,0.061248,0.011774,0.017168,0.00052,0.001049
Connecticut,4,Midwest,0.760145,0.473191,0.248837,0.129804,0.119214,0.016646
Iona,13,Midwest,0.239855,0.016775,0.012592,0.0135,0.000728,0.001704
TCU,6,Midwest,0.615085,0.170569,0.057436,0.036722,0.020543,0.001645
Arizona State,11,Midwest,0.384915,0.251192,0.019644,0.018068,0.008261,4e-06
Gonzaga,3,Midwest,0.761345,0.570754,0.160013,0.109038,0.086841,0.162916
Grand Canyon,14,Midwest,0.238655,0.007484,0.016091,0.014059,3e-06,8e-06
Northwestern,7,Midwest,0.521496,0.084953,0.095757,0.061958,0.011731,0.007793
Boise State,10,Midwest,0.478504,0.087932,0.02328,0.01422,0.003858,0.000126
UCLA,2,Midwest,0.80371,0.823401,0.621724,0.230578,0.118385,0.04
UNC Asheville,15,Midwest,0.19629,0.003714,0.006055,0.002248,0.005342,0.000452
Houston,1,South,0.81414,0.73998,0.579887,0.16439,0.058692,0.009822
Northern Kentucky,16,South,0.18586,0.007155,0.01535,0.014382,0.004745,0.0
Iowa,8,South,0.488856,0.126017,0.072143,0.047733,0.004861,0.000103
Auburn,9,South,0.511144,0.126848,0.040368,0.032082,0.012051,0.000315
Miami FL,5,South,0.637151,0.363636,0.078847,0.030901,0.008813,0.004808
Drake,12,South,0.362849,0.079955,0.021347,0.011416,1.8e-05,6.5e-05
Indiana,4,South,0.718179,0.494813,0.175683,0.144458,0.029426,0.010524
Kent State,13,South,0.281821,0.061597,0.016374,0.008616,2.2e-05,3.5e-05
Iowa State,6,South,0.597638,0.187502,0.071916,0.0285,0.002815,2e-06
Pittsburgh,11,South,0.402362,0.292336,0.03987,0.012651,1.5e-05,3.8e-05
Xavier,3,South,0.781928,0.520052,0.156501,0.113174,0.036958,0.115848
Kennesaw State,14,South,0.218072,0.000109,0.005015,0.002166,0.0,4e-06
Texas A&M,7,South,0.51295,0.126106,0.105568,0.098261,0.045573,0.009402
Penn State,10,South,0.48705,0.263894,0.101421,0.033682,0.003892,1e-06
Texas,2,South,0.786699,0.598728,0.505427,0.248378,0.115883,0.032021
Colgate,15,South,0.213301,0.011271,0.014282,0.00921,0.00961,0.0001
Alabama,1,West,0.816757,0.676645,0.518954,0.280877,0.191436,0.156504
Texas A&M Corpus Christi,16,West,0.183243,7e-06,0.004893,0.002385,0.002248,1e-05
Maryland,8,West,0.56814,0.193966,0.117222,0.079926,0.02162,4.4e-05
West Virginia,9,West,0.43186,0.129381,0.056064,0.025396,0.001012,3.2e-05
San Diego State,5,West,0.592053,0.611777,0.124005,0.117245,0.010116,0.000553
Charleston,12,West,0.407947,0.078985,0.045735,0.019276,0.001144,0.009253
Virginia,4,West,0.70498,0.290138,0.111107,0.073794,0.016805,0.000363
Furman,13,West,0.29502,0.0191,0.02202,0.00751,1.6e-05,8e-05
Creighton,6,West,0.572479,0.389875,0.138215,0.060949,0.023964,0.00719
North Carolina State,11,West,0.427521,0.31526,0.065584,0.018408,0.003866,0.000204
Baylor,3,West,0.745426,0.278331,0.231084,0.042829,0.002057,0.010083
UC Santa Barbara,14,West,0.254574,0.016534,0.014784,0.011314,1.9e-05,6.6e-05
Missouri,7,West,0.502347,0.18587,0.147528,0.058216,0.016078,0.00871
Utah State,10,West,0.497653,0.130191,0.068898,0.023248,0.005411,0.002507
Arizona,2,West,0.795186,0.679538,0.321513,0.175697,0.075513,0.076733
Princeton,15,West,0.204814,0.0044,0.012394,0.002931,5e-06,1.6e-05
