Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Purdue,1,East,0.962278,0.62204,0.311173,0.163891,0.22028,0.016599
Fairleigh Dickinson,16,East,0.037722,0.007234,0.005553,8.2e-05,0.000165,4e-06
Memphis,8,East,0.516614,0.212746,0.083331,0.013009,0.023998,1.8e-05
Florida Atlantic,9,East,0.483386,0.157979,0.071282,0.036978,0.018961,4e-06
Duke,5,East,0.682732,0.31749,0.189464,0.161075,0.122161,3.4e-05
Oral Roberts,12,East,0.317268,0.117282,0.036266,0.018233,0.001643,3e-06
Tennessee,4,East,0.834459,0.546065,0.29022,0.190682,0.105764,0.001508
Louisiana,13,East,0.165541,0.019164,0.012712,0.003134,0.001207,0.000128
Kentucky,6,East,0.491094,0.212485,0.127549,0.025711,0.013297,0.000521
Providence,11,East,0.508906,0.418278,0.089978,0.014828,0.004096,0.003576
Kansas State,3,East,0.902589,0.35912,0.1399,0.03939,0.059776,0.000212
Montana State,14,East,0.097411,0.010117,0.008857,0.002454,0.000599,0.000136
Michigan State,7,East,0.56454,0.19105,0.129867,0.036424,0.016469,0.0
USC,10,East,0.43546,0.336309,0.140308,0.00519,0.000652,1.9e-05
Marquette,2,East,0.907346,0.438802,0.34327,0.285022,0.079496,0.008521
Vermont,15,East,0.092654,0.033839,0.020271,0.003897,0.000341,3.5e-05
Kansas,1,Midwest,0.954551,0.614406,0.392212,0.209112,0.211835,0.340714
Howard,16,Midwest,0.045449,0.003044,0.003727,0.004745,0.000118,5.7e-05
Arkansas,8,Midwest,0.542876,0.246698,0.116431,0.059292,0.022133,0.002261
Illinois,9,Midwest,0.457124,0.135853,0.04818,0.027554,0.009078,1e-06
Saint Mary's,5,Midwest,0.68065,0.45696,0.14408,0.057207,0.028181,0.001695
VCU,12,Midwest,0.31935,0.056113,0.020276,0.014019,0.00375,8.3e-05
Connecticut,4,Midwest,0.803206,0.45669,0.252695,0.1259,0.070168,0.03742
Iona,13,Midwest,0.196794,0.030236,0.022398,0.019543,0.002038,0.000228
TCU,6,Midwest,0.524798,0.122841,0.057999,0.046473,0.030678,0.000111
Arizona State,11,Midwest,0.475202,0.278813,0.072428,0.012748,0.000288,8e-06
Gonzaga,3,Midwest,0.911823,0.588698,0.210863,0.091582,0.072774,0.005918
Grand Canyon,14,Midwest,0.088177,0.009647,0.014351,0.006109,0.008117,4.8e-05
Northwestern,7,Midwest,0.598237,0.153478,0.069931,0.065342,0.006802,0.0
Boise State,10,Midwest,0.401763,0.116568,0.038254,0.019443,0.009897,0.00012
UCLA,2,Midwest,0.922184,0.698697,0.528844,0.237289,0.122635,0.00259
UNC Asheville,15,Midwest,0.077816,0.031258,0.007331,0.003643,0.000374,0.00011
Houston,1,South,0.935207,0.631673,0.437229,0.187519,0.169316,0.250177
Northern Kentucky,16,South,0.064793,0.005465,0.018848,0.026883,0.009168,0.001695
Iowa,8,South,0.464907,0.265731,0.058292,0.026746,0.009464,2e-06
Auburn,9,South,0.535093,0.097131,0.070638,0.034084,0.00369,5.1e-05
Miami FL,5,South,0.583436,0.421978,0.256427,0.030324,0.008093,9.2e-05
Drake,12,South,0.416564,0.15779,0.038985,0.092201,0.000652,5.1e-05
Indiana,4,South,0.728148,0.399326,0.10675,0.080231,0.022437,0.0
Kent State,13,South,0.271852,0.020906,0.012831,0.013753,0.000697,4.9e-05
Iowa State,6,South,0.538519,0.221054,0.073119,0.026079,0.006513,4e-06
Pittsburgh,11,South,0.461481,0.290395,0.085469,0.017827,0.00076,0.000599
Xavier,3,South,0.922718,0.480116,0.161979,0.080301,0.022952,0.005731
Kennesaw State,14,South,0.077282,0.008436,0.006239,0.002585,0.000132,1.4e-05
Texas A&M,7,South,0.570055,0.208641,0.174913,0.078746,0.012657,5.6e-05
Penn State,10,South,0.429945,0.250144,0.116092,0.043223,0.001453,1e-06
Texas,2,South,0.888773,0.47253,0.34993,0.252726,0.132754,0.003763
Colgate,15,South,0.111227,0.068685,0.032259,0.00677,0.000394,2.5e-05
Alabama,1,West,0.949748,0.497825,0.453955,0.252862,0.210161,0.3055
Texas A&M Corpus Christi,16,West,0.050252,0.004393,0.005093,0.005146,0.000187,5e-05
Maryland,8,West,0.547812,0.364291,0.088836,0.054434,0.008935,6e-06
West Virginia,9,West,0.452188,0.133491,0.069382,0.02069,0.008407,9.3e-05
San Diego State,5,West,0.644322,0.41158,0.146215,0.108215,0.01871,1.5e-05
Charleston,12,West,0.355678,0.087995,0.033143,0.053485,0.000928,1e-06
Virginia,4,West,0.831123,0.467239,0.187809,0.090588,0.024986,0.004011
Furman,13,West,0.168877,0.033186,0.015568,0.004837,0.000533,3.3e-05
Creighton,6,West,0.553159,0.314661,0.083836,0.072996,0.011057,0.000119
North Carolina State,11,West,0.446841,0.234632,0.080368,0.024444,0.001434,3.6e-05
Baylor,3,West,0.875011,0.429765,0.233021,0.048407,0.024013,0.003092
UC Santa Barbara,14,West,0.124989,0.020941,0.020578,0.006213,0.000641,0.000303
Missouri,7,West,0.495641,0.228169,0.152406,0.026039,0.001723,0.000262
Utah State,10,West,0.504359,0.174829,0.051178,0.015468,0.002184,6.1e-05
Arizona,2,West,0.894948,0.546507,0.362756,0.21143,0.016953,0.001368
Princeton,15,West,0.105052,0.050495,0.015857,0.004746,0.000242,5.6e-05
