Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Villanova,1,South,0.957223,0.568398,0.458285,0.014061,0.261879,0.324459
Radford,16,South,0.042777,0.019139,0.013725,0.014061,0.000149,0.000276
Virginia Tech,8,South,0.590139,0.276194,0.072563,0.092324,0.001315,0.004268
Alabama,9,South,0.409861,0.136269,0.03953,0.092324,0.000991,0.000418
West Virginia,5,South,0.723364,0.455235,0.200958,0.092324,0.001501,0.003619
Murray State,12,South,0.276636,0.088377,0.047959,0.006453,0.001889,0.001011
Wichita State,4,South,0.806128,0.424169,0.150799,0.092324,0.006012,0.041277
Marshall,13,South,0.193872,0.032219,0.016183,0.014061,0.000374,0.000323
Florida,6,South,0.637843,0.391228,0.076877,0.092324,0.004066,0.000285
Saint Bonaventure,11,South,0.362157,0.104447,0.102696,0.092324,0.00075,0.000671
Texas Tech,3,South,0.919108,0.470488,0.246672,0.092324,0.027013,0.001132
Stephen F Austin,14,South,0.080892,0.033836,0.020991,0.014061,0.000327,0.00028
Arkansas,7,South,0.584809,0.201363,0.096165,0.092324,0.001819,0.000794
Butler,10,South,0.415191,0.261115,0.054296,0.092324,0.000477,0.000517
Purdue,2,South,0.953058,0.516486,0.393577,0.092324,0.136965,0.02315
Cal State Fullerton,15,South,0.046942,0.021036,0.008726,0.014061,0.00021,0.000371
Xavier,1,East,0.968697,0.483818,0.379772,0.108478,0.34718,0.067486
Texas Southern,16,East,0.031303,0.015343,0.006593,0.016522,0.000242,0.000157
Missouri,8,East,0.509122,0.218773,0.027913,0.108478,0.001015,0.00015
Florida State,9,East,0.490878,0.282066,0.057408,0.108478,0.001357,0.000309
Ohio State,5,East,0.77316,0.435783,0.180744,0.108478,0.006438,0.000221
South Dakota State,12,East,0.22684,0.064421,0.026946,0.016522,0.000435,0.000263
Gonzaga,4,East,0.829005,0.449302,0.297765,0.016522,0.039742,0.005261
UNC Greensboro,13,East,0.170995,0.050494,0.022859,0.016522,0.002538,0.000158
Houston,6,East,0.691151,0.393322,0.106674,0.108478,0.002486,0.000195
San Diego State,11,East,0.308849,0.109956,0.055638,0.016522,0.002412,0.000288
Michigan,3,East,0.849488,0.434784,0.336904,0.016522,0.014327,9e-05
Montana,14,East,0.150512,0.061938,0.033609,0.016522,0.000327,0.00013
Texas A&M,7,East,0.686393,0.284806,0.071051,0.108478,0.013527,0.000251
Providence,10,East,0.313607,0.128655,0.026823,0.108478,0.005725,0.000157
North Carolina,2,East,0.951939,0.562557,0.357069,0.108478,0.215989,0.017147
Lipscomb,15,East,0.048061,0.023981,0.012232,0.016522,0.000348,0.000167
Kansas,1,Midwest,0.927079,0.47555,0.426083,0.013955,0.240475,0.192279
Penn,16,Midwest,0.072921,0.026458,0.010921,0.013955,0.000347,0.000274
Seton Hall,8,Midwest,0.52194,0.249077,0.078096,0.091627,0.001475,0.00033
North Carolina State,9,Midwest,0.47806,0.248915,0.055478,0.091627,0.000729,0.000318
Clemson,5,Midwest,0.78784,0.421707,0.137416,0.091627,0.006147,0.000541
New Mexico State,12,Midwest,0.21216,0.114991,0.054179,0.013955,0.002056,0.000295
Auburn,4,Midwest,0.904114,0.433613,0.217126,0.091627,0.044964,0.02641
Charleston,13,Midwest,0.095886,0.029689,0.020701,0.013955,0.000289,0.000309
TCU,6,Midwest,0.641482,0.332011,0.080345,0.091627,0.000474,0.001074
Syracuse,11,Midwest,0.358518,0.170307,0.03423,0.091627,0.002114,0.000278
Michigan State,3,Midwest,0.905916,0.464126,0.342218,0.091627,0.033022,0.003427
Bucknell,14,Midwest,0.094084,0.033556,0.015816,0.013955,0.00027,0.000311
Rhode Island,7,Midwest,0.621526,0.164215,0.086861,0.091627,0.005406,0.000323
Oklahoma,10,Midwest,0.378474,0.164791,0.042983,0.091627,0.000966,0.000802
Duke,2,Midwest,0.926002,0.643727,0.387378,0.091627,0.215309,0.148674
Iona,15,Midwest,0.073998,0.027267,0.010167,0.013955,0.000221,0.00034
Virginia,1,West,0.941633,0.586401,0.360531,0.020245,0.171548,0.089545
UMBC,16,West,0.058367,0.01763,0.006858,0.020245,0.000285,0.000796
Creighton,8,West,0.554566,0.243162,0.049879,0.132925,0.003069,0.000653
Kansas State,9,West,0.445434,0.152807,0.038804,0.132925,0.000835,0.000463
Kentucky,5,West,0.628225,0.393903,0.264588,0.020245,0.001881,0.00057
Davidson,12,West,0.371775,0.18845,0.018033,0.020245,0.000348,0.00563
Arizona,4,West,0.799446,0.353785,0.238094,0.020245,0.006501,0.001317
Buffalo,13,West,0.200554,0.063863,0.023213,0.020245,0.00035,0.000331
Miami FL,6,West,0.535283,0.277312,0.077271,0.132925,0.004076,0.000353
Loyola Chicago,11,West,0.464717,0.209915,0.031836,0.020245,0.003427,0.00038
Tennessee,3,West,0.926307,0.486951,0.317272,0.132925,0.027631,0.000705
Wright State,14,West,0.073693,0.025821,0.01363,0.020245,0.000421,0.00066
Nevada,7,West,0.555892,0.284364,0.137502,0.132925,0.002757,0.001017
Texas,10,West,0.444108,0.182939,0.041264,0.132925,0.005851,0.000306
Cincinnati,2,West,0.894134,0.496429,0.365736,0.020245,0.113462,0.025235
Georgia State,15,West,0.105866,0.036268,0.01549,0.020245,0.003469,0.000771
