Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Villanova,1,South,0.909091,0.694342,0.558313,0.237149,0.139438,0.104167
Radford,16,South,0.090909,0.0,0.0,0.0,0.0,0.003571
Virginia Tech,8,South,0.610811,0.168993,0.059553,0.052935,0.007512,0.003571
Alabama,9,South,0.389189,0.136664,0.074442,0.052935,0.007512,0.0
West Virginia,5,South,0.597884,0.243902,0.08933,0.052935,0.01928,0.0
Murray State,12,South,0.402116,0.085366,0.0,0.024703,0.0,0.003571
Wichita State,4,South,0.829016,0.594512,0.218362,0.052935,0.01928,0.003571
Marshall,13,South,0.170984,0.07622,0.0,0.0,0.0,0.0
Florida,6,South,0.589565,0.424374,0.070121,0.074109,0.01928,0.003571
Saint Bonaventure,11,South,0.410435,0.134929,0.058434,0.0,0.0,0.0
Texas Tech,3,South,0.829016,0.424374,0.196338,0.08646,0.01928,0.003571
Stephen F Austin,14,South,0.170984,0.016322,0.0,0.0,0.0,0.0
Arkansas,7,South,0.573604,0.188204,0.171406,0.065875,0.01928,0.003571
Butler,10,South,0.426396,0.188204,0.065446,0.052935,0.005902,0.003571
Purdue,2,South,0.892857,0.609115,0.438255,0.24703,0.139438,0.041667
Cal State Fullerton,15,South,0.107143,0.014477,0.0,0.0,0.0,0.0
Xavier,1,East,1.0,0.672986,0.336423,0.22852,0.141833,0.125
Texas Southern,16,East,0.0,0.0,0.0,0.0,0.0,0.0
Missouri,8,East,0.589565,0.163507,0.131579,0.063478,0.006003,0.0
Florida State,9,East,0.410435,0.163507,0.044856,0.023804,0.007641,0.003571
Ohio State,5,East,0.610811,0.207865,0.150718,0.083314,0.019611,0.003571
South Dakota State,12,East,0.389189,0.059694,0.0,0.0,0.0,0.003571
Gonzaga,4,East,0.829016,0.672747,0.336423,0.095217,0.028016,0.003571
UNC Greensboro,13,East,0.170984,0.059694,0.0,0.0,0.0,0.0
Houston,6,East,0.573604,0.195195,0.06993,0.051009,0.007641,0.003571
San Diego State,11,East,0.426396,0.124124,0.04662,0.023804,0.007641,0.003571
Michigan,3,East,0.829016,0.630631,0.314685,0.095217,0.141833,0.003571
Montana,14,East,0.170984,0.05005,0.0,0.0,0.0,0.0
Texas A&M,7,East,0.610811,0.326499,0.195804,0.083314,0.019611,0.003571
Providence,10,East,0.389189,0.108444,0.058275,0.023804,0.006003,0.003571
North Carolina,2,East,0.892857,0.551939,0.314685,0.22852,0.141833,0.104167
Lipscomb,15,East,0.107143,0.013118,0.0,0.0,0.0,0.0
Kansas,1,Midwest,0.909091,0.653926,0.498155,0.182064,0.139438,0.069444
Penn,16,Midwest,0.090909,0.015542,0.0,0.0,0.0,0.003571
Seton Hall,8,Midwest,0.573604,0.202049,0.051661,0.040639,0.01928,0.003571
North Carolina State,9,Midwest,0.426396,0.128483,0.046125,0.018965,0.007512,0.003571
Clemson,5,Midwest,0.589565,0.44862,0.249077,0.182064,0.01928,0.003571
New Mexico State,12,Midwest,0.410435,0.064417,0.0,0.018965,0.005902,0.003571
Auburn,4,Midwest,0.869565,0.429448,0.154982,0.066378,0.027543,0.069444
Charleston,13,Midwest,0.130435,0.057515,0.0,0.0,0.005902,0.0
TCU,6,Midwest,0.573604,0.202049,0.044603,0.018965,0.01928,0.003571
Syracuse,11,Midwest,0.426396,0.128483,0.044603,0.040639,0.007512,0.0
Michigan State,3,Midwest,0.829016,0.653926,0.334523,0.182064,0.139438,0.020833
Bucknell,14,Midwest,0.170984,0.015542,0.0,0.0,0.0,0.003571
Rhode Island,7,Midwest,0.597884,0.166045,0.049955,0.040639,0.01928,0.003571
Oklahoma,10,Midwest,0.402116,0.13428,0.044603,0.018965,0.007512,0.0
Duke,2,Midwest,0.892857,0.683432,0.481713,0.189651,0.185917,0.125
Iona,15,Midwest,0.107143,0.016244,0.0,0.0,0.0,0.003571
Virginia,1,West,1.0,0.683432,0.347222,0.169071,0.18911,0.125
UMBC,16,West,0.0,0.016244,0.0,0.0,0.0,0.0
Creighton,8,West,0.589565,0.166045,0.051852,0.037739,0.007641,0.003571
Kansas State,9,West,0.410435,0.13428,0.046296,0.017612,0.006003,0.0
Kentucky,5,West,0.589565,0.315493,0.347222,0.169071,0.028016,0.003571
Davidson,12,West,0.410435,0.104789,0.051852,0.017612,0.0,0.0
Arizona,4,West,0.829016,0.532394,0.155556,0.052835,0.019611,0.003571
Buffalo,13,West,0.170984,0.047324,0.0,0.0,0.0,0.003571
Miami FL,6,West,0.437811,0.196089,0.055866,0.037739,0.007641,0.003571
Loyola Chicago,11,West,0.562189,0.15419,0.055866,0.037739,0.007641,0.003571
Tennessee,3,West,0.829016,0.634637,0.418994,0.169071,0.019611,0.003571
Wright State,14,West,0.170984,0.015084,0.044693,0.046964,0.019611,0.0
Nevada,7,West,0.589565,0.195195,0.067039,0.037739,0.019611,0.020833
Texas,10,West,0.410435,0.124124,0.055866,0.037739,0.006003,0.003571
Cincinnati,2,West,0.829016,0.630631,0.301676,0.169071,0.141833,0.069444
Georgia State,15,West,0.170984,0.05005,0.0,0.0,0.0,0.003571
