Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Villanova,1,South,0.921237,0.530695,0.454554,0.201218,0.135143,0.111402
Radford,16,South,0.078763,0.005454,0.002724,0.000901,0.000289,1e-05
Virginia Tech,8,South,0.604405,0.338988,0.056989,0.014316,0.002051,0.000247
Alabama,9,South,0.395595,0.124863,0.029583,0.005896,0.001124,2e-06
West Virginia,5,South,0.66481,0.481515,0.240756,0.070901,0.003706,2e-06
Murray State,12,South,0.33519,0.046996,0.035163,0.008447,0.000775,0.000467
Wichita State,4,South,0.816418,0.457175,0.168798,0.028173,0.006854,0.000911
Marshall,13,South,0.183582,0.014315,0.011432,0.006607,0.000638,0.002156
Florida,6,South,0.653267,0.375593,0.142734,0.01836,0.004002,0.001681
Saint Bonaventure,11,South,0.346733,0.157623,0.017231,0.007909,0.000262,3.3e-05
Texas Tech,3,South,0.860884,0.446721,0.268351,0.208328,0.014261,0.005749
Stephen F Austin,14,South,0.139116,0.020063,0.004594,0.010291,0.000778,0.000196
Arkansas,7,South,0.54006,0.310656,0.11564,0.060902,0.014388,0.005503
Butler,10,South,0.45994,0.305254,0.049603,0.012024,0.001886,0.000244
Purdue,2,South,0.911308,0.379823,0.400847,0.344784,0.068949,0.008
Cal State Fullerton,15,South,0.088692,0.004267,0.001,0.000942,6.9e-05,0.0
Xavier,1,East,0.933405,0.508745,0.186058,0.129161,0.074338,0.111114
Texas Southern,16,East,0.066595,0.003785,0.000522,0.001925,0.000588,0.0
Missouri,8,East,0.535593,0.234239,0.210103,0.026284,0.010762,2e-06
Florida State,9,East,0.464407,0.253232,0.02526,0.004042,0.002816,0.003179
Ohio State,5,East,0.709369,0.448143,0.333218,0.233598,0.034777,0.000244
South Dakota State,12,East,0.290631,0.031503,0.026478,0.010621,0.001341,7e-06
Gonzaga,4,East,0.822972,0.496177,0.197574,0.088663,0.048859,0.004759
UNC Greensboro,13,East,0.177028,0.024176,0.020786,0.01075,0.001781,2e-06
Houston,6,East,0.652602,0.384692,0.125389,0.016169,0.00285,0.000242
San Diego State,11,East,0.347398,0.106468,0.009484,0.009882,0.002488,7.1e-05
Michigan,3,East,0.799985,0.491922,0.495744,0.316245,0.192428,0.002993
Montana,14,East,0.200015,0.016919,0.008997,0.003706,0.000913,5e-06
Texas A&M,7,East,0.644289,0.368248,0.117692,0.055241,0.029889,0.007422
Providence,10,East,0.355711,0.103717,0.026546,0.008696,0.001752,3.3e-05
North Carolina,2,East,0.914195,0.525191,0.213284,0.084019,0.081335,0.045854
Lipscomb,15,East,0.085805,0.002844,0.002863,0.000998,0.000539,0.001298
Kansas,1,Midwest,0.891825,0.446931,0.51265,0.072599,0.081696,0.006401
Penn,16,Midwest,0.108175,0.0083,0.00646,0.000755,0.000266,3.5e-05
Seton Hall,8,Midwest,0.528571,0.381222,0.085467,0.015354,0.017064,0.004226
North Carolina State,9,Midwest,0.471429,0.163547,0.038746,0.003461,0.005482,0.00381
Clemson,5,Midwest,0.666467,0.407416,0.150408,0.029952,0.013565,0.000421
New Mexico State,12,Midwest,0.333533,0.058752,0.024108,0.0029,0.000919,2.5e-05
Auburn,4,Midwest,0.834666,0.523394,0.165718,0.055243,0.057822,0.031958
Charleston,13,Midwest,0.165334,0.010437,0.016444,0.002711,0.001347,0.000125
TCU,6,Midwest,0.622022,0.336252,0.060287,0.004323,0.005326,5.6e-05
Syracuse,11,Midwest,0.377978,0.074117,0.008245,0.00604,0.000686,3e-06
Michigan State,3,Midwest,0.853058,0.583273,0.414763,0.357249,0.150732,0.018837
Bucknell,14,Midwest,0.146942,0.006358,0.004805,0.001039,0.001289,0.000116
Rhode Island,7,Midwest,0.591239,0.28086,0.077697,0.041328,0.026293,0.003255
Oklahoma,10,Midwest,0.408761,0.198088,0.027139,0.008104,0.00302,0.003419
Duke,2,Midwest,0.895319,0.513901,0.401397,0.39823,0.378942,0.505189
Iona,15,Midwest,0.104681,0.007152,0.005666,0.000711,0.000377,0.001072
Virginia,1,West,0.927063,0.541852,0.355439,0.216737,0.201854,0.023973
UMBC,16,West,0.072937,0.007336,0.005429,0.002202,0.000125,0.0
Creighton,8,West,0.578433,0.287442,0.117934,0.009072,0.010454,0.003119
Kansas State,9,West,0.421567,0.16337,0.043235,0.005671,0.001634,4e-06
Kentucky,5,West,0.625585,0.319955,0.192044,0.213148,0.074584,0.039078
Davidson,12,West,0.374415,0.167308,0.060553,0.014037,0.005963,0.0
Arizona,4,West,0.79696,0.464854,0.194847,0.019273,0.020543,0.005394
Buffalo,13,West,0.20304,0.047883,0.030519,0.001477,0.000891,0.001428
Miami FL,6,West,0.561815,0.211499,0.053518,0.005507,0.00387,1.3e-05
Loyola Chicago,11,West,0.438185,0.237617,0.026938,0.013788,0.005898,2e-06
Tennessee,3,West,0.875555,0.539436,0.490866,0.19774,0.078239,0.009759
Wright State,14,West,0.124445,0.011448,0.007758,0.022066,0.008681,1.2e-05
Nevada,7,West,0.609106,0.274078,0.116504,0.035469,0.024865,0.004013
Texas,10,West,0.390894,0.108344,0.024209,0.001377,0.003141,1e-06
Cincinnati,2,West,0.860913,0.599875,0.264742,0.238757,0.07082,0.020424
Georgia State,15,West,0.139087,0.017703,0.015464,0.003677,0.000983,1e-06
