Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Villanova,1,South,0.930126,0.580416,0.533406,0.187492,0.124053,0.102212
Radford,16,South,0.069874,0.006076,0.002693,0.00392,5.3e-05,0.0
Virginia Tech,8,South,0.617528,0.296184,0.033668,0.027429,0.000679,1e-06
Alabama,9,South,0.382472,0.117324,0.070656,0.029586,0.00095,0.0
West Virginia,5,South,0.682169,0.350765,0.122279,0.030307,0.013698,0.0
Murray State,12,South,0.317831,0.067163,0.027282,0.011381,0.000297,1e-05
Wichita State,4,South,0.856121,0.553378,0.204013,0.029561,0.016604,0.000445
Marshall,13,South,0.143879,0.028694,0.006004,0.003333,4.8e-05,0.0
Florida,6,South,0.635878,0.463419,0.143501,0.069266,0.008066,0.002213
Saint Bonaventure,11,South,0.364122,0.115168,0.03233,0.00513,0.000184,0.0
Texas Tech,3,South,0.861723,0.406926,0.221153,0.099719,0.02196,0.007957
Stephen F Austin,14,South,0.138277,0.014486,0.007308,0.006196,6.1e-05,0.0
Arkansas,7,South,0.542507,0.210404,0.14989,0.041351,0.013684,0.000442
Butler,10,South,0.457493,0.209133,0.065195,0.018012,0.000649,1e-06
Purdue,2,South,0.930837,0.575661,0.37823,0.435771,0.145532,0.018423
Cal State Fullerton,15,South,0.069163,0.004802,0.002393,0.001545,6.8e-05,0.0
Xavier,1,East,0.95382,0.629661,0.310834,0.203176,0.113462,0.091069
Texas Southern,16,East,0.04618,0.002975,0.001029,0.000297,5.9e-05,0.0
Missouri,8,East,0.556497,0.154172,0.145912,0.047802,0.000401,0.002249
Florida State,9,East,0.443503,0.213192,0.029242,0.01105,0.000999,0.000624
Ohio State,5,East,0.748813,0.269517,0.20528,0.115242,0.035658,0.002324
South Dakota State,12,East,0.251187,0.036987,0.012948,0.008325,0.000148,0.003238
Gonzaga,4,East,0.814311,0.662581,0.280022,0.121687,0.053818,0.022297
UNC Greensboro,13,East,0.185689,0.030916,0.014734,0.006128,6e-05,0.004287
Houston,6,East,0.636148,0.28012,0.080872,0.042169,0.001819,0.005714
San Diego State,11,East,0.363852,0.071352,0.02374,0.011341,0.000958,6.6e-05
Michigan,3,East,0.814525,0.62177,0.292438,0.140471,0.139552,0.018091
Montana,14,East,0.185475,0.026759,0.014406,0.006293,0.000249,3.5e-05
Texas A&M,7,East,0.674104,0.312309,0.255642,0.097811,0.013187,0.00938
Providence,10,East,0.325896,0.076489,0.037267,0.015052,0.00067,7.6e-05
North Carolina,2,East,0.932449,0.607047,0.292911,0.171647,0.143891,0.082106
Lipscomb,15,East,0.067551,0.004155,0.002723,0.001508,7.6e-05,3e-06
Kansas,1,Midwest,0.895528,0.608736,0.474104,0.110429,0.116277,0.03915
Penn,16,Midwest,0.104472,0.013666,0.003161,0.0016,0.000113,3.2e-05
Seton Hall,8,Midwest,0.567565,0.244263,0.052847,0.022461,0.005922,0.003055
North Carolina State,9,Midwest,0.432435,0.133335,0.026704,0.006961,0.004,0.001264
Clemson,5,Midwest,0.660657,0.506788,0.234004,0.177847,0.015046,0.013379
New Mexico State,12,Midwest,0.339343,0.058499,0.014674,0.009785,0.00055,0.001773
Auburn,4,Midwest,0.882281,0.411086,0.18897,0.071185,0.040566,0.011779
Charleston,13,Midwest,0.117719,0.023627,0.005537,0.003995,0.00043,9e-06
TCU,6,Midwest,0.559454,0.267412,0.041443,0.010271,0.010294,0.000325
Syracuse,11,Midwest,0.440546,0.072396,0.031089,0.014683,0.001192,0.000425
Michigan State,3,Midwest,0.888239,0.642315,0.353292,0.265239,0.147852,0.017108
Bucknell,14,Midwest,0.111761,0.017878,0.004488,0.002394,0.000332,0.001395
Rhode Island,7,Midwest,0.651624,0.143171,0.048547,0.015885,0.008578,0.006918
Oklahoma,10,Midwest,0.348376,0.139149,0.026935,0.005666,0.001035,0.000125
Duke,2,Midwest,0.90541,0.706765,0.491301,0.280426,0.301159,0.263033
Iona,15,Midwest,0.09459,0.010916,0.002905,0.001172,6.7e-05,3.8e-05
Virginia,1,West,0.937926,0.664261,0.257868,0.173752,0.182535,0.136632
UMBC,16,West,0.062074,0.005399,0.003884,0.00341,2e-05,1e-06
Creighton,8,West,0.590925,0.216486,0.052576,0.022534,0.000734,0.00307
Kansas State,9,West,0.409075,0.113854,0.045615,0.006317,0.000513,3e-06
Kentucky,5,West,0.650565,0.319962,0.396876,0.21836,0.063344,0.002674
Davidson,12,West,0.349435,0.130864,0.053568,0.008555,0.000117,0.001751
Arizona,4,West,0.84525,0.51895,0.179899,0.045105,0.024717,0.008677
Buffalo,13,West,0.15475,0.030224,0.009715,0.00218,6.9e-05,6.8e-05
Miami FL,6,West,0.453762,0.223533,0.059209,0.01986,0.001825,0.001298
Loyola Chicago,11,West,0.546238,0.175,0.029794,0.022968,0.000909,0.00652
Tennessee,3,West,0.875358,0.588495,0.522858,0.248418,0.027662,0.018192
Wright State,14,West,0.124642,0.012971,0.022259,0.041803,0.017218,6e-06
Nevada,7,West,0.626841,0.259124,0.065742,0.012836,0.00758,0.008631
Texas,10,West,0.373159,0.100787,0.035021,0.012936,0.000626,1.5e-05
Cincinnati,2,West,0.869575,0.616216,0.254206,0.158513,0.167095,0.079365
Georgia State,15,West,0.130425,0.023872,0.010911,0.002455,2.9e-05,2.5e-05
