Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Villanova,1,South,0.830474,0.565338,0.326715,0.183228,0.182011,0.225473
Radford,16,South,0.169526,0.001545,0.004628,0.004268,0.001285,0.000613
Virginia Tech,8,South,0.551278,0.343977,0.306993,0.096948,0.022833,0.00507
Alabama,9,South,0.448722,0.089139,0.047569,0.035176,0.00556,0.004347
West Virginia,5,South,0.654179,0.396526,0.128385,0.091677,0.02436,0.008074
Murray State,12,South,0.345821,0.011394,0.019158,0.014604,0.008222,0.000655
Wichita State,4,South,0.715108,0.574983,0.154588,0.094301,0.031273,0.005353
Marshall,13,South,0.284892,0.017096,0.011963,0.009098,0.003994,0.000612
Florida,6,South,0.578021,0.28202,0.188545,0.060866,0.012841,0.004142
Saint Bonaventure,11,South,0.421979,0.019006,0.02933,0.01763,0.007071,0.000736
Texas Tech,3,South,0.762351,0.696886,0.190639,0.059396,0.027851,0.008307
Stephen F Austin,14,South,0.237649,0.002089,0.009025,0.008319,0.004813,0.001507
Arkansas,7,South,0.590192,0.117694,0.137797,0.05226,0.015125,0.003031
Butler,10,South,0.409808,0.151769,0.068264,0.037613,0.011585,0.005887
Purdue,2,South,0.815848,0.728326,0.368421,0.23006,0.124062,0.014257
Cal State Fullerton,15,South,0.184152,0.002211,0.007978,0.004554,0.001333,0.000613
Xavier,1,East,0.828482,0.51847,0.21137,0.117794,0.114632,0.08852
Texas Southern,16,East,0.171518,0.007518,0.006324,0.002779,0.004042,0.000493
Missouri,8,East,0.543047,0.183929,0.087529,0.053259,0.007825,0.000733
Florida State,9,East,0.456953,0.290083,0.196219,0.092697,0.02583,0.004983
Ohio State,5,East,0.694768,0.337292,0.176797,0.071607,0.032968,0.004937
South Dakota State,12,East,0.305232,0.035375,0.033696,0.031737,0.01738,0.003412
Gonzaga,4,East,0.722433,0.62504,0.276665,0.140709,0.080903,0.008425
UNC Greensboro,13,East,0.277567,0.002292,0.011401,0.011447,0.012431,0.001306
Houston,6,East,0.627635,0.391787,0.134553,0.099428,0.034821,0.004608
San Diego State,11,East,0.372365,0.025457,0.028393,0.020485,0.008784,0.000621
Michigan,3,East,0.764015,0.571978,0.271525,0.101653,0.067931,0.009971
Montana,14,East,0.235985,0.010779,0.020564,0.011633,0.008389,0.000494
Texas A&M,7,East,0.607663,0.303579,0.143228,0.059218,0.011817,0.003839
Providence,10,East,0.392337,0.039749,0.062157,0.023985,0.008954,0.001568
North Carolina,2,East,0.805798,0.653554,0.330918,0.1574,0.105699,0.021828
Lipscomb,15,East,0.194202,0.003118,0.008662,0.00417,0.004983,0.000493
Kansas,1,Midwest,0.762869,0.422955,0.247297,0.121043,0.070287,0.074412
Penn,16,Midwest,0.237131,0.001374,0.004447,0.002875,0.002744,0.00086
Seton Hall,8,Midwest,0.500961,0.308233,0.071989,0.03028,0.018173,0.018385
North Carolina State,9,Midwest,0.499039,0.267438,0.213223,0.108498,0.026973,0.008657
Clemson,5,Midwest,0.700505,0.466901,0.221146,0.128681,0.029258,0.012918
New Mexico State,12,Midwest,0.299495,0.008591,0.012583,0.010124,0.011061,0.003227
Auburn,4,Midwest,0.787566,0.520871,0.218655,0.111609,0.025673,0.004683
Charleston,13,Midwest,0.212434,0.003637,0.010658,0.007597,0.005529,0.000863
TCU,6,Midwest,0.542625,0.309805,0.084903,0.033468,0.018988,0.010085
Syracuse,11,Midwest,0.457375,0.086204,0.132876,0.049303,0.010863,0.004478
Michigan State,3,Midwest,0.800295,0.5996,0.261471,0.141465,0.11846,0.022403
Bucknell,14,Midwest,0.199705,0.004391,0.010069,0.005846,0.005936,0.000864
Rhode Island,7,Midwest,0.52543,0.059356,0.035855,0.025143,0.012361,0.001347
Oklahoma,10,Midwest,0.47457,0.104934,0.044578,0.019377,0.00709,0.004678
Duke,2,Midwest,0.804268,0.829214,0.420651,0.200432,0.148185,0.191894
Iona,15,Midwest,0.195732,0.006497,0.009597,0.004259,0.004202,0.000858
Virginia,1,West,0.840241,0.773397,0.321919,0.179377,0.127117,0.133438
UMBC,16,West,0.159759,0.001055,0.005299,0.004412,0.002242,0.000494
Creighton,8,West,0.49429,0.167639,0.081489,0.033906,0.023355,0.011347
Kansas State,9,West,0.50571,0.057909,0.036843,0.02376,0.008059,0.000958
Kentucky,5,West,0.617214,0.402531,0.285869,0.15041,0.029182,0.00322
Davidson,12,West,0.382786,0.025485,0.035685,0.02566,0.008466,0.003563
Arizona,4,West,0.737152,0.56055,0.211209,0.072578,0.036953,0.005288
Buffalo,13,West,0.262848,0.011434,0.021687,0.031108,0.011932,0.00085
Miami FL,6,West,0.569565,0.244155,0.202544,0.065567,0.022986,0.001302
Loyola Chicago,11,West,0.430435,0.040627,0.025241,0.017782,0.014004,0.001427
Tennessee,3,West,0.786916,0.7128,0.380373,0.172783,0.041937,0.010524
Wright State,14,West,0.213084,0.002418,0.00748,0.005415,0.002783,0.000495
Nevada,7,West,0.488574,0.127058,0.081366,0.080111,0.035393,0.006648
Texas,10,West,0.511426,0.074068,0.042459,0.030823,0.00607,0.003804
Cincinnati,2,West,0.752959,0.792537,0.24984,0.098545,0.078477,0.010629
Georgia State,15,West,0.247041,0.006337,0.010698,0.007762,0.003653,0.000497
