Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Villanova,1,South,0.944406,0.588172,0.511392,0.065901,0.032661,0.245753
Radford,16,South,0.055594,0.013552,0.015024,0.011486,0.011062,0.000283
Virginia Tech,8,South,0.569792,0.226119,0.115357,0.065901,0.032661,0.0013
Alabama,9,South,0.430208,0.172158,0.065756,0.065901,0.032661,0.000282
West Virginia,5,South,0.627157,0.368924,0.168012,0.065901,0.032661,0.001532
Murray State,12,South,0.372843,0.071898,0.054813,0.065901,0.032661,0.002593
Wichita State,4,South,0.798861,0.533636,0.045896,0.065901,0.032661,0.003744
Marshall,13,South,0.201139,0.025542,0.02375,0.065901,0.032661,0.000369
Florida,6,South,0.520378,0.267627,0.140572,0.065901,0.032661,0.0005
Saint Bonaventure,11,South,0.479622,0.085149,0.042185,0.065901,0.032661,0.000706
Texas Tech,3,South,0.812396,0.62038,0.161339,0.065901,0.032661,0.001478
Stephen F Austin,14,South,0.187604,0.026844,0.022929,0.065901,0.032661,0.0003
Arkansas,7,South,0.648366,0.30629,0.152522,0.065901,0.032661,0.002518
Butler,10,South,0.351634,0.135832,0.122014,0.065901,0.032661,0.000645
Purdue,2,South,0.903627,0.537549,0.34255,0.065901,0.032661,0.008104
Cal State Fullerton,15,South,0.096373,0.020329,0.015889,0.065901,0.032661,0.000283
Xavier,1,East,0.944406,0.671917,0.358824,0.0625,0.032995,0.233907
Texas Southern,16,East,0.055594,0.015984,0.008367,0.0625,0.032995,0.000293
Missouri,8,East,0.569792,0.168114,0.110225,0.0625,0.032995,0.000318
Florida State,9,East,0.430208,0.143985,0.124425,0.0625,0.032995,0.000627
Ohio State,5,East,0.629549,0.427688,0.148338,0.0625,0.032995,0.000854
South Dakota State,12,East,0.370451,0.048495,0.036954,0.0625,0.009786,0.002073
Gonzaga,4,East,0.798861,0.496171,0.188988,0.0625,0.032995,0.000293
UNC Greensboro,13,East,0.201139,0.027646,0.023879,0.0625,0.032995,0.000299
Houston,6,East,0.715269,0.296945,0.056786,0.0625,0.032995,0.00147
San Diego State,11,East,0.284731,0.193457,0.021192,0.0625,0.032995,0.000451
Michigan,3,East,0.860211,0.4847,0.222247,0.0625,0.032995,0.00319
Montana,14,East,0.139789,0.024898,0.051026,0.0625,0.032995,0.000563
Texas A&M,7,East,0.648366,0.301742,0.208189,0.0625,0.032995,0.000299
Providence,10,East,0.351634,0.10904,0.059113,0.0625,0.032995,0.000284
North Carolina,2,East,0.904595,0.571178,0.362754,0.0625,0.032995,0.004613
Lipscomb,15,East,0.095405,0.01804,0.018693,0.0625,0.032995,0.000283
Kansas,1,Midwest,0.94471,0.645845,0.400417,0.0625,0.032661,0.246856
Penn,16,Midwest,0.05529,0.016712,0.019768,0.0625,0.032661,0.000288
Seton Hall,8,Midwest,0.460022,0.189206,0.11884,0.0625,0.032661,0.00061
North Carolina State,9,Midwest,0.539978,0.148237,0.080015,0.0625,0.032661,0.001071
Clemson,5,Midwest,0.627157,0.429938,0.146009,0.0625,0.032661,0.00032
New Mexico State,12,Midwest,0.372843,0.106566,0.061168,0.0625,0.009101,0.000315
Auburn,4,Midwest,0.798861,0.444412,0.152115,0.0625,0.032661,0.001598
Charleston,13,Midwest,0.201139,0.019084,0.021667,0.0625,0.032661,0.001202
TCU,6,Midwest,0.520378,0.246695,0.121443,0.0625,0.032661,0.003258
Syracuse,11,Midwest,0.479622,0.216967,0.053125,0.0625,0.032661,0.000283
Michigan State,3,Midwest,0.860211,0.516605,0.236849,0.0625,0.032661,0.016085
Bucknell,14,Midwest,0.139789,0.019734,0.022685,0.0625,0.032661,0.000578
Rhode Island,7,Midwest,0.589474,0.206614,0.085517,0.0625,0.032661,0.0008
Oklahoma,10,Midwest,0.410526,0.229649,0.059279,0.0625,0.032661,0.000536
Duke,2,Midwest,0.904595,0.53403,0.40519,0.0625,0.032661,0.008491
Iona,15,Midwest,0.095405,0.029707,0.015912,0.0625,0.032661,0.000442
Virginia,1,West,0.94471,0.504617,0.412088,0.0625,0.032995,0.165767
UMBC,16,West,0.05529,0.011388,0.009876,0.0625,0.032995,0.000284
Creighton,8,West,0.460022,0.251276,0.12817,0.0625,0.032995,0.002266
Kansas State,9,West,0.539978,0.232719,0.063208,0.0625,0.032995,0.000329
Kentucky,5,West,0.627157,0.295416,0.15554,0.0625,0.032995,0.000469
Davidson,12,West,0.372843,0.289772,0.066703,0.0625,0.032995,0.010381
Arizona,4,West,0.798861,0.404011,0.130535,0.0625,0.000355,0.002974
Buffalo,13,West,0.201139,0.010801,0.033881,0.0625,0.032995,0.001817
Miami FL,6,West,0.520378,0.290217,0.155519,0.0625,0.032995,0.00031
Loyola Chicago,11,West,0.479622,0.255762,0.029617,0.0625,0.032995,0.000358
Tennessee,3,West,0.857625,0.438507,0.236201,0.0625,0.032995,0.001844
Wright State,14,West,0.142375,0.015514,0.021567,0.0625,0.032995,0.000282
Nevada,7,West,0.499711,0.246308,0.115505,0.0625,0.032995,0.007043
Texas,10,West,0.500289,0.245103,0.135972,0.0625,0.032995,0.000283
Cincinnati,2,West,0.904595,0.489426,0.272384,0.0625,0.032995,0.002301
Georgia State,15,West,0.095405,0.019163,0.033235,0.0625,0.032995,0.000351
