Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Villanova,1,South,0.957232,0.568752,0.458097,0.014128,0.261855,0.324468
Radford,16,South,0.042768,0.019104,0.013543,0.014128,0.000149,0.000276
Virginia Tech,8,South,0.590052,0.275944,0.073006,0.092286,0.001313,0.004268
Alabama,9,South,0.409948,0.136201,0.03947,0.092286,0.00099,0.000418
West Virginia,5,South,0.723461,0.455272,0.20175,0.092286,0.001499,0.00362
Murray State,12,South,0.276539,0.088442,0.048233,0.006506,0.001882,0.001011
Wichita State,4,South,0.806032,0.42409,0.149753,0.092286,0.006007,0.04127
Marshall,13,South,0.193968,0.032196,0.016148,0.014128,0.000372,0.000323
Florida,6,South,0.638216,0.391195,0.077231,0.092286,0.004051,0.000285
Saint Bonaventure,11,South,0.361784,0.104364,0.102135,0.092286,0.000749,0.000672
Texas Tech,3,South,0.919088,0.470621,0.247085,0.092286,0.027025,0.001132
Stephen F Austin,14,South,0.080912,0.03382,0.021089,0.014128,0.000326,0.00028
Arkansas,7,South,0.584818,0.201351,0.096398,0.092286,0.001817,0.000795
Butler,10,South,0.415182,0.2611,0.054356,0.092286,0.000476,0.000518
Purdue,2,South,0.953056,0.51655,0.393062,0.092286,0.136955,0.023159
Cal State Fullerton,15,South,0.046944,0.020999,0.008644,0.014128,0.000209,0.000372
Xavier,1,East,0.968756,0.483969,0.378927,0.108405,0.347109,0.067481
Texas Southern,16,East,0.031244,0.015311,0.00649,0.016595,0.000241,0.000157
Missouri,8,East,0.509003,0.218876,0.028085,0.108405,0.001012,0.00015
Florida State,9,East,0.490997,0.281844,0.057352,0.108405,0.001355,0.000309
Ohio State,5,East,0.773224,0.435694,0.181207,0.108405,0.006415,0.000221
South Dakota State,12,East,0.226776,0.064439,0.027064,0.016595,0.000433,0.000263
Gonzaga,4,East,0.829013,0.449377,0.29801,0.016595,0.03978,0.005262
UNC Greensboro,13,East,0.170987,0.050491,0.022867,0.016595,0.002528,0.000158
Houston,6,East,0.691704,0.393212,0.106343,0.108405,0.002481,0.000195
San Diego State,11,East,0.308296,0.109974,0.0556,0.016595,0.002405,0.000288
Michigan,3,East,0.849513,0.434856,0.336783,0.016595,0.01432,9e-05
Montana,14,East,0.150487,0.061959,0.033845,0.016595,0.000326,0.00013
Texas A&M,7,East,0.686464,0.284869,0.071347,0.108405,0.013519,0.000251
Providence,10,East,0.313536,0.128534,0.026979,0.108405,0.005703,0.000157
North Carolina,2,East,0.951914,0.56266,0.356989,0.108405,0.216249,0.017147
Lipscomb,15,East,0.048086,0.023937,0.012114,0.016595,0.000347,0.000167
Kansas,1,Midwest,0.92708,0.475713,0.424643,0.014021,0.240428,0.192264
Penn,16,Midwest,0.07292,0.026432,0.010854,0.014021,0.000346,0.000275
Seton Hall,8,Midwest,0.522048,0.249206,0.078351,0.091587,0.001473,0.00033
North Carolina State,9,Midwest,0.477952,0.248648,0.055639,0.091587,0.000727,0.000318
Clemson,5,Midwest,0.788425,0.421737,0.137911,0.091587,0.006123,0.000541
New Mexico State,12,Midwest,0.211575,0.115003,0.054416,0.014021,0.002049,0.000295
Auburn,4,Midwest,0.904086,0.433592,0.217468,0.091587,0.045002,0.026406
Charleston,13,Midwest,0.095914,0.029668,0.020718,0.014021,0.000287,0.000309
TCU,6,Midwest,0.641619,0.332025,0.080835,0.091587,0.000472,0.001075
Syracuse,11,Midwest,0.358381,0.169981,0.034131,0.091587,0.002107,0.000278
Michigan State,3,Midwest,0.905872,0.464444,0.342169,0.091587,0.033032,0.003428
Bucknell,14,Midwest,0.094128,0.033549,0.01585,0.014021,0.000269,0.000311
Rhode Island,7,Midwest,0.621423,0.164122,0.087497,0.091587,0.005402,0.000323
Oklahoma,10,Midwest,0.378577,0.1647,0.04276,0.091587,0.000964,0.000802
Duke,2,Midwest,0.925992,0.643954,0.386703,0.091587,0.21542,0.148674
Iona,15,Midwest,0.074008,0.027224,0.010054,0.014021,0.000221,0.000341
Virginia,1,West,0.941704,0.58652,0.360537,0.020328,0.171684,0.089538
UMBC,16,West,0.058296,0.017587,0.00678,0.020328,0.000283,0.000796
Creighton,8,West,0.554479,0.24316,0.050197,0.132787,0.003066,0.000654
Kansas State,9,West,0.445521,0.152733,0.039116,0.132787,0.000832,0.000463
Kentucky,5,West,0.628362,0.393959,0.263756,0.020328,0.001876,0.000571
Davidson,12,West,0.371638,0.188377,0.018069,0.020328,0.000346,0.00563
Arizona,4,West,0.799447,0.353771,0.238273,0.020328,0.006492,0.001317
Buffalo,13,West,0.200553,0.063893,0.023271,0.020328,0.000349,0.000331
Miami FL,6,West,0.535514,0.277113,0.077863,0.132787,0.004062,0.000353
Loyola Chicago,11,West,0.464486,0.209907,0.031808,0.020328,0.003414,0.000381
Tennessee,3,West,0.926285,0.487181,0.317438,0.132787,0.027647,0.000705
Wright State,14,West,0.073715,0.025799,0.013567,0.020328,0.00042,0.000661
Nevada,7,West,0.555617,0.284227,0.138349,0.132787,0.002754,0.001017
Texas,10,West,0.444383,0.182926,0.041131,0.132787,0.005827,0.000306
Cincinnati,2,West,0.894106,0.496602,0.364412,0.020328,0.113268,0.025243
Georgia State,15,West,0.105894,0.036245,0.015433,0.020328,0.003456,0.000771
