Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Villanova,1,South,0.926935,0.612515,0.486293,0.229119,0.2123,0.227055
Radford,16,South,0.073065,0.010004,0.011125,0.00267,0.000118,0.000779
Virginia Tech,8,South,0.586065,0.264919,0.070789,0.009271,0.002921,0.001103
Alabama,9,South,0.413935,0.112563,0.041087,0.02089,0.003783,0.001212
West Virginia,5,South,0.659912,0.406303,0.160808,0.045958,0.009997,0.000806
Murray State,12,South,0.340088,0.107967,0.028417,0.008268,0.002776,0.000663
Wichita State,4,South,0.843562,0.440785,0.191552,0.0311,0.004764,0.001085
Marshall,13,South,0.156438,0.044946,0.00993,0.007419,0.000301,0.000927
Florida,6,South,0.673151,0.38925,0.122772,0.059658,0.005439,0.001558
Saint Bonaventure,11,South,0.326849,0.137315,0.026883,0.005442,0.000291,0.000694
Texas Tech,3,South,0.860777,0.443974,0.239259,0.058935,0.012887,0.00233
Stephen F Austin,14,South,0.139223,0.02946,0.006181,0.000537,0.000227,0.000872
Arkansas,7,South,0.483043,0.239537,0.123197,0.04468,0.003148,0.003015
Butler,10,South,0.516957,0.214032,0.046108,0.024291,0.001196,0.001198
Purdue,2,South,0.93145,0.534276,0.433167,0.45149,0.117433,0.044147
Cal State Fullerton,15,South,0.06855,0.012156,0.002433,0.000272,0.000242,0.00077
Xavier,1,East,0.955387,0.529725,0.283466,0.17644,0.137338,0.13206
Texas Southern,16,East,0.044613,0.004661,0.002967,0.003219,0.000177,0.001036
Missouri,8,East,0.55256,0.269746,0.166913,0.055197,0.010037,0.001228
Florida State,9,East,0.44744,0.195868,0.03096,0.004284,0.001369,0.001055
Ohio State,5,East,0.720971,0.370228,0.235584,0.211507,0.032325,0.004526
South Dakota State,12,East,0.279029,0.082315,0.032397,0.009838,0.005452,0.002055
Gonzaga,4,East,0.804222,0.505756,0.228898,0.060542,0.07339,0.011797
UNC Greensboro,13,East,0.195778,0.041701,0.018814,0.025854,0.000105,0.000612
Houston,6,East,0.63669,0.315145,0.104601,0.027647,0.00426,0.000713
San Diego State,11,East,0.36331,0.131586,0.017162,0.008975,0.003034,0.001268
Michigan,3,East,0.796897,0.502191,0.454997,0.221986,0.114588,0.006872
Montana,14,East,0.203103,0.051079,0.011318,0.001607,0.007015,0.000658
Texas A&M,7,East,0.646935,0.271291,0.111849,0.061027,0.007641,0.002362
Providence,10,East,0.353065,0.112239,0.01844,0.011467,0.000915,0.001924
North Carolina,2,East,0.915588,0.607175,0.279246,0.120193,0.048919,0.034477
Lipscomb,15,East,0.084412,0.009295,0.002386,0.000217,0.000106,0.000697
Kansas,1,Midwest,0.881047,0.538076,0.483346,0.059938,0.131417,0.096249
Penn,16,Midwest,0.118953,0.021503,0.003805,0.002526,0.000648,0.000844
Seton Hall,8,Midwest,0.553779,0.257432,0.043033,0.019394,0.009842,0.008563
North Carolina State,9,Midwest,0.446221,0.182989,0.028973,0.00474,0.003247,0.001878
Clemson,5,Midwest,0.663395,0.465595,0.219301,0.14065,0.011932,0.003201
New Mexico State,12,Midwest,0.336605,0.085458,0.020559,0.004511,0.005342,0.001509
Auburn,4,Midwest,0.841988,0.417703,0.142857,0.097359,0.020849,0.006896
Charleston,13,Midwest,0.158012,0.031244,0.058125,0.033986,0.001455,0.000559
TCU,6,Midwest,0.615868,0.253173,0.069605,0.002783,0.004867,0.002031
Syracuse,11,Midwest,0.384132,0.117659,0.01601,0.007129,0.001072,0.001414
Michigan State,3,Midwest,0.870898,0.600178,0.38464,0.211912,0.148962,0.031616
Bucknell,14,Midwest,0.129102,0.02899,0.003521,0.000456,0.008089,0.000891
Rhode Island,7,Midwest,0.596921,0.233361,0.050052,0.017341,0.005958,0.000916
Oklahoma,10,Midwest,0.403079,0.159964,0.021493,0.009134,0.001268,0.001045
Duke,2,Midwest,0.910751,0.591482,0.452023,0.383534,0.266472,0.153887
Iona,15,Midwest,0.089249,0.015193,0.002656,0.004606,0.000758,0.001337
Virginia,1,West,0.933862,0.590472,0.337472,0.144823,0.191311,0.099113
UMBC,16,West,0.066138,0.018044,0.014548,0.006785,6.3e-05,0.000837
Creighton,8,West,0.573261,0.262076,0.050498,0.011962,0.007297,0.005856
Kansas State,9,West,0.426739,0.129408,0.034859,0.003523,0.000389,0.000645
Kentucky,5,West,0.610671,0.324339,0.26274,0.300536,0.096906,0.008177
Davidson,12,West,0.389329,0.181368,0.071583,0.014021,0.001143,0.001487
Arizona,4,West,0.808445,0.437383,0.21351,0.01909,0.027907,0.002378
Buffalo,13,West,0.191555,0.05691,0.01479,0.000336,0.000743,0.000508
Miami FL,6,West,0.488622,0.257203,0.079828,0.008135,0.006017,0.000823
Loyola Chicago,11,West,0.511378,0.24212,0.029803,0.011375,0.011639,0.001884
Tennessee,3,West,0.868861,0.471504,0.438683,0.21315,0.039895,0.006737
Wright State,14,West,0.131139,0.029173,0.01556,0.009306,0.031171,0.000505
Nevada,7,West,0.603827,0.282002,0.065596,0.006449,0.006207,0.003616
Texas,10,West,0.396173,0.102514,0.023072,0.009479,0.004864,0.001674
Cincinnati,2,West,0.858944,0.58826,0.333671,0.234326,0.12771,0.060779
Georgia State,15,West,0.141056,0.027223,0.013787,0.006703,6.7e-05,0.000589
