Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Villanova,1,South,0.916334,0.644963,0.403486,0.337701,0.319202,0.127786
Radford,16,South,0.083666,0.014038,0.003443,0.005519,0.00047,0.000188
Virginia Tech,8,South,0.631055,0.184505,0.097753,0.024364,0.001821,0.002246
Alabama,9,South,0.368945,0.156494,0.027212,0.012908,0.000983,0.000409
West Virginia,5,South,0.67755,0.42692,0.289826,0.109679,0.013129,0.019822
Murray State,12,South,0.32245,0.082751,0.033778,0.010788,0.001764,0.00071
Wichita State,4,South,0.760703,0.46495,0.137033,0.091668,0.022176,0.036969
Marshall,13,South,0.239297,0.025379,0.007469,0.006006,0.000474,0.000185
Florida,6,South,0.706865,0.350262,0.089036,0.043276,0.002554,0.006849
Saint Bonaventure,11,South,0.293135,0.075937,0.028878,0.008858,0.000867,0.000329
Texas Tech,3,South,0.90598,0.541394,0.271717,0.111738,0.029842,0.031954
Stephen F Austin,14,South,0.09402,0.032407,0.004379,0.006039,0.000595,0.000199
Arkansas,7,South,0.630949,0.388425,0.043174,0.018658,0.001082,0.006015
Butler,10,South,0.369051,0.1136,0.146873,0.037637,0.000844,0.000403
Purdue,2,South,0.930574,0.484323,0.410312,0.169582,0.154943,0.004431
Cal State Fullerton,15,South,0.069426,0.013652,0.005633,0.005579,0.000464,0.000188
Xavier,1,East,0.940773,0.666496,0.227203,0.226377,0.185733,0.141612
Texas Southern,16,East,0.059227,0.006255,0.001805,0.004663,0.000844,0.000222
Missouri,8,East,0.501286,0.165129,0.035086,0.012341,0.002922,0.002216
Florida State,9,East,0.498714,0.16212,0.100138,0.013128,0.001984,0.000706
Ohio State,5,East,0.713941,0.410886,0.28014,0.084826,0.019589,0.000202
South Dakota State,12,East,0.286059,0.046407,0.021565,0.006544,0.000884,0.000435
Gonzaga,4,East,0.824391,0.502862,0.324689,0.197411,0.070029,0.002499
UNC Greensboro,13,East,0.175609,0.039845,0.009373,0.00659,0.001176,0.000213
Houston,6,East,0.611039,0.309526,0.241492,0.078629,0.018067,0.007427
San Diego State,11,East,0.388961,0.225991,0.061856,0.009817,0.009434,0.000295
Michigan,3,East,0.909473,0.434015,0.215098,0.09706,0.035564,0.00074
Montana,14,East,0.090527,0.030468,0.053636,0.00668,0.00196,0.000193
Texas A&M,7,East,0.704969,0.351427,0.092308,0.016257,0.008444,0.002522
Providence,10,East,0.295031,0.067534,0.012964,0.015349,0.000864,0.000455
North Carolina,2,East,0.957137,0.570386,0.320557,0.219585,0.093217,0.059317
Lipscomb,15,East,0.042863,0.010653,0.002091,0.004742,0.0027,0.000759
Kansas,1,Midwest,0.917826,0.704495,0.346762,0.129773,0.17877,0.146841
Penn,16,Midwest,0.082174,0.017243,0.002404,0.004586,0.001178,0.000187
Seton Hall,8,Midwest,0.554344,0.157925,0.100752,0.026243,0.001402,0.001151
North Carolina State,9,Midwest,0.445656,0.120336,0.037213,0.013053,0.001139,0.000514
Clemson,5,Midwest,0.720264,0.410622,0.321841,0.168988,0.009755,0.014882
New Mexico State,12,Midwest,0.279736,0.092001,0.017152,0.009818,0.000783,0.000226
Auburn,4,Midwest,0.842049,0.471793,0.164892,0.164447,0.017677,0.026692
Charleston,13,Midwest,0.157951,0.025584,0.008984,0.004693,0.00047,0.000217
TCU,6,Midwest,0.746383,0.281865,0.114288,0.03719,0.002774,0.011575
Syracuse,11,Midwest,0.253617,0.219148,0.037624,0.009876,0.001155,0.000257
Michigan State,3,Midwest,0.912011,0.47948,0.297519,0.131428,0.04172,0.002115
Bucknell,14,Midwest,0.087989,0.019508,0.013635,0.005035,0.0006,0.000194
Rhode Island,7,Midwest,0.647026,0.180753,0.024736,0.011325,0.003388,0.003825
Oklahoma,10,Midwest,0.352974,0.13189,0.064729,0.011402,0.00047,0.000374
Duke,2,Midwest,0.892834,0.672487,0.439062,0.26762,0.187055,0.06437
Iona,15,Midwest,0.107166,0.01487,0.008407,0.004523,0.000455,0.000189
Virginia,1,West,0.912113,0.708591,0.286027,0.296845,0.198829,0.057103
UMBC,16,West,0.087887,0.013412,0.002846,0.005385,0.00073,0.000188
Creighton,8,West,0.559998,0.159059,0.084642,0.032043,0.002649,0.002347
Kansas State,9,West,0.440002,0.118937,0.051062,0.015023,0.001379,0.005092
Kentucky,5,West,0.69243,0.359991,0.353746,0.185326,0.00874,0.009661
Davidson,12,West,0.30757,0.20837,0.044742,0.015461,0.001044,0.002185
Arizona,4,West,0.83845,0.397805,0.152024,0.05261,0.018845,0.031053
Buffalo,13,West,0.16155,0.033835,0.024911,0.008083,0.001005,0.000206
Miami FL,6,West,0.652929,0.248175,0.029502,0.018951,0.005267,0.058132
Loyola Chicago,11,West,0.347071,0.141414,0.061494,0.016185,0.00813,0.000194
Tennessee,3,West,0.862397,0.592082,0.285504,0.108842,0.030874,0.041046
Wright State,14,West,0.137603,0.018329,0.003595,0.005595,0.000923,0.000197
Nevada,7,West,0.5967,0.329006,0.105966,0.036026,0.00675,0.005976
Texas,10,West,0.4033,0.13965,0.070444,0.017692,0.001715,0.000271
Cincinnati,2,West,0.89732,0.516157,0.434169,0.179585,0.25876,0.054044
Georgia State,15,West,0.10268,0.015186,0.009327,0.006349,0.000948,0.000199
