Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Villanova,1,South,0.806634,0.400829,0.329999,0.167255,0.166039,0.206871
Radford,16,South,0.193366,0.001436,0.004542,0.003409,0.003524,0.000368
Virginia Tech,8,South,0.553775,0.430362,0.258164,0.141979,0.022025,0.002358
Alabama,9,South,0.446225,0.167373,0.049834,0.029383,0.006856,0.002555
West Virginia,5,South,0.641187,0.409374,0.139215,0.079643,0.028046,0.004246
Murray State,12,South,0.358813,0.006721,0.016216,0.011883,0.010595,0.000393
Wichita State,4,South,0.696225,0.573394,0.189994,0.091848,0.035511,0.007399
Marshall,13,South,0.303775,0.010511,0.012037,0.006256,0.006182,0.000293
Florida,6,South,0.549083,0.458255,0.220792,0.064963,0.015957,0.002654
Saint Bonaventure,11,South,0.450917,0.020206,0.028599,0.015416,0.009742,0.000511
Texas Tech,3,South,0.732381,0.519729,0.18623,0.086995,0.033025,0.005423
Stephen F Austin,14,South,0.267619,0.001811,0.009255,0.006124,0.007266,0.00022
Arkansas,7,South,0.560696,0.147596,0.109701,0.05429,0.015799,0.00231
Butler,10,South,0.439304,0.234331,0.072746,0.034378,0.013807,0.005879
Purdue,2,South,0.790986,0.613674,0.366477,0.202872,0.120089,0.011304
Cal State Fullerton,15,South,0.209014,0.004398,0.0062,0.003307,0.003516,0.000385
Xavier,1,East,0.803972,0.412065,0.174434,0.128304,0.123103,0.112268
Texas Southern,16,East,0.196028,0.005114,0.004726,0.002882,0.003358,0.000316
Missouri,8,East,0.532068,0.246006,0.095945,0.047939,0.012876,0.000941
Florida State,9,East,0.467932,0.336814,0.174952,0.091714,0.022881,0.002771
Ohio State,5,East,0.687577,0.460796,0.183648,0.076577,0.031555,0.003771
South Dakota State,12,East,0.312423,0.050821,0.043001,0.032581,0.017685,0.001738
Gonzaga,4,East,0.666168,0.48472,0.310157,0.13559,0.092739,0.008013
UNC Greensboro,13,East,0.333832,0.003664,0.013137,0.010161,0.011157,0.000387
Houston,6,East,0.608051,0.281129,0.139387,0.110835,0.036147,0.007068
San Diego State,11,East,0.391949,0.038556,0.030238,0.019906,0.007361,0.000744
Michigan,3,East,0.704761,0.668458,0.317162,0.096424,0.057278,0.010604
Montana,14,East,0.295239,0.011857,0.017482,0.009429,0.007923,0.000453
Texas A&M,7,East,0.610769,0.303332,0.131392,0.058563,0.012472,0.001706
Providence,10,East,0.389231,0.058663,0.051751,0.021789,0.010617,0.002847
North Carolina,2,East,0.783214,0.62665,0.305153,0.152915,0.104406,0.031095
Lipscomb,15,East,0.216786,0.011355,0.007433,0.00439,0.004348,0.000408
Kansas,1,Midwest,0.734017,0.403181,0.270706,0.104335,0.06771,0.072309
Penn,16,Midwest,0.265983,0.010181,0.00417,0.003037,0.003284,0.000404
Seton Hall,8,Midwest,0.518806,0.224335,0.073846,0.036947,0.017038,0.016191
North Carolina State,9,Midwest,0.481194,0.362303,0.210288,0.082034,0.022876,0.005198
Clemson,5,Midwest,0.683242,0.494942,0.207,0.138145,0.033318,0.014389
New Mexico State,12,Midwest,0.316758,0.008974,0.014097,0.010583,0.01076,0.001436
Auburn,4,Midwest,0.758068,0.492368,0.209517,0.123673,0.026445,0.00283
Charleston,13,Midwest,0.241932,0.003716,0.010377,0.006494,0.007176,0.000456
TCU,6,Midwest,0.52936,0.173396,0.100217,0.032683,0.021351,0.007015
Syracuse,11,Midwest,0.47064,0.298728,0.163729,0.059927,0.012366,0.00385
Michigan State,3,Midwest,0.774424,0.522969,0.244648,0.145518,0.113935,0.023252
Bucknell,14,Midwest,0.225576,0.004907,0.010073,0.0054,0.005833,0.000322
Rhode Island,7,Midwest,0.557545,0.062367,0.039514,0.02608,0.013545,0.000658
Oklahoma,10,Midwest,0.442455,0.092082,0.044522,0.018335,0.00903,0.003507
Duke,2,Midwest,0.783574,0.807205,0.387025,0.202887,0.133314,0.198683
Iona,15,Midwest,0.216426,0.038346,0.010272,0.003923,0.004042,0.00032
Virginia,1,West,0.811985,0.644307,0.329616,0.243709,0.122548,0.140562
UMBC,16,West,0.188015,0.001532,0.004432,0.00452,0.003432,0.000385
Creighton,8,West,0.508512,0.261605,0.068465,0.032019,0.020853,0.008495
Kansas State,9,West,0.491488,0.092556,0.033379,0.02305,0.010278,0.001276
Kentucky,5,West,0.625531,0.477826,0.261507,0.1688,0.02616,0.006295
Davidson,12,West,0.374469,0.03442,0.04951,0.026968,0.008285,0.003083
Arizona,4,West,0.703935,0.477007,0.228009,0.077556,0.032871,0.004567
Buffalo,13,West,0.296065,0.010748,0.025083,0.021272,0.012373,0.000903
Miami FL,6,West,0.58862,0.374016,0.215027,0.055668,0.022303,0.00153
Loyola Chicago,11,West,0.41138,0.035252,0.032194,0.018763,0.013942,0.000679
Tennessee,3,West,0.749793,0.585599,0.375054,0.109632,0.040885,0.009784
Wright State,14,West,0.250207,0.005133,0.007809,0.005583,0.004217,0.000378
Nevada,7,West,0.518082,0.121656,0.09522,0.070774,0.036103,0.006406
Texas,10,West,0.481918,0.099393,0.046165,0.024624,0.007958,0.00339
Cincinnati,2,West,0.7207,0.768164,0.216006,0.109288,0.077155,0.022854
Georgia State,15,West,0.2793,0.010787,0.012524,0.007773,0.004735,0.000294
