Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Villanova,1,South,0.938555,0.629688,0.476614,0.20131,0.142943,0.088396
Radford,16,South,0.061445,0.005794,0.003751,3e-06,0.0,1e-06
Virginia Tech,8,South,0.636949,0.224252,0.057128,0.001748,0.002334,0.00019
Alabama,9,South,0.363051,0.140266,0.065987,0.003344,0.000183,3.8e-05
West Virginia,5,South,0.668378,0.331016,0.134809,0.115359,0.00255,0.001334
Murray State,12,South,0.331622,0.056831,0.030708,0.000161,3e-06,0.002003
Wichita State,4,South,0.87987,0.587052,0.218521,0.018734,0.003132,0.002311
Marshall,13,South,0.12013,0.025101,0.012481,0.00143,0.0,0.0
Florida,6,South,0.647025,0.404848,0.139805,0.072931,0.024504,1.9e-05
Saint Bonaventure,11,South,0.352975,0.115008,0.035163,2.3e-05,0.001159,2e-05
Texas Tech,3,South,0.881436,0.463439,0.206645,0.214428,0.019167,0.004397
Stephen F Austin,14,South,0.118564,0.016705,0.004971,5.2e-05,0.0,5e-06
Arkansas,7,South,0.54676,0.218847,0.144574,0.038779,0.000139,0.001394
Butler,10,South,0.45324,0.150492,0.051411,0.001461,4.6e-05,7.9e-05
Purdue,2,South,0.932829,0.625827,0.415363,0.330234,0.166708,0.004001
Cal State Fullerton,15,South,0.067171,0.004834,0.002068,1e-06,0.0,1.5e-05
Xavier,1,East,0.952307,0.640111,0.385579,0.095227,0.051946,0.168626
Texas Southern,16,East,0.047693,0.002967,0.001174,0.0,0.0,0.0
Missouri,8,East,0.587316,0.195358,0.123226,0.026292,0.01098,0.002005
Florida State,9,East,0.412684,0.161564,0.033501,0.013754,3.1e-05,0.000471
Ohio State,5,East,0.760631,0.349501,0.185112,0.28765,0.040461,0.002033
South Dakota State,12,East,0.239369,0.035779,0.012964,3.5e-05,1.9e-05,0.003994
Gonzaga,4,East,0.874137,0.589501,0.246615,0.020262,0.041579,0.002792
UNC Greensboro,13,East,0.125863,0.025219,0.011829,0.017933,0.001121,5e-06
Houston,6,East,0.642535,0.256224,0.071254,0.112657,0.008378,0.000107
San Diego State,11,East,0.357465,0.089762,0.018335,0.003806,0.001132,0.000179
Michigan,3,East,0.793829,0.634164,0.336056,0.135813,0.113244,2e-06
Montana,14,East,0.206171,0.01985,0.007815,5.5e-05,1e-06,1.7e-05
Texas A&M,7,East,0.724897,0.251556,0.168725,0.046955,0.001011,0.00116
Providence,10,East,0.275103,0.145217,0.032652,0.014762,1.2e-05,0.000367
North Carolina,2,East,0.933581,0.598777,0.362683,0.224799,0.075767,0.118816
Lipscomb,15,East,0.066419,0.004449,0.00248,0.0,0.0,0.0
Kansas,1,Midwest,0.90505,0.545228,0.463646,0.078452,0.035959,0.026709
Penn,16,Midwest,0.09495,0.009834,0.003427,9e-06,0.0,6.1e-05
Seton Hall,8,Midwest,0.589071,0.274172,0.050055,0.012068,0.000571,0.002051
North Carolina State,9,Midwest,0.410929,0.170765,0.030318,0.014038,9.8e-05,0.000247
Clemson,5,Midwest,0.70725,0.481922,0.123451,0.178243,0.033458,0.002566
New Mexico State,12,Midwest,0.29275,0.050686,0.01632,0.002591,4.8e-05,0.001127
Auburn,4,Midwest,0.87635,0.449013,0.305711,0.038606,0.015381,0.040769
Charleston,13,Midwest,0.12365,0.018378,0.007072,5e-06,6e-06,0.002006
TCU,6,Midwest,0.608803,0.232731,0.051666,0.011829,0.000241,4.5e-05
Syracuse,11,Midwest,0.391197,0.07134,0.027777,0.000209,1.3e-05,4.1e-05
Michigan State,3,Midwest,0.884908,0.683798,0.325765,0.219762,0.253169,0.003778
Bucknell,14,Midwest,0.115092,0.012132,0.004944,6e-06,2e-06,2.9e-05
Rhode Island,7,Midwest,0.657798,0.210606,0.080633,0.052113,0.009295,0.001188
Oklahoma,10,Midwest,0.342202,0.099326,0.030676,0.014109,2.6e-05,3e-06
Duke,2,Midwest,0.918608,0.681258,0.471591,0.377958,0.288863,0.29793
Iona,15,Midwest,0.081392,0.008809,0.006948,0.0,0.0,3.4e-05
Virginia,1,West,0.949408,0.590559,0.299347,0.130926,0.223892,0.198113
UMBC,16,West,0.050592,0.004843,0.006096,1e-06,0.0,2e-06
Creighton,8,West,0.602713,0.258975,0.04487,9.6e-05,3.2e-05,8.7e-05
Kansas State,9,West,0.397287,0.145623,0.028404,0.007607,5e-06,5e-06
Kentucky,5,West,0.646017,0.302606,0.432155,0.406404,0.087927,0.00141
Davidson,12,West,0.353983,0.144754,0.062314,0.007234,1e-06,2e-06
Arizona,4,West,0.811077,0.522892,0.119284,0.012648,0.015686,0.003776
Buffalo,13,West,0.188923,0.029748,0.007531,1e-06,0.0,1e-06
Miami FL,6,West,0.449003,0.188061,0.062986,0.013353,5e-06,0.000213
Loyola Chicago,11,West,0.550997,0.256617,0.026583,0.012097,0.007501,0.000143
Tennessee,3,West,0.910397,0.549932,0.539133,0.144196,0.041972,0.003214
Wright State,14,West,0.089603,0.00539,0.021028,0.023115,0.000611,0.002051
Nevada,7,West,0.603435,0.282052,0.056743,0.006369,0.002276,4.2e-05
Texas,10,West,0.396565,0.10752,0.028932,0.025441,2e-06,7.7e-05
Cincinnati,2,West,0.860173,0.592983,0.252705,0.210508,0.274408,0.007489
Georgia State,15,West,0.139827,0.017445,0.01189,3e-06,0.0,1.1e-05
