Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Villanova,1,South,0.870912,0.391304,0.230978,0.071429,0.124053,0.067957
Radford,16,South,0.129088,0.0,0.0,0.0,5.3e-05,0.000498
Virginia Tech,8,South,0.5,0.608696,0.0,0.071429,0.000679,0.000214
Alabama,9,South,0.5,0.0,0.230978,0.071429,0.00095,1.8e-05
West Virginia,5,South,0.870912,0.337349,0.179348,0.071429,0.013698,4e-06
Murray State,12,South,0.129088,0.168675,0.179348,0.071429,0.000297,0.002004
Wichita State,4,South,0.870912,0.325301,0.179348,0.071429,0.016604,0.003351
Marshall,13,South,0.129088,0.168675,0.0,0.071429,4.8e-05,0.0
Florida,6,South,0.870912,0.397059,0.20936,0.071429,0.008066,0.000519
Saint Bonaventure,11,South,0.129088,0.205882,0.20936,0.071429,0.000184,1.6e-05
Texas Tech,3,South,0.870912,0.397059,0.20936,0.071429,0.02196,0.000503
Stephen F Austin,14,South,0.129088,0.0,0.0,0.071429,6.1e-05,3e-06
Arkansas,7,South,0.218447,0.266667,0.20936,0.071429,0.013684,2.9e-05
Butler,10,South,0.781553,0.133333,0.0,0.071429,0.000649,0.000136
Purdue,2,South,0.870912,0.6,0.162562,0.071429,0.145532,0.006712
Cal State Fullerton,15,South,0.129088,0.0,0.0,0.0,6.8e-05,5e-06
Xavier,1,East,1.0,0.304348,0.195853,0.071429,0.113462,0.159059
Texas Southern,16,East,0.0,0.0,0.0,0.0,5.9e-05,0.0
Missouri,8,East,0.5,0.391304,0.195853,0.071429,0.000401,1e-05
Florida State,9,East,0.5,0.304348,0.152074,0.071429,0.000999,0.000468
Ohio State,5,East,0.870912,0.466667,0.152074,0.071429,0.035658,0.002039
South Dakota State,12,East,0.129088,0.233333,0.152074,0.071429,0.000148,0.000334
Gonzaga,4,East,0.870912,0.3,0.152074,0.071429,0.053818,0.001811
UNC Greensboro,13,East,0.129088,0.0,0.0,0.071429,6e-05,1e-05
Houston,6,East,0.653465,0.25,0.0,0.071429,0.001819,0.000147
San Diego State,11,East,0.346535,0.25,0.264798,0.071429,0.000958,0.000242
Michigan,3,East,0.870912,0.5,0.264798,0.071429,0.139552,0.000905
Montana,14,East,0.129088,0.0,0.0,0.071429,0.000249,2.4e-05
Texas A&M,7,East,0.870912,0.583333,0.264798,0.071429,0.013187,0.000238
Providence,10,East,0.129088,0.0,0.0,0.071429,0.00067,0.000696
North Carolina,2,East,0.870912,0.416667,0.205607,0.071429,0.143891,0.133645
Lipscomb,15,East,0.129088,0.0,0.0,0.0,7.6e-05,0.0
Kansas,1,Midwest,0.870912,0.254545,0.230978,0.0625,0.116277,0.018704
Penn,16,Midwest,0.129088,0.0,0.0,0.0625,0.000113,0.000558
Seton Hall,8,Midwest,0.781553,0.490909,0.0,0.0625,0.005922,0.003936
North Carolina State,9,Midwest,0.218447,0.254545,0.179348,0.0625,0.004,0.000221
Clemson,5,Midwest,0.653465,0.608696,0.179348,0.0625,0.015046,0.00157
New Mexico State,12,Midwest,0.346535,0.0,0.179348,0.0625,0.00055,0.000224
Auburn,4,Midwest,0.870912,0.391304,0.230978,0.0625,0.040566,0.042997
Charleston,13,Midwest,0.129088,0.0,0.0,0.0625,0.00043,1.9e-05
TCU,6,Midwest,0.5,0.391304,0.0,0.0625,0.010294,0.002089
Syracuse,11,Midwest,0.5,0.202899,0.264798,0.0625,0.001192,2.6e-05
Michigan State,3,Midwest,0.870912,0.405797,0.264798,0.0625,0.147852,0.005308
Bucknell,14,Midwest,0.129088,0.0,0.0,0.0625,0.000332,4.1e-05
Rhode Island,7,Midwest,0.870912,0.202899,0.264798,0.0625,0.008578,0.000226
Oklahoma,10,Midwest,0.129088,0.202899,0.0,0.0625,0.001035,5e-06
Duke,2,Midwest,0.870912,0.391304,0.205607,0.0625,0.301159,0.288228
Iona,15,Midwest,0.129088,0.202899,0.0,0.0625,6.7e-05,0.000515
Virginia,1,West,0.870912,0.25,0.230978,0.066667,0.182535,0.212528
UMBC,16,West,0.129088,0.0,0.0,0.0,2e-05,1e-06
Creighton,8,West,0.5,0.5,0.0,0.066667,0.000734,8.4e-05
Kansas State,9,West,0.5,0.25,0.179348,0.066667,0.000513,1.2e-05
Kentucky,5,West,0.870912,0.384615,0.230978,0.066667,0.063344,0.000957
Davidson,12,West,0.129088,0.25641,0.179348,0.066667,0.000117,2e-06
Arizona,4,West,0.870912,0.358974,0.179348,0.066667,0.024717,0.002775
Buffalo,13,West,0.129088,0.0,0.0,0.066667,6.9e-05,0.000499
Miami FL,6,West,0.346535,0.368421,0.0,0.066667,0.001825,0.000162
Loyola Chicago,11,West,0.653465,0.368421,0.20936,0.066667,0.000909,0.000166
Tennessee,3,West,0.870912,0.263158,0.20936,0.066667,0.027662,0.003077
Wright State,14,West,0.129088,0.0,0.20936,0.066667,0.017218,1.6e-05
Nevada,7,West,0.5,0.416667,0.20936,0.066667,0.00758,0.004529
Texas,10,West,0.5,0.208333,0.0,0.066667,0.000626,5.2e-05
Cincinnati,2,West,0.870912,0.375,0.162562,0.066667,0.167095,0.026871
Georgia State,15,West,0.129088,0.0,0.0,0.066667,2.9e-05,0.002004
