Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Villanova,1,South,0.844869,0.507371,0.350986,0.219167,0.381558,0.228797
Radford,16,South,0.155131,0.001248,0.006396,0.003839,0.003764,0.00048
Virginia Tech,8,South,0.60432,0.449916,0.297989,0.106339,0.008299,0.001252
Alabama,9,South,0.39568,0.041464,0.044539,0.032949,0.004178,0.000488
West Virginia,5,South,0.623373,0.236862,0.078844,0.057555,0.004307,0.000718
Murray State,12,South,0.376627,0.009743,0.021381,0.011992,0.004318,0.000476
Wichita State,4,South,0.755574,0.743655,0.188014,0.074661,0.006786,0.003234
Marshall,13,South,0.244426,0.00974,0.01185,0.007525,0.003887,0.000465
Florida,6,South,0.537668,0.306139,0.179219,0.056824,0.003559,0.000526
Saint Bonaventure,11,South,0.462332,0.037589,0.028162,0.014077,0.004028,0.000477
Texas Tech,3,South,0.760903,0.653633,0.168079,0.057864,0.004215,0.00055
Stephen F Austin,14,South,0.239097,0.002639,0.008356,0.00592,0.003791,0.000557
Arkansas,7,South,0.633492,0.146634,0.135211,0.070904,0.016456,0.004205
Butler,10,South,0.366508,0.140382,0.070187,0.03289,0.004333,0.001653
Purdue,2,South,0.829177,0.710036,0.402174,0.243655,0.028336,0.012426
Cal State Fullerton,15,South,0.170823,0.002948,0.008611,0.003839,0.004156,0.00047
Xavier,1,East,0.845741,0.613315,0.244881,0.150989,0.403335,0.212844
Texas Southern,16,East,0.154259,0.00703,0.005902,0.00475,0.004561,0.000474
Missouri,8,East,0.586561,0.209791,0.076937,0.06256,0.006661,0.000465
Florida State,9,East,0.413439,0.169863,0.248747,0.125316,0.007739,0.001195
Ohio State,5,East,0.677676,0.297359,0.117878,0.059943,0.005205,0.000506
South Dakota State,12,East,0.322324,0.055388,0.033941,0.02096,0.006275,0.000541
Gonzaga,4,East,0.752572,0.645261,0.262839,0.10001,0.017276,0.004771
UNC Greensboro,13,East,0.247428,0.001991,0.008875,0.010204,0.004281,0.000466
Houston,6,East,0.593521,0.311321,0.081105,0.070144,0.004552,0.000466
San Diego State,11,East,0.406479,0.059024,0.031609,0.019289,0.004496,0.000466
Michigan,3,East,0.77669,0.620212,0.31789,0.069536,0.005711,0.001061
Montana,14,East,0.22331,0.009444,0.014587,0.010406,0.004559,0.000476
Texas A&M,7,East,0.663327,0.228017,0.167739,0.096875,0.018643,0.004418
Providence,10,East,0.336673,0.034238,0.061341,0.023469,0.006186,0.001601
North Carolina,2,East,0.811934,0.729383,0.317992,0.170569,0.043744,0.014134
Lipscomb,15,East,0.188066,0.008362,0.007736,0.00498,0.005011,0.000464
Kansas,1,Midwest,0.795237,0.322658,0.32673,0.171173,0.363814,0.165289
Penn,16,Midwest,0.204763,0.002275,0.004891,0.003844,0.003934,0.000483
Seton Hall,8,Midwest,0.529841,0.311184,0.068641,0.047339,0.006356,0.00414
North Carolina State,9,Midwest,0.470159,0.363883,0.186038,0.127132,0.009197,0.001975
Clemson,5,Midwest,0.666714,0.457845,0.175495,0.124582,0.006223,0.002108
New Mexico State,12,Midwest,0.333286,0.00843,0.013453,0.008201,0.004174,0.000609
Auburn,4,Midwest,0.802597,0.530653,0.216374,0.090823,0.007392,0.003096
Charleston,13,Midwest,0.197403,0.003072,0.008379,0.007582,0.003998,0.000494
TCU,6,Midwest,0.469732,0.131976,0.080765,0.033645,0.005515,0.002347
Syracuse,11,Midwest,0.530268,0.249671,0.136779,0.045923,0.00454,0.002004
Michigan State,3,Midwest,0.802417,0.614213,0.267404,0.067327,0.008798,0.004311
Bucknell,14,Midwest,0.197583,0.00414,0.010438,0.006305,0.004074,0.000493
Rhode Island,7,Midwest,0.64574,0.0841,0.057218,0.037262,0.016432,0.005546
Oklahoma,10,Midwest,0.35426,0.064538,0.049287,0.018817,0.00462,0.000664
Duke,2,Midwest,0.814856,0.844535,0.387172,0.203268,0.061119,0.116783
Iona,15,Midwest,0.185144,0.006828,0.010938,0.006776,0.003842,0.000486
Virginia,1,West,0.848146,0.63342,0.396699,0.175976,0.340849,0.155448
UMBC,16,West,0.151854,0.000871,0.006526,0.004392,0.004794,0.0005
Creighton,8,West,0.540579,0.322346,0.066378,0.03968,0.007968,0.002745
Kansas State,9,West,0.459421,0.043363,0.036254,0.017185,0.005244,0.000518
Kentucky,5,West,0.571986,0.342814,0.225408,0.189417,0.005186,0.000502
Davidson,12,West,0.428014,0.030355,0.037707,0.018722,0.004614,0.000747
Arizona,4,West,0.767216,0.619261,0.204604,0.076253,0.010133,0.003129
Buffalo,13,West,0.232784,0.007571,0.026423,0.014461,0.00533,0.000504
Miami FL,6,West,0.528095,0.300295,0.210931,0.051232,0.00565,0.001427
Loyola Chicago,11,West,0.471905,0.05089,0.02522,0.015311,0.004624,0.00089
Tennessee,3,West,0.795953,0.645089,0.364909,0.113552,0.005065,0.000574
Wright State,14,West,0.204047,0.003726,0.007213,0.00517,0.004314,0.0005
Nevada,7,West,0.574756,0.270238,0.088544,0.088112,0.019349,0.00771
Texas,10,West,0.425244,0.042403,0.03305,0.01748,0.004963,0.000497
Cincinnati,2,West,0.791586,0.683674,0.259426,0.165746,0.019382,0.011833
Georgia State,15,West,0.208414,0.003684,0.010707,0.007313,0.004298,0.000526
