Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Villanova,1,South,0.818169,0.435388,0.423495,0.255621,0.095609,0.100519
Radford,16,South,0.181831,0.00486,0.005438,0.001195,0.001724,1e-06
Virginia Tech,8,South,0.581448,0.402162,0.076485,0.021329,0.003082,0.000709
Alabama,9,South,0.418552,0.157591,0.029892,0.02055,0.000262,7.3e-05
West Virginia,5,South,0.650857,0.606423,0.202613,0.086944,0.000542,3.5e-05
Murray State,12,South,0.349143,0.024635,0.036682,0.010588,5.6e-05,0.000216
Wichita State,4,South,0.73109,0.347625,0.205273,0.052493,0.011999,0.00042
Marshall,13,South,0.26891,0.021316,0.020121,0.009209,3e-06,1.3e-05
Florida,6,South,0.644522,0.515995,0.137858,0.029288,0.005359,0.000144
Saint Bonaventure,11,South,0.355478,0.0941,0.029631,0.014735,6e-06,2.7e-05
Texas Tech,3,South,0.787554,0.368834,0.242708,0.119408,0.023541,0.010163
Stephen F Austin,14,South,0.212446,0.021071,0.009116,0.00844,2e-06,1.9e-05
Arkansas,7,South,0.594606,0.204782,0.101738,0.073011,0.017689,0.004883
Butler,10,South,0.405394,0.324518,0.062908,0.0299,0.001947,0.000682
Purdue,2,South,0.812829,0.468963,0.413162,0.264953,0.073125,0.024209
Cal State Fullerton,15,South,0.187171,0.001737,0.002878,0.002336,1e-06,2e-06
Xavier,1,East,0.817795,0.36631,0.177638,0.150056,0.082366,0.105718
Texas Southern,16,East,0.182205,0.003491,0.001941,0.001218,0.0,2e-06
Missouri,8,East,0.525836,0.185111,0.136142,0.024452,0.010466,4.2e-05
Florida State,9,East,0.474164,0.445088,0.027343,0.012511,0.001129,0.005539
Ohio State,5,East,0.673255,0.598127,0.323617,0.201999,0.033332,0.000545
South Dakota State,12,East,0.326745,0.028293,0.028925,0.013154,5.5e-05,0.000237
Gonzaga,4,East,0.747052,0.344988,0.28038,0.123908,0.049337,0.004784
UNC Greensboro,13,East,0.252948,0.028592,0.024014,0.013602,0.002821,1e-06
Houston,6,East,0.619142,0.404203,0.123556,0.027213,0.004543,0.000662
San Diego State,11,East,0.380858,0.091671,0.015029,0.009742,0.002449,0.000676
Michigan,3,East,0.731153,0.500837,0.545478,0.219215,0.248893,0.007421
Montana,14,East,0.268847,0.00329,0.010258,0.013759,0.000114,0.001348
Texas A&M,7,East,0.603688,0.240496,0.089796,0.055866,0.029713,0.01631
Providence,10,East,0.396312,0.096269,0.024252,0.016049,0.000181,0.000384
North Carolina,2,East,0.797533,0.658704,0.188401,0.112472,0.085517,0.051836
Lipscomb,15,East,0.202467,0.00453,0.003229,0.004785,1e-06,1.3e-05
Kansas,1,Midwest,0.796613,0.607607,0.479973,0.118509,0.084781,0.039983
Penn,16,Midwest,0.203387,0.001177,0.008439,0.00158,2e-06,2.2e-05
Seton Hall,8,Midwest,0.533619,0.273221,0.077119,0.038469,0.033037,0.012224
North Carolina State,9,Midwest,0.466381,0.117995,0.051822,0.015391,0.011408,0.003278
Clemson,5,Midwest,0.655746,0.359011,0.173073,0.042775,0.021477,0.001034
New Mexico State,12,Midwest,0.344254,0.052816,0.030082,0.015243,0.005596,0.000272
Auburn,4,Midwest,0.703619,0.584493,0.164523,0.067799,0.086048,0.017551
Charleston,13,Midwest,0.296381,0.00368,0.014967,0.003022,1.7e-05,3.5e-05
TCU,6,Midwest,0.625666,0.26894,0.055506,0.01489,0.004786,0.000448
Syracuse,11,Midwest,0.374334,0.037204,0.011056,0.011709,0.000215,4.3e-05
Michigan State,3,Midwest,0.759583,0.693549,0.416298,0.270465,0.129741,0.011576
Bucknell,14,Midwest,0.240417,0.000307,0.004763,0.00371,0.00063,0.000316
Rhode Island,7,Midwest,0.648794,0.182898,0.063758,0.053569,0.026696,0.000504
Oklahoma,10,Midwest,0.351206,0.126414,0.026167,0.014174,0.006138,0.000257
Duke,2,Midwest,0.803206,0.687828,0.416024,0.327634,0.354481,0.487907
Iona,15,Midwest,0.196794,0.002861,0.006428,0.001062,3e-06,3.1e-05
Virginia,1,West,0.816004,0.528818,0.421749,0.25136,0.166077,0.022929
UMBC,16,West,0.183996,0.003158,0.009086,0.006294,0.002366,1e-06
Creighton,8,West,0.581408,0.300029,0.096717,0.022749,0.005569,0.006802
Kansas State,9,West,0.418592,0.167995,0.044651,0.0153,7.6e-05,2e-06
Kentucky,5,West,0.572969,0.217704,0.14764,0.144506,0.07277,0.026028
Davidson,12,West,0.427031,0.114113,0.069831,0.017947,0.002145,1.2e-05
Arizona,4,West,0.746607,0.647029,0.179876,0.077502,0.024963,0.002047
Buffalo,13,West,0.253393,0.021154,0.03045,0.007295,3.9e-05,0.000664
Miami FL,6,West,0.530254,0.203614,0.086549,0.013874,0.003949,0.000223
Loyola Chicago,11,West,0.469746,0.226479,0.034166,0.021532,0.008441,0.000103
Tennessee,3,West,0.776885,0.561544,0.493831,0.115057,0.074266,0.008654
Wright State,14,West,0.223115,0.008363,0.009669,0.025882,0.005496,1.1e-05
Nevada,7,West,0.603921,0.19193,0.096907,0.045109,0.008595,0.000266
Texas,10,West,0.396079,0.072672,0.029617,0.011287,0.002556,3e-06
Cincinnati,2,West,0.785506,0.721056,0.235079,0.212847,0.068887,0.019143
Georgia State,15,West,0.214494,0.014342,0.014182,0.011459,0.002886,1e-06
