Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Villanova,1,South,0.953928,0.457749,0.41376,0.287601,0.26678,0.361295
Radford,16,South,0.046072,0.05764,0.01069,0.002167,0.001783,3e-06
Virginia Tech,8,South,0.561489,0.27482,0.076968,0.01059,0.010117,4.9e-05
Alabama,9,South,0.438511,0.209791,0.085889,0.01151,0.006483,4e-06
West Virginia,5,South,0.754828,0.401819,0.181584,0.163406,0.098606,1.3e-05
Murray State,12,South,0.245172,0.158684,0.051436,0.004696,0.003249,1.7e-05
Wichita State,4,South,0.869,0.336351,0.157944,0.023981,0.033313,0.002004
Marshall,13,South,0.131,0.103146,0.021728,0.002813,0.00189,2e-05
Florida,6,South,0.754963,0.360152,0.12224,0.01899,0.022166,3e-06
Saint Bonaventure,11,South,0.245037,0.133358,0.044652,0.004867,0.003434,4e-06
Texas Tech,3,South,0.895305,0.415004,0.254884,0.2168,0.021104,4.5e-05
Stephen F Austin,14,South,0.104695,0.091486,0.017408,0.003187,0.002195,4e-06
Arkansas,7,South,0.551972,0.264591,0.07929,0.015374,0.008164,4.6e-05
Butler,10,South,0.448028,0.243171,0.095147,0.017101,0.013505,4e-06
Purdue,2,South,0.957185,0.420744,0.371613,0.21483,0.048436,8.8e-05
Cal State Fullerton,15,South,0.042815,0.071494,0.014766,0.002089,0.001093,3e-06
Xavier,1,East,0.971413,0.429993,0.194066,0.125068,0.201376,0.049408
Texas Southern,16,East,0.028587,0.051288,0.007699,0.009112,0.000982,0.000106
Missouri,8,East,0.54855,0.240758,0.068862,0.026205,0.01675,4e-06
Florida State,9,East,0.45145,0.277961,0.077209,0.03371,0.01084,7e-06
Ohio State,5,East,0.851724,0.321897,0.31613,0.11325,0.037983,3e-06
South Dakota State,12,East,0.148276,0.099649,0.035383,0.009405,0.004734,1.2e-05
Gonzaga,4,East,0.784953,0.479255,0.269465,0.143239,0.049597,9e-06
UNC Greensboro,13,East,0.215047,0.0992,0.031186,0.009893,0.002385,4e-06
Houston,6,East,0.750914,0.269866,0.127176,0.07799,0.025006,2e-05
San Diego State,11,East,0.249086,0.223953,0.051927,0.015588,0.013543,5e-06
Michigan,3,East,0.890342,0.409793,0.270808,0.178214,0.031094,4e-06
Montana,14,East,0.109658,0.096388,0.040002,0.015209,0.002116,4e-06
Texas A&M,7,East,0.665624,0.329223,0.080394,0.025949,0.049727,0.001435
Providence,10,East,0.334376,0.147015,0.042645,0.017505,0.010663,0.000837
North Carolina,2,East,0.935073,0.442017,0.371085,0.186578,0.092302,0.015555
Lipscomb,15,East,0.064927,0.081745,0.015963,0.013086,0.003335,2e-06
Kansas,1,Midwest,0.912664,0.416451,0.317968,0.193207,0.176697,0.29118
Penn,16,Midwest,0.087336,0.076733,0.015501,0.003614,0.001544,3e-06
Seton Hall,8,Midwest,0.525533,0.258935,0.087447,0.022629,0.005902,0.003297
North Carolina State,9,Midwest,0.474467,0.247882,0.060361,0.014854,0.011523,2.5e-05
Clemson,5,Midwest,0.665777,0.277915,0.324061,0.043556,0.014464,0.000122
New Mexico State,12,Midwest,0.334223,0.21033,0.041604,0.011798,0.003909,1.5e-05
Auburn,4,Midwest,0.895562,0.432662,0.13443,0.055871,0.036842,0.000155
Charleston,13,Midwest,0.104438,0.079093,0.018628,0.003262,0.003397,4e-06
TCU,6,Midwest,0.616179,0.276898,0.112084,0.030174,0.026774,0.001007
Syracuse,11,Midwest,0.383821,0.2568,0.068223,0.010069,0.002483,0.000102
Michigan State,3,Midwest,0.928795,0.397849,0.296645,0.113139,0.042941,3e-06
Bucknell,14,Midwest,0.071205,0.068453,0.021702,0.006127,0.002329,5e-06
Rhode Island,7,Midwest,0.615414,0.261661,0.045717,0.011276,0.036872,3e-06
Oklahoma,10,Midwest,0.384586,0.191357,0.084378,0.011466,0.003791,2.1e-05
Duke,2,Midwest,0.954159,0.471217,0.359854,0.465434,0.086009,0.223549
Iona,15,Midwest,0.045841,0.075765,0.011397,0.003523,0.002202,1.1e-05
Virginia,1,West,0.945161,0.454439,0.384532,0.469775,0.125422,0.040859
UMBC,16,West,0.054839,0.05878,0.009573,0.003352,0.001253,1.5e-05
Creighton,8,West,0.510248,0.281236,0.126661,0.021016,0.007816,0.00641
Kansas State,9,West,0.489752,0.205545,0.067903,0.009348,0.006541,4e-06
Kentucky,5,West,0.756075,0.377341,0.16782,0.044456,0.036701,0.000774
Davidson,12,West,0.243925,0.214767,0.071688,0.013355,0.008974,3e-06
Arizona,4,West,0.887429,0.280079,0.135944,0.012589,0.030021,0.001103
Buffalo,13,West,0.112571,0.127814,0.035878,0.006563,0.007171,3e-06
Miami FL,6,West,0.615811,0.233165,0.087923,0.017087,0.013531,3.9e-05
Loyola Chicago,11,West,0.384189,0.304056,0.067457,0.015714,0.010673,4e-06
Tennessee,3,West,0.887846,0.388601,0.164182,0.082157,0.048678,1.8e-05
Wright State,14,West,0.112154,0.074179,0.020253,0.076012,0.003462,4e-06
Nevada,7,West,0.441469,0.247261,0.11488,0.017436,0.028858,4.3e-05
Texas,10,West,0.558531,0.218417,0.080584,0.015052,0.008047,4.7e-05
Cincinnati,2,West,0.915905,0.441277,0.431634,0.192419,0.108664,0.000155
Georgia State,15,West,0.084095,0.093044,0.033087,0.003668,0.001755,4e-06
