Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Villanova,1,South,0.936989,0.629688,0.476614,0.224235,0.134438,0.088396
Radford,16,South,0.063011,0.005794,0.003751,0.001329,7e-05,1e-06
Virginia Tech,8,South,0.603382,0.224252,0.057128,0.016676,0.00071,0.00019
Alabama,9,South,0.396618,0.140266,0.065987,0.040955,0.000919,3.8e-05
West Virginia,5,South,0.681298,0.331016,0.134809,0.034965,0.002263,0.001334
Murray State,12,South,0.318702,0.056831,0.030708,0.009398,0.00632,0.002003
Wichita State,4,South,0.869856,0.587052,0.218521,0.045201,0.005251,0.002311
Marshall,13,South,0.130144,0.025101,0.012481,0.002233,5.4e-05,0.0
Florida,6,South,0.660016,0.404848,0.139805,0.06425,0.014183,1.9e-05
Saint Bonaventure,11,South,0.339984,0.115008,0.035163,0.014107,0.000208,2e-05
Texas Tech,3,South,0.874141,0.463439,0.206645,0.099286,0.040239,0.004397
Stephen F Austin,14,South,0.125859,0.016705,0.004971,0.003763,5.6e-05,5e-06
Arkansas,7,South,0.538339,0.218847,0.144574,0.048111,0.002095,0.001394
Butler,10,South,0.461661,0.150492,0.051411,0.028139,0.000709,7.9e-05
Purdue,2,South,0.935073,0.625827,0.415363,0.365595,0.135705,0.004001
Cal State Fullerton,15,South,0.064927,0.004834,0.002068,0.001756,6.6e-05,1.5e-05
Xavier,1,East,0.959318,0.640111,0.385579,0.181445,0.120651,0.168626
Texas Southern,16,East,0.040682,0.002967,0.001174,0.000258,6.7e-05,0.0
Missouri,8,East,0.560016,0.195358,0.123226,0.047631,0.000518,0.002005
Florida State,9,East,0.439984,0.161564,0.033501,0.01474,0.001041,0.000471
Ohio State,5,East,0.769381,0.349501,0.185112,0.084223,0.044421,0.002033
South Dakota State,12,East,0.230619,0.035779,0.012964,0.01179,0.000213,0.003994
Gonzaga,4,East,0.831876,0.589501,0.246615,0.12363,0.049669,0.002792
UNC Greensboro,13,East,0.168124,0.025219,0.011829,0.014539,5.8e-05,5e-06
Houston,6,East,0.630416,0.256224,0.071254,0.020062,0.001806,0.000107
San Diego State,11,East,0.369584,0.089762,0.018335,0.024562,0.000873,0.000179
Michigan,3,East,0.817133,0.634164,0.336056,0.172722,0.131699,2e-06
Montana,14,East,0.182867,0.01985,0.007815,0.0063,0.000257,1.7e-05
Texas A&M,7,East,0.664613,0.251556,0.168725,0.09955,0.00729,0.00116
Providence,10,East,0.335387,0.145217,0.032652,0.018395,0.000677,0.000367
North Carolina,2,East,0.938859,0.598777,0.362683,0.177265,0.125848,0.118816
Lipscomb,15,East,0.061141,0.004449,0.00248,0.00289,9.5e-05,0.0
Kansas,1,Midwest,0.904745,0.545228,0.463646,0.128223,0.112687,0.026709
Penn,16,Midwest,0.095255,0.009834,0.003427,0.001947,7.9e-05,6.1e-05
Seton Hall,8,Midwest,0.554477,0.274172,0.050055,0.03332,0.006136,0.002051
North Carolina State,9,Midwest,0.445523,0.170765,0.030318,0.011545,0.003466,0.000247
Clemson,5,Midwest,0.654278,0.481922,0.123451,0.086061,0.015526,0.002566
New Mexico State,12,Midwest,0.345722,0.050686,0.01632,0.012499,0.000521,0.001127
Auburn,4,Midwest,0.892562,0.449013,0.305711,0.093464,0.029851,0.040769
Charleston,13,Midwest,0.107438,0.018378,0.007072,0.005763,0.000758,0.002006
TCU,6,Midwest,0.5481,0.232731,0.051666,0.008954,0.010664,4.5e-05
Syracuse,11,Midwest,0.4519,0.07134,0.027777,0.036442,0.001213,4.1e-05
Michigan State,3,Midwest,0.895807,0.683798,0.325765,0.198261,0.146842,0.003778
Bucknell,14,Midwest,0.104193,0.012132,0.004944,0.002821,0.000442,2.9e-05
Rhode Island,7,Midwest,0.647544,0.210606,0.080633,0.013825,0.002714,0.001188
Oklahoma,10,Midwest,0.352456,0.099326,0.030676,0.013368,0.001098,3e-06
Duke,2,Midwest,0.931286,0.681258,0.471591,0.351925,0.324632,0.29793
Iona,15,Midwest,0.068714,0.008809,0.006948,0.001582,8.7e-05,3.4e-05
Virginia,1,West,0.94999,0.590559,0.299347,0.175767,0.174032,0.198113
UMBC,16,West,0.05001,0.004843,0.006096,0.001964,2e-05,2e-06
Creighton,8,West,0.569698,0.258975,0.04487,0.018965,0.000763,8.7e-05
Kansas State,9,West,0.430302,0.145623,0.028404,0.009079,0.000567,5e-06
Kentucky,5,West,0.674904,0.302606,0.432155,0.260153,0.067638,0.00141
Davidson,12,West,0.325096,0.144754,0.062314,0.010641,0.000132,2e-06
Arizona,4,West,0.856009,0.522892,0.119284,0.03209,0.013585,0.003776
Buffalo,13,West,0.143991,0.029748,0.007531,0.002036,8.5e-05,1e-06
Miami FL,6,West,0.461113,0.188061,0.062986,0.016677,0.001955,0.000213
Loyola Chicago,11,West,0.538887,0.256617,0.026583,0.022128,0.007346,0.000143
Tennessee,3,West,0.885534,0.549932,0.539133,0.194764,0.048657,0.003214
Wright State,14,West,0.114466,0.00539,0.021028,0.046618,0.018037,0.002051
Nevada,7,West,0.607512,0.282052,0.056743,0.009912,0.008018,4.2e-05
Texas,10,West,0.392488,0.10752,0.028932,0.024099,0.000611,7.7e-05
Cincinnati,2,West,0.870733,0.592983,0.252705,0.173044,0.17333,0.007489
Georgia State,15,West,0.129267,0.017445,0.01189,0.002061,4.1e-05,1.1e-05
