Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Villanova,1,South,0.86643,0.552349,0.433971,0.26841,0.262591,0.239865
Radford,16,South,0.13357,0.000325,0.003953,0.002318,0.001407,2e-06
Virginia Tech,8,South,0.55709,0.3802,0.218672,0.086096,0.006642,0.000336
Alabama,9,South,0.44291,0.067125,0.035896,0.018093,0.001467,0.000774
West Virginia,5,South,0.710582,0.289149,0.124608,0.087374,0.008153,0.001467
Murray State,12,South,0.289418,0.004165,0.015154,0.010455,0.005647,1.2e-05
Wichita State,4,South,0.789788,0.695061,0.156212,0.070423,0.018562,0.002672
Marshall,13,South,0.210212,0.011625,0.011534,0.005738,0.002601,1e-06
Florida,6,South,0.568562,0.233401,0.091334,0.02001,0.002672,0.001064
Saint Bonaventure,11,South,0.431438,0.117348,0.053434,0.027403,0.005829,2e-05
Texas Tech,3,South,0.81295,0.647374,0.225263,0.057332,0.022363,0.004322
Stephen F Austin,14,South,0.18705,0.001876,0.00774,0.007249,0.005454,0.000443
Arkansas,7,South,0.602259,0.17104,0.130127,0.06876,0.008244,0.001289
Butler,10,South,0.397741,0.198707,0.0751,0.02185,0.001896,0.000923
Purdue,2,South,0.851885,0.629763,0.412973,0.24603,0.137872,0.010817
Cal State Fullerton,15,South,0.148115,0.00049,0.004029,0.002458,0.001017,5e-06
Xavier,1,East,0.877292,0.593292,0.278959,0.136182,0.154836,0.110257
Texas Southern,16,East,0.122708,0.002957,0.002222,0.001389,0.000383,5e-06
Missouri,8,East,0.55587,0.124777,0.088272,0.049074,0.008711,0.000758
Florida State,9,East,0.44413,0.278974,0.156838,0.050086,0.00449,9.3e-05
Ohio State,5,East,0.713988,0.468091,0.160532,0.083824,0.015724,1e-06
South Dakota State,12,East,0.286012,0.045566,0.050724,0.041266,0.012525,0.000481
Gonzaga,4,East,0.77732,0.48376,0.251792,0.187398,0.089578,0.003797
UNC Greensboro,13,East,0.22268,0.002583,0.01066,0.008275,0.005308,2e-06
Houston,6,East,0.638682,0.168066,0.105258,0.03812,0.009164,3.7e-05
San Diego State,11,East,0.361318,0.045163,0.027773,0.02547,0.003294,1.7e-05
Michigan,3,East,0.793174,0.776435,0.360663,0.161943,0.077615,0.008011
Montana,14,East,0.206826,0.010336,0.015775,0.008066,0.004661,8e-06
Texas A&M,7,East,0.598554,0.242133,0.107798,0.072491,0.010717,0.00078
Providence,10,East,0.401446,0.11641,0.135441,0.01826,0.003411,0.000989
North Carolina,2,East,0.855085,0.639776,0.24076,0.114434,0.065836,0.025259
Lipscomb,15,East,0.144915,0.001681,0.006533,0.00372,0.002566,1e-06
Kansas,1,Midwest,0.84691,0.38865,0.302598,0.135282,0.165536,0.173055
Penn,16,Midwest,0.15309,0.0004,0.004324,0.003204,0.002314,6.3e-05
Seton Hall,8,Midwest,0.524922,0.301064,0.087199,0.036677,0.009123,0.004275
North Carolina State,9,Midwest,0.475078,0.309887,0.198393,0.089253,0.004264,0.000637
Clemson,5,Midwest,0.62818,0.464087,0.211985,0.110582,0.011852,0.001067
New Mexico State,12,Midwest,0.37182,0.016233,0.019742,0.013872,0.007641,0.000881
Auburn,4,Midwest,0.805556,0.51564,0.158565,0.090887,0.026545,0.015822
Charleston,13,Midwest,0.194444,0.004039,0.017196,0.008637,0.004093,2.1e-05
TCU,6,Midwest,0.561069,0.102308,0.091657,0.018125,0.005673,0.001994
Syracuse,11,Midwest,0.438931,0.286366,0.138738,0.046617,0.00229,0.0002
Michigan State,3,Midwest,0.836021,0.609642,0.282019,0.162792,0.151819,0.01292
Bucknell,14,Midwest,0.163979,0.001684,0.006771,0.004788,0.00313,9.1e-05
Rhode Island,7,Midwest,0.587827,0.115974,0.067277,0.065772,0.010239,0.000369
Oklahoma,10,Midwest,0.412173,0.132733,0.059406,0.019217,0.00203,0.000134
Duke,2,Midwest,0.844833,0.746695,0.349853,0.192109,0.099862,0.202058
Iona,15,Midwest,0.155167,0.004597,0.004278,0.002187,0.001171,8.4e-05
Virginia,1,West,0.875926,0.701012,0.388029,0.177864,0.242435,0.137492
UMBC,16,West,0.124074,0.00019,0.005137,0.002745,0.002651,5e-06
Creighton,8,West,0.489396,0.241322,0.08184,0.031047,0.007758,0.001241
Kansas State,9,West,0.510604,0.057476,0.076583,0.017045,0.00214,4e-06
Kentucky,5,West,0.696415,0.336099,0.217739,0.137307,0.020291,0.0021
Davidson,12,West,0.303585,0.040549,0.031045,0.007863,0.002901,0.000537
Arizona,4,West,0.777166,0.608952,0.178645,0.107101,0.029352,0.002442
Buffalo,13,West,0.222834,0.0144,0.020983,0.010952,0.006149,2.9e-05
Miami FL,6,West,0.564058,0.275101,0.232305,0.03507,0.005289,2.9e-05
Loyola Chicago,11,West,0.435942,0.076781,0.027261,0.028202,0.010716,0.000442
Tennessee,3,West,0.833082,0.642907,0.296871,0.126353,0.038129,0.006386
Wright State,14,West,0.166918,0.00521,0.005481,0.004301,0.014136,1.5e-05
Nevada,7,West,0.569921,0.216332,0.085318,0.111264,0.020251,0.001371
Texas,10,West,0.430079,0.068708,0.0467,0.013078,0.001436,6e-06
Cincinnati,2,West,0.821489,0.712885,0.298484,0.18548,0.124674,0.019712
Georgia State,15,West,0.178511,0.002076,0.007579,0.004328,0.002874,1.1e-05
