Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Villanova,1,South,0.880791,0.569621,0.354713,0.219363,0.147115,0.348867
Radford,16,South,0.119209,0.008883,0.036703,0.03303,0.016989,0.000376
Virginia Tech,8,South,0.631141,0.204545,0.071018,0.042501,0.020399,0.000355
Alabama,9,South,0.368859,0.216952,0.049955,0.045389,0.018309,0.000326
West Virginia,5,South,0.673393,0.499863,0.253436,0.049553,0.023902,0.002624
Murray State,12,South,0.326607,0.086053,0.057988,0.039859,0.023914,0.00023
Wichita State,4,South,0.824932,0.388734,0.134255,0.045345,0.034102,0.005836
Marshall,13,South,0.175068,0.02535,0.041932,0.035915,0.017859,0.000354
Florida,6,South,0.670006,0.459582,0.10749,0.069337,0.020792,0.000359
Saint Bonaventure,11,South,0.329994,0.0647,0.064459,0.039042,0.019636,0.000331
Texas Tech,3,South,0.856865,0.449066,0.157135,0.064842,0.021802,0.002421
Stephen F Austin,14,South,0.143135,0.026652,0.053129,0.035934,0.01703,0.000343
Arkansas,7,South,0.452291,0.271289,0.128663,0.041656,0.020841,0.000342
Butler,10,South,0.547709,0.28811,0.187673,0.043479,0.021525,0.00036
Purdue,2,South,0.886241,0.423957,0.258698,0.161018,0.049469,0.000322
Cal State Fullerton,15,South,0.113759,0.016644,0.042752,0.03374,0.017374,0.000348
Xavier,1,East,0.892033,0.454973,0.153424,0.054664,0.149502,0.013194
Texas Southern,16,East,0.107967,0.011878,0.031651,0.024149,0.017469,0.000844
Missouri,8,East,0.442913,0.275002,0.072371,0.034354,0.020352,0.000328
Florida State,9,East,0.557087,0.258147,0.111877,0.034579,0.022699,0.000335
Ohio State,5,East,0.701392,0.386527,0.264747,0.08149,0.021565,0.001063
South Dakota State,12,East,0.298608,0.059521,0.065108,0.031996,0.022522,0.001301
Gonzaga,4,East,0.791939,0.508902,0.227083,0.133298,0.029877,0.070833
UNC Greensboro,13,East,0.208061,0.04505,0.07374,0.036408,0.017946,0.00033
Houston,6,East,0.669016,0.36794,0.177935,0.157264,0.021687,0.000932
San Diego State,11,East,0.330984,0.214197,0.071055,0.035676,0.020559,0.000328
Michigan,3,East,0.782172,0.367632,0.225588,0.053508,0.078391,0.000354
Montana,14,East,0.217828,0.050231,0.058982,0.032501,0.01829,0.000331
Texas A&M,7,East,0.658356,0.27118,0.078754,0.098321,0.021385,0.000328
Providence,10,East,0.341644,0.091603,0.05411,0.034625,0.018599,0.000326
North Carolina,2,East,0.878948,0.616017,0.293105,0.129789,0.053908,0.022282
Lipscomb,15,East,0.121052,0.0212,0.040472,0.027376,0.017642,0.00037
Kansas,1,Midwest,0.860638,0.482616,0.205722,0.049755,0.150349,0.014905
Penn,16,Midwest,0.139362,0.019364,0.041556,0.032856,0.016987,0.000346
Seton Hall,8,Midwest,0.50591,0.267313,0.135265,0.040314,0.022914,0.000346
North Carolina State,9,Midwest,0.49409,0.230707,0.076914,0.038849,0.021477,0.000336
Clemson,5,Midwest,0.630844,0.380925,0.245511,0.056491,0.020145,0.000393
New Mexico State,12,Midwest,0.369156,0.198485,0.056843,0.042313,0.018373,0.000327
Auburn,4,Midwest,0.833101,0.397316,0.19576,0.075715,0.02437,0.001171
Charleston,13,Midwest,0.166899,0.023274,0.042428,0.033462,0.017901,0.000379
TCU,6,Midwest,0.63039,0.335493,0.196633,0.043017,0.026167,0.001186
Syracuse,11,Midwest,0.36961,0.197643,0.063921,0.042314,0.018185,0.000326
Michigan State,3,Midwest,0.832602,0.437037,0.206103,0.132999,0.044597,0.000263
Bucknell,14,Midwest,0.167398,0.029827,0.054527,0.034461,0.017847,0.000347
Rhode Island,7,Midwest,0.541924,0.184441,0.069384,0.039523,0.020045,0.000329
Oklahoma,10,Midwest,0.458076,0.182512,0.068469,0.038468,0.021209,0.000329
Duke,2,Midwest,0.871228,0.606555,0.295194,0.266876,0.050607,0.366718
Iona,15,Midwest,0.128772,0.026492,0.045769,0.032587,0.017771,0.00039
Virginia,1,West,0.868691,0.550583,0.333603,0.229128,0.105919,0.081946
UMBC,16,West,0.131309,0.005609,0.033068,0.027323,0.017325,0.000423
Creighton,8,West,0.564078,0.272808,0.09792,0.036474,0.023111,0.001409
Kansas State,9,West,0.435922,0.171,0.054478,0.034856,0.02034,0.000328
Kentucky,5,West,0.511063,0.415988,0.28056,0.176916,0.02617,0.000424
Davidson,12,West,0.488937,0.194631,0.062229,0.03516,0.021592,0.000285
Arizona,4,West,0.778822,0.34044,0.089123,0.037352,0.025907,0.001438
Buffalo,13,West,0.221178,0.04894,0.049018,0.032838,0.022911,0.002425
Miami FL,6,West,0.474908,0.268365,0.067877,0.035697,0.022001,0.000328
Loyola Chicago,11,West,0.525092,0.258348,0.114477,0.037321,0.020602,0.000328
Tennessee,3,West,0.856645,0.446897,0.179468,0.056235,0.022973,0.001797
Wright State,14,West,0.143355,0.02639,0.049051,0.029571,0.017595,0.000331
Nevada,7,West,0.460629,0.295958,0.090457,0.036933,0.021627,0.00089
Texas,10,West,0.539371,0.23041,0.067887,0.041997,0.018633,0.000327
Cincinnati,2,West,0.809523,0.449314,0.377139,0.120808,0.042854,0.041616
Georgia State,15,West,0.190477,0.024317,0.053643,0.03139,0.018045,0.00034
