Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Villanova,1,South,0.916334,0.764099,0.403486,0.337701,0.251355,0.127786
Radford,16,South,0.083666,0.007277,0.003443,0.005519,0.0,0.000188
Virginia Tech,8,South,0.631055,0.136446,0.097753,0.024364,0.014786,0.002246
Alabama,9,South,0.368945,0.092177,0.027212,0.012908,0.0,0.000409
West Virginia,5,South,0.67755,0.277367,0.289826,0.109679,0.019335,0.019822
Murray State,12,South,0.32245,0.112426,0.033778,0.010788,0.014786,0.00071
Wichita State,4,South,0.760703,0.576923,0.137033,0.091668,0.030936,0.036969
Marshall,13,South,0.239297,0.033284,0.007469,0.006006,0.0,0.000185
Florida,6,South,0.706865,0.223131,0.089036,0.043276,0.014786,0.006849
Saint Bonaventure,11,South,0.293135,0.113053,0.028878,0.008858,0.0,0.000329
Texas Tech,3,South,0.90598,0.630346,0.271717,0.111738,0.030936,0.031954
Stephen F Austin,14,South,0.09402,0.03347,0.004379,0.006039,0.0,0.000199
Arkansas,7,South,0.630949,0.260055,0.043174,0.018658,0.003223,0.006015
Butler,10,South,0.369051,0.105409,0.146873,0.037637,0.0,0.000403
Purdue,2,South,0.930574,0.624133,0.410312,0.169582,0.164348,0.004431
Cal State Fullerton,15,South,0.069426,0.010402,0.005633,0.005579,0.0,0.000188
Xavier,1,East,0.940773,0.805627,0.227203,0.226377,0.191959,0.141612
Texas Southern,16,East,0.059227,0.0,0.001805,0.004663,0.0,0.000222
Missouri,8,East,0.501286,0.097187,0.035086,0.012341,0.01727,0.002216
Florida State,9,East,0.498714,0.097187,0.100138,0.013128,0.003764,0.000706
Ohio State,5,East,0.713941,0.25606,0.28014,0.084826,0.022583,0.000202
South Dakota State,12,East,0.286059,0.10379,0.021565,0.006544,0.0,0.000435
Gonzaga,4,East,0.824391,0.578696,0.324689,0.197411,0.036133,0.002499
UNC Greensboro,13,East,0.175609,0.061454,0.009373,0.00659,0.0,0.000213
Houston,6,East,0.611039,0.19802,0.241492,0.078629,0.01727,0.007427
San Diego State,11,East,0.388961,0.188119,0.061856,0.009817,0.01727,0.000295
Michigan,3,East,0.909473,0.584158,0.215098,0.09706,0.036133,0.00074
Montana,14,East,0.090527,0.029703,0.053636,0.00668,0.003764,0.000193
Texas A&M,7,East,0.704969,0.222387,0.092308,0.016257,0.01727,0.002522
Providence,10,East,0.295031,0.112676,0.012964,0.015349,0.0,0.000455
North Carolina,2,East,0.957137,0.656042,0.320557,0.219585,0.090333,0.059317
Lipscomb,15,East,0.042863,0.008895,0.002091,0.004742,0.01727,0.000759
Kansas,1,Midwest,0.917826,0.799492,0.346762,0.129773,0.164348,0.146841
Penn,16,Midwest,0.082174,0.007614,0.002404,0.004586,0.003223,0.000187
Seton Hall,8,Midwest,0.554344,0.096447,0.100752,0.026243,0.014786,0.001151
North Carolina State,9,Midwest,0.445656,0.096447,0.037213,0.013053,0.003223,0.000514
Clemson,5,Midwest,0.720264,0.277367,0.321841,0.168988,0.014786,0.014882
New Mexico State,12,Midwest,0.279736,0.112426,0.017152,0.009818,0.0,0.000226
Auburn,4,Midwest,0.842049,0.576923,0.164892,0.164447,0.019335,0.026692
Charleston,13,Midwest,0.157951,0.033284,0.008984,0.004693,0.0,0.000217
TCU,6,Midwest,0.746383,0.203936,0.114288,0.03719,0.014786,0.011575
Syracuse,11,Midwest,0.253617,0.178891,0.037624,0.009876,0.003223,0.000257
Michigan State,3,Midwest,0.912011,0.60644,0.297519,0.131428,0.03867,0.002115
Bucknell,14,Midwest,0.087989,0.010733,0.013635,0.005035,0.0,0.000194
Rhode Island,7,Midwest,0.647026,0.174554,0.024736,0.011325,0.014786,0.003825
Oklahoma,10,Midwest,0.352974,0.117921,0.064729,0.011402,0.0,0.000374
Duke,2,Midwest,0.892834,0.698216,0.439062,0.26762,0.164348,0.06437
Iona,15,Midwest,0.107166,0.00931,0.008407,0.004523,0.0,0.000189
Virginia,1,West,0.912113,0.799492,0.286027,0.296845,0.191959,0.057103
UMBC,16,West,0.087887,0.007614,0.002846,0.005385,0.0,0.000188
Creighton,8,West,0.559998,0.096447,0.084642,0.032043,0.01727,0.002347
Kansas State,9,West,0.440002,0.096447,0.051062,0.015023,0.0,0.005092
Kentucky,5,West,0.69243,0.258278,0.353746,0.185326,0.01727,0.009661
Davidson,12,West,0.30757,0.165563,0.044742,0.015461,0.0,0.002185
Arizona,4,West,0.83845,0.516556,0.152024,0.05261,0.022583,0.031053
Buffalo,13,West,0.16155,0.059603,0.024911,0.008083,0.0,0.000206
Miami FL,6,West,0.652929,0.197707,0.029502,0.018951,0.01727,0.058132
Loyola Chicago,11,West,0.347071,0.120206,0.061494,0.016185,0.01727,0.000194
Tennessee,3,West,0.862397,0.670225,0.285504,0.108842,0.036133,0.041046
Wright State,14,West,0.137603,0.011862,0.003595,0.005595,0.0,0.000197
Nevada,7,West,0.5967,0.215054,0.105966,0.036026,0.01727,0.005976
Texas,10,West,0.4033,0.129032,0.070444,0.017692,0.0,0.000271
Cincinnati,2,West,0.89732,0.645161,0.434169,0.179585,0.191959,0.054044
Georgia State,15,West,0.10268,0.010753,0.009327,0.006349,0.0,0.000199
