Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Villanova,1,South,0.909091,0.694342,0.558313,0.262552,0.143688,0.067957
Radford,16,South,0.090909,0.0,0.0,0.0,0.0,0.000498
Virginia Tech,8,South,0.610811,0.168993,0.059553,0.048365,0.0076,0.000214
Alabama,9,South,0.389189,0.136664,0.074442,0.048365,0.0076,1.8e-05
West Virginia,5,South,0.597884,0.243902,0.08933,0.048365,0.01672,4e-06
Murray State,12,South,0.402116,0.085366,0.0,0.017734,0.0,0.002004
Wichita State,4,South,0.829016,0.594512,0.218362,0.048365,0.0209,0.003351
Marshall,13,South,0.170984,0.07622,0.0,0.0,0.0,0.0
Florida,6,South,0.589565,0.424374,0.070121,0.063335,0.01672,0.000519
Saint Bonaventure,11,South,0.410435,0.134929,0.058434,0.008445,0.0,1.6e-05
Texas Tech,3,South,0.829016,0.424374,0.196338,0.092891,0.026872,0.000503
Stephen F Austin,14,South,0.170984,0.016322,0.0,0.008445,0.0,3e-06
Arkansas,7,South,0.573604,0.188204,0.171406,0.048365,0.01672,2.9e-05
Butler,10,South,0.426396,0.188204,0.065446,0.042223,0.005971,0.000136
Purdue,2,South,0.892857,0.609115,0.438255,0.262552,0.143688,0.006712
Cal State Fullerton,15,South,0.107143,0.014477,0.0,0.0,0.0,5e-06
Xavier,1,East,1.0,0.672986,0.336423,0.241304,0.142773,0.159059
Texas Southern,16,East,0.0,0.0,0.0,0.0,0.0,0.0
Missouri,8,East,0.589565,0.163507,0.131579,0.044451,0.005933,1e-05
Florida State,9,East,0.410435,0.163507,0.044856,0.016299,0.007552,0.000468
Ohio State,5,East,0.610811,0.207865,0.150718,0.085374,0.0267,0.002039
South Dakota State,12,East,0.389189,0.059694,0.0,0.007761,0.0,0.000334
Gonzaga,4,East,0.829016,0.672747,0.336423,0.104777,0.0267,0.001811
UNC Greensboro,13,East,0.170984,0.059694,0.0,0.007761,0.0,1e-05
Houston,6,East,0.573604,0.195195,0.06993,0.044451,0.007552,0.000147
San Diego State,11,East,0.426396,0.124124,0.04662,0.016299,0.007552,0.000242
Michigan,3,East,0.829016,0.630631,0.314685,0.104777,0.142773,0.000905
Montana,14,East,0.170984,0.05005,0.0,0.007761,0.0,2.4e-05
Texas A&M,7,East,0.610811,0.326499,0.195804,0.069851,0.016614,0.000238
Providence,10,East,0.389189,0.108444,0.058275,0.016299,0.005933,0.000696
North Carolina,2,East,0.892857,0.551939,0.314685,0.232837,0.142773,0.133645
Lipscomb,15,East,0.107143,0.013118,0.0,0.0,0.0,0.0
Kansas,1,Midwest,0.909091,0.653926,0.498155,0.193724,0.143688,0.018704
Penn,16,Midwest,0.090909,0.015542,0.0,0.0,0.0,0.000558
Seton Hall,8,Midwest,0.573604,0.202049,0.051661,0.035686,0.01672,0.003936
North Carolina State,9,Midwest,0.426396,0.128483,0.046125,0.013085,0.0076,0.000221
Clemson,5,Midwest,0.589565,0.44862,0.249077,0.193724,0.01672,0.00157
New Mexico State,12,Midwest,0.410435,0.064417,0.0,0.013085,0.005971,0.000224
Auburn,4,Midwest,0.869565,0.429448,0.154982,0.06854,0.026872,0.042997
Charleston,13,Midwest,0.130435,0.057515,0.0,0.006231,0.005971,1.9e-05
TCU,6,Midwest,0.573604,0.202049,0.044603,0.013085,0.01672,0.002089
Syracuse,11,Midwest,0.426396,0.128483,0.044603,0.031154,0.0076,2.6e-05
Michigan State,3,Midwest,0.829016,0.653926,0.334523,0.193724,0.143688,0.005308
Bucknell,14,Midwest,0.170984,0.015542,0.0,0.0,0.0,4.1e-05
Rhode Island,7,Midwest,0.597884,0.166045,0.049955,0.031154,0.01672,0.000226
Oklahoma,10,Midwest,0.402116,0.13428,0.044603,0.013085,0.0076,5e-06
Duke,2,Midwest,0.892857,0.683432,0.481713,0.193724,0.177651,0.288228
Iona,15,Midwest,0.107143,0.016244,0.0,0.0,0.0,0.000515
Virginia,1,West,1.0,0.683432,0.347222,0.184795,0.17652,0.212528
UMBC,16,West,0.0,0.016244,0.0,0.0,0.0,1e-06
Creighton,8,West,0.589565,0.166045,0.051852,0.034041,0.007552,8.4e-05
Kansas State,9,West,0.410435,0.13428,0.046296,0.012482,0.005933,1.2e-05
Kentucky,5,West,0.589565,0.315493,0.347222,0.184795,0.0267,0.000957
Davidson,12,West,0.410435,0.104789,0.051852,0.012482,0.0,2e-06
Arizona,4,West,0.829016,0.532394,0.155556,0.044578,0.0267,0.002775
Buffalo,13,West,0.170984,0.047324,0.0,0.0,0.0,0.000499
Miami FL,6,West,0.437811,0.196089,0.055866,0.029718,0.007552,0.000162
Loyola Chicago,11,West,0.562189,0.15419,0.055866,0.034041,0.007552,0.000166
Tennessee,3,West,0.829016,0.634637,0.418994,0.184795,0.0267,0.003077
Wright State,14,West,0.170984,0.015084,0.044693,0.034041,0.016614,1.6e-05
Nevada,7,West,0.589565,0.195195,0.067039,0.029718,0.016614,0.004529
Texas,10,West,0.410435,0.124124,0.055866,0.029718,0.005933,5.2e-05
Cincinnati,2,West,0.829016,0.630631,0.301676,0.184795,0.142773,0.026871
Georgia State,15,West,0.170984,0.05005,0.0,0.0,0.0,0.002004
