Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Virginia,1,East,1.0,0.655281,0.405039,0.208296,0.135415,0.208333
Coastal Carolina,16,East,0.0,0.0,0.0,0.0,0.0,0.0
Memphis,8,East,0.521756,0.131322,0.034884,0.018936,0.011285,0.0
George Washington,9,East,0.478244,0.213397,0.034884,0.017854,0.0,0.0
Cincinnati,5,East,0.520317,0.192134,0.085271,0.090261,0.014106,0.0
Harvard,12,East,0.479683,0.13006,0.034884,0.034716,0.014106,0.0
Michigan State,4,East,0.708333,0.648986,0.405039,0.166637,0.054166,0.0
Delaware,13,East,0.291667,0.02882,0.0,0.0,0.0,0.0
North Carolina,6,East,0.541999,0.143908,0.033196,0.034716,0.014106,0.0
Providence,11,East,0.458001,0.143908,0.02716,0.034716,0.014106,0.041667
Iowa State,3,East,0.907407,0.680294,0.356853,0.083318,0.054166,0.041667
North Carolina Central,14,East,0.092593,0.031889,0.016598,0.034716,0.0,0.0
Connecticut,7,East,0.521756,0.140103,0.088522,0.034716,0.014106,0.0
Saint Joseph's,10,East,0.478244,0.140103,0.018969,0.013886,0.014106,0.0
Villanova,2,East,0.907407,0.699098,0.431543,0.208296,0.054166,0.010417
Milwaukee,15,East,0.092593,0.020697,0.02716,0.018936,0.014106,0.0
Arizona,1,South,0.918033,0.742857,0.566144,0.378508,0.232146,0.041667
Weber State,16,South,0.081967,0.017687,0.0,0.0,0.0,0.0
Gonzaga,8,South,0.520317,0.119728,0.105329,0.10582,0.025794,0.0
Oklahoma State,9,South,0.479683,0.119728,0.052665,0.0222,0.012091,0.0
Oklahoma,5,South,0.541999,0.221662,0.105329,0.0222,0.012091,0.0
North Dakota State,12,South,0.458001,0.221662,0.030094,0.0222,0.0,0.0
San Diego State,4,South,0.674419,0.360202,0.140439,0.195359,0.025794,0.0
New Mexico State,13,South,0.325581,0.196474,0.0,0.0222,0.012091,0.0
Baylor,6,South,0.521756,0.151986,0.045684,0.020931,0.009673,0.0
Nebraska,11,South,0.478244,0.151986,0.026105,0.020931,0.0,0.0
Creighton,3,South,0.907407,0.673575,0.433996,0.0407,0.025794,0.010417
Louisiana,14,South,0.092593,0.022453,0.0,0.0,0.0,0.0
Oregon,7,South,0.541999,0.140103,0.037378,0.0222,0.009673,0.0
BYU,10,South,0.458001,0.140103,0.022842,0.020931,0.0,0.0
Wisconsin,2,South,0.907407,0.699098,0.433996,0.10582,0.077382,0.0
American,15,South,0.092593,0.020697,0.0,0.0,0.0,0.0
Wichita State,1,Midwest,1.0,0.72567,0.362545,0.305869,0.232146,0.208333
Cal Poly,16,Midwest,0.0,0.0,0.0,0.0,0.0,0.0
Kentucky,8,Midwest,0.541999,0.145428,0.179867,0.085512,0.025794,0.041667
Kansas State,9,Midwest,0.458001,0.128902,0.027593,0.013156,0.0,0.0
Saint Louis,5,Midwest,0.541999,0.128822,0.06745,0.032889,0.012091,0.0
North Carolina State,12,Midwest,0.458001,0.114183,0.0,0.0,0.0,0.0
Louisville,4,Midwest,0.75,0.642811,0.362545,0.305869,0.116073,0.041667
Manhattan,13,Midwest,0.25,0.114183,0.0,0.016914,0.0,0.0
Massachusetts,6,Midwest,0.5,0.223263,0.042023,0.01794,0.012091,0.0
Tennessee,11,Midwest,0.5,0.137393,0.102724,0.085512,0.025794,0.041667
Duke,3,Midwest,0.907407,0.608899,0.487938,0.032889,0.046429,0.041667
Mercer,14,Midwest,0.092593,0.030445,0.0,0.0,0.0,0.0
Texas,7,Midwest,0.497925,0.151986,0.051362,0.01794,0.009673,0.0
Arizona State,10,Midwest,0.502075,0.151986,0.042023,0.0,0.0,0.0
Michigan,2,Midwest,0.907407,0.673575,0.27393,0.085512,0.077382,0.0
Wofford,15,Midwest,0.092593,0.022453,0.0,0.0,0.0,0.0
Florida,1,West,1.0,0.713873,0.555802,0.295995,0.270829,0.208333
Albany,16,West,0.0,0.0,0.0,0.0,0.0,0.0
Colorado,8,West,0.478244,0.143064,0.034981,0.01736,0.014106,0.0
Pittsburgh,9,West,0.521756,0.143064,0.042754,0.031827,0.014106,0.0
VCU,5,West,0.566607,0.212481,0.114011,0.031827,0.014106,0.0
Stephen F Austin,12,West,0.433393,0.130758,0.024431,0.01736,0.0,0.0
UCLA,4,West,0.708333,0.579495,0.228021,0.152771,0.054166,0.010417
Tulsa,13,West,0.291667,0.077266,0.0,0.012731,0.0,0.0
Ohio State,6,West,0.541999,0.140103,0.079896,0.031827,0.014106,0.0
Dayton,11,West,0.458001,0.140103,0.022827,0.016368,0.0,0.0
Syracuse,3,West,0.913043,0.699098,0.379507,0.190964,0.045138,0.041667
Western Michigan,14,West,0.086957,0.020697,0.0,0.0,0.0,0.0
New Mexico,7,West,0.502075,0.138668,0.032685,0.031827,0.030092,0.0
Stanford,10,West,0.497925,0.138668,0.022827,0.016368,0.0,0.0
Kansas,2,West,0.875,0.691937,0.439429,0.152771,0.135415,0.010417
Eastern Kentucky,15,West,0.125,0.030727,0.022827,0.0,0.0,0.0
