Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Virginia,1,East,0.915733,0.442846,0.387615,0.201984,0.244096,0.08728
Coastal Carolina,16,East,0.084267,0.053358,0.00341,0.006756,0.000941,1.2e-05
Memphis,8,East,0.493225,0.298431,0.046059,0.018136,0.010364,6.1e-05
George Washington,9,East,0.506775,0.205365,0.039609,0.013405,0.006479,7e-06
Cincinnati,5,East,0.76953,0.316479,0.096655,0.04955,0.023903,1.7e-05
Harvard,12,East,0.23047,0.170841,0.075687,0.042927,0.017274,1.6e-05
Michigan State,4,East,0.742022,0.386663,0.338536,0.13826,0.033083,0.004773
Delaware,13,East,0.257978,0.126017,0.01243,0.007515,0.002275,1e-05
North Carolina,6,East,0.72826,0.203833,0.110146,0.039779,0.021815,9e-06
Providence,11,East,0.27174,0.324053,0.052667,0.021455,0.003461,0.000226
Iowa State,3,East,0.900702,0.382863,0.242272,0.079774,0.04745,0.000472
North Carolina Central,14,East,0.099298,0.089251,0.013267,0.005569,0.001305,4e-06
Connecticut,7,East,0.707137,0.251404,0.112516,0.044294,0.027702,1.5e-05
Saint Joseph's,10,East,0.292863,0.278515,0.034545,0.013938,0.004649,5e-05
Villanova,2,East,0.941059,0.36102,0.422199,0.21104,0.046403,0.003139
Milwaukee,15,East,0.058941,0.109061,0.012389,0.105617,0.001042,4e-06
Arizona,1,South,0.959806,0.393745,0.355506,0.23578,0.279517,0.200809
Weber State,16,South,0.040194,0.039383,0.008414,0.006172,0.000676,1.7e-05
Gonzaga,8,South,0.612351,0.339388,0.188574,0.056971,0.011011,2.1e-05
Oklahoma State,9,South,0.387649,0.227484,0.178323,0.194621,0.005562,0.000613
Oklahoma,5,South,0.821664,0.248264,0.092647,0.029442,0.022113,4e-05
North Dakota State,12,South,0.178336,0.218623,0.028972,0.018159,0.002103,4e-06
San Diego State,4,South,0.922545,0.336341,0.131581,0.071756,0.025942,1.7e-05
New Mexico State,13,South,0.077455,0.196772,0.015983,0.009675,0.001755,1.6e-05
Baylor,6,South,0.581244,0.202759,0.086782,0.031218,0.023991,0.003693
Nebraska,11,South,0.418756,0.288078,0.029478,0.011537,0.002836,5e-06
Creighton,3,South,0.925966,0.420855,0.380594,0.183219,0.050933,0.045621
Louisiana,14,South,0.074034,0.088308,0.007351,0.00619,0.0012,1.3e-05
Oregon,7,South,0.712932,0.252869,0.124265,0.032893,0.012141,0.000219
BYU,10,South,0.287068,0.237648,0.045825,0.015435,0.004084,1.2e-05
Wisconsin,2,South,0.873302,0.377278,0.308534,0.091255,0.121627,0.006992
American,15,South,0.126698,0.132206,0.017172,0.005677,0.00086,1.5e-05
Wichita State,1,Midwest,0.964096,0.405519,0.335069,0.119863,0.115464,0.065256
Cal Poly,16,Midwest,0.035904,0.047673,0.003834,0.002562,0.000728,7e-06
Kentucky,8,Midwest,0.424224,0.341437,0.244778,0.047812,0.008276,0.000162
Kansas State,9,Midwest,0.575776,0.205371,0.037952,0.015126,0.00557,7e-06
Saint Louis,5,Midwest,0.723635,0.208425,0.047059,0.012412,0.020399,9e-06
North Carolina State,12,Midwest,0.276365,0.141472,0.018758,0.004561,0.002123,1e-06
Louisville,4,Midwest,0.892216,0.496374,0.298777,0.304099,0.052458,0.098679
Manhattan,13,Midwest,0.107784,0.153729,0.013773,0.006217,0.001506,2.3e-05
Massachusetts,6,Midwest,0.618478,0.156328,0.043746,0.010171,0.014186,1.9e-05
Tennessee,11,Midwest,0.381522,0.30852,0.228976,0.086118,0.002928,0.002801
Duke,3,Midwest,0.916328,0.445826,0.38651,0.157816,0.127248,0.049876
Mercer,14,Midwest,0.083672,0.089326,0.019198,0.006008,0.001112,5e-06
Texas,7,Midwest,0.584757,0.224681,0.053017,0.012063,0.012048,4e-06
Arizona State,10,Midwest,0.415243,0.307888,0.054191,0.01393,0.004026,4.1e-05
Michigan,2,Midwest,0.915507,0.345397,0.209526,0.197315,0.064708,0.013525
Wofford,15,Midwest,0.084493,0.122034,0.004837,0.003927,0.000868,8e-06
Florida,1,West,0.946897,0.431701,0.320944,0.372749,0.253445,0.389173
Albany,16,West,0.053103,0.046401,0.004372,0.003439,0.000941,1.1e-05
Colorado,8,West,0.583996,0.232893,0.020405,0.009865,0.00921,1.1e-05
Pittsburgh,9,West,0.416004,0.289006,0.236724,0.078602,0.010119,0.000609
VCU,5,West,0.854225,0.246374,0.116285,0.044802,0.024946,0.002584
Stephen F Austin,12,West,0.145775,0.166002,0.015705,0.011403,0.00608,1e-05
UCLA,4,West,0.874537,0.4427,0.267532,0.08088,0.036343,0.004655
Tulsa,13,West,0.125463,0.144925,0.018034,0.007991,0.002491,7e-06
Ohio State,6,West,0.812102,0.293055,0.248969,0.073584,0.037037,2.7e-05
Dayton,11,West,0.187898,0.268749,0.03792,0.011911,0.003459,5e-06
Syracuse,3,West,0.950816,0.372571,0.193407,0.071335,0.045679,0.001556
Western Michigan,14,West,0.049184,0.065625,0.009727,0.006261,0.001325,6e-06
New Mexico,7,West,0.515852,0.191737,0.083331,0.03335,0.012826,1.8e-05
Stanford,10,West,0.484148,0.311363,0.060589,0.015609,0.004676,1.3e-05
Kansas,2,West,0.949602,0.381352,0.356616,0.172052,0.058157,0.016683
Eastern Kentucky,15,West,0.050398,0.115547,0.009442,0.006166,0.001024,5e-06
