Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Virginia,1,East,0.923113,0.530627,0.307965,0.172862,0.125082,0.212814
Coastal Carolina,16,East,0.076887,0.008143,0.002439,0.001643,0.000248,3.6e-05
Memphis,8,East,0.520477,0.151725,0.03913,0.02579,0.002488,0.001315
George Washington,9,East,0.479523,0.309504,0.036933,0.017743,0.001296,0.000146
Cincinnati,5,East,0.585316,0.235776,0.132602,0.087371,0.007171,0.000382
Harvard,12,East,0.414684,0.105874,0.055827,0.056508,0.017938,0.002251
Michigan State,4,East,0.816164,0.630725,0.415823,0.123543,0.098002,7.7e-05
Delaware,13,East,0.183836,0.027625,0.009279,0.00731,0.000385,4.4e-05
North Carolina,6,East,0.636762,0.195402,0.048127,0.053276,0.007285,8.2e-05
Providence,11,East,0.363238,0.145525,0.034491,0.032214,0.010463,0.023138
Iowa State,3,East,0.857423,0.609578,0.284543,0.074444,0.070914,0.026547
North Carolina Central,14,East,0.142577,0.049495,0.015235,0.042862,0.000762,0.005469
Connecticut,7,East,0.632049,0.250792,0.099838,0.070609,0.00846,0.000154
Saint Joseph's,10,East,0.367951,0.192568,0.015535,0.012912,0.006411,0.000143
Villanova,2,East,0.878713,0.54292,0.462132,0.188928,0.059684,0.014615
Milwaukee,15,East,0.121287,0.01372,0.040099,0.031986,0.014766,1.4e-05
Arizona,1,South,0.870317,0.653072,0.492239,0.278049,0.161641,0.015104
Weber State,16,South,0.129683,0.02049,0.022339,0.009518,0.000518,1.5e-05
Gonzaga,8,South,0.504807,0.206613,0.101248,0.10844,0.039948,0.002906
Oklahoma State,9,South,0.495193,0.119825,0.077556,0.030421,0.00763,3.4e-05
Oklahoma,5,South,0.74382,0.300508,0.093737,0.023605,0.009426,5e-06
North Dakota State,12,South,0.25618,0.162536,0.031998,0.036975,0.00185,0.001614
San Diego State,4,South,0.768864,0.430067,0.165637,0.174709,0.021522,0.001353
New Mexico State,13,South,0.231136,0.106888,0.015245,0.029831,0.007052,0.001447
Baylor,6,South,0.658379,0.228757,0.089821,0.022347,0.003424,9e-06
Nebraska,11,South,0.341621,0.111226,0.027438,0.016254,0.001123,5e-06
Creighton,3,South,0.866264,0.625411,0.462727,0.079299,0.039615,0.009379
Louisiana,14,South,0.133736,0.034607,0.005596,0.004099,0.000219,1.1e-05
Oregon,7,South,0.631637,0.242452,0.04515,0.033758,0.002846,3.5e-05
BYU,10,South,0.368363,0.198846,0.025058,0.021971,0.001489,6e-06
Wisconsin,2,South,0.862371,0.535657,0.339036,0.12366,0.116429,0.002622
American,15,South,0.137629,0.023045,0.005173,0.007062,0.000248,1.7e-05
Wichita State,1,Midwest,0.906086,0.726282,0.318293,0.24796,0.174268,0.179494
Cal Poly,16,Midwest,0.093914,0.009943,0.001044,0.001267,0.000197,1.3e-05
Kentucky,8,Midwest,0.624536,0.191088,0.159722,0.106197,0.029976,0.053814
Kansas State,9,Midwest,0.375464,0.072687,0.026541,0.010969,0.0018,7.8e-05
Saint Louis,5,Midwest,0.708579,0.235921,0.058839,0.03597,0.008422,5.5e-05
North Carolina State,12,Midwest,0.291421,0.053095,0.006648,0.010271,0.000888,0.000144
Louisville,4,Midwest,0.830115,0.656085,0.419244,0.299702,0.136984,0.051482
Manhattan,13,Midwest,0.169885,0.054899,0.009669,0.014725,0.000551,0.000834
Massachusetts,6,Midwest,0.488142,0.339166,0.043155,0.01976,0.007762,1.1e-05
Tennessee,11,Midwest,0.511858,0.15299,0.159451,0.098073,0.047403,0.028699
Duke,3,Midwest,0.860839,0.473603,0.442862,0.041469,0.063256,0.046787
Mercer,14,Midwest,0.139161,0.034241,0.013024,0.009829,0.00132,0.000398
Texas,7,Midwest,0.442541,0.184989,0.07566,0.02343,0.004854,0.000911
Arizona State,10,Midwest,0.557459,0.232157,0.045306,0.008473,0.000992,0.000208
Michigan,2,Midwest,0.887851,0.563721,0.218233,0.069677,0.105809,0.006238
Wofford,15,Midwest,0.112149,0.019133,0.00231,0.002228,0.000541,7.1e-05
Florida,1,West,0.919909,0.691886,0.5407,0.263418,0.231477,0.259066
Albany,16,West,0.080091,0.005425,0.001946,0.002673,8e-05,0.000176
Colorado,8,West,0.362815,0.101448,0.029215,0.024466,0.006091,0.001592
Pittsburgh,9,West,0.637185,0.201242,0.057172,0.049987,0.012448,0.000948
VCU,5,West,0.706836,0.409802,0.127355,0.035869,0.005189,2e-06
Stephen F Austin,12,West,0.293164,0.073766,0.027351,0.024586,0.000648,0.003344
UCLA,4,West,0.832955,0.47325,0.206043,0.118738,0.064048,0.012459
Tulsa,13,West,0.167045,0.043182,0.010219,0.010969,0.000324,5e-05
Ohio State,6,West,0.673697,0.200921,0.081127,0.063036,0.018867,4.6e-05
Dayton,11,West,0.326303,0.173393,0.022663,0.0134,0.000687,0.000106
Syracuse,3,West,0.88546,0.609031,0.271255,0.16538,0.058214,0.017756
Western Michigan,14,West,0.11454,0.016655,0.005296,0.006046,0.00015,0.000382
New Mexico,7,West,0.512559,0.153103,0.04948,0.063967,0.03776,0.001739
Stanford,10,West,0.487441,0.221232,0.022567,0.017366,0.001658,0.00034
Kansas,2,West,0.853707,0.594987,0.520385,0.134304,0.130849,0.00964
Eastern Kentucky,15,West,0.146293,0.030678,0.027226,0.005796,0.000156,0.001332
