Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Virginia,1,East,0.90203,0.62908,0.408095,0.216499,0.143935,0.074372
Coastal Carolina,16,East,0.09797,0.016804,0.001057,0.006426,0.000387,0.000145
Memphis,8,East,0.482268,0.191072,0.015648,0.013176,0.001967,0.000167
George Washington,9,East,0.517732,0.163044,0.021768,0.012057,0.001302,0.000183
Cincinnati,5,East,0.742717,0.356693,0.074236,0.043215,0.012211,0.000419
Harvard,12,East,0.257283,0.174923,0.074972,0.019129,0.002785,0.000147
Michigan State,4,East,0.837917,0.443089,0.393793,0.094403,0.079702,0.00011
Delaware,13,East,0.162083,0.025295,0.010431,0.007066,0.000358,0.000145
North Carolina,6,East,0.662156,0.251261,0.033586,0.023199,0.007222,0.000709
Providence,11,East,0.337844,0.227785,0.019998,0.072173,0.000778,0.000148
Iowa State,3,East,0.86823,0.48139,0.275021,0.045234,0.156705,0.141719
North Carolina Central,14,East,0.13177,0.039564,0.023449,0.009676,0.000352,0.000145
Connecticut,7,East,0.622738,0.359205,0.12539,0.043575,0.005513,0.000412
Saint Joseph's,10,East,0.377262,0.121939,0.020021,0.010568,0.000777,0.000155
Villanova,2,East,0.918133,0.500532,0.49894,0.377051,0.204781,0.10809
Milwaukee,15,East,0.081867,0.018324,0.003595,0.006555,0.00034,0.000145
Arizona,1,South,0.931602,0.558648,0.345739,0.265545,0.283712,0.06979
Weber State,16,South,0.068398,0.014551,0.023058,0.004576,0.000448,0.000145
Gonzaga,8,South,0.569162,0.311995,0.160316,0.065253,0.005199,0.000414
Oklahoma State,9,South,0.430838,0.114806,0.26714,0.081615,0.002576,0.001508
Oklahoma,5,South,0.665806,0.289423,0.077397,0.026621,0.016734,0.01092
North Dakota State,12,South,0.334194,0.200193,0.02978,0.008224,0.000557,0.002544
San Diego State,4,South,0.85982,0.410298,0.060333,0.048684,0.030349,0.000554
New Mexico State,13,South,0.14018,0.100086,0.036236,0.006908,0.002504,0.001033
Baylor,6,South,0.59962,0.360732,0.07366,0.023037,0.008066,0.005222
Nebraska,11,South,0.40038,0.137991,0.009441,0.008857,0.000692,0.000145
Creighton,3,South,0.839186,0.477171,0.320939,0.247409,0.095606,0.07579
Louisiana,14,South,0.160814,0.024106,0.012365,0.004958,0.000459,0.000145
Oregon,7,South,0.635418,0.198861,0.130826,0.030003,0.005957,0.002007
BYU,10,South,0.364582,0.273838,0.034726,0.011341,0.000988,0.000146
Wisconsin,2,South,0.881456,0.500097,0.4154,0.161892,0.098173,0.008378
American,15,South,0.118544,0.027204,0.002644,0.005077,0.003746,0.000145
Wichita State,1,Midwest,0.918795,0.593573,0.373402,0.199528,0.206225,0.099603
Cal Poly,16,Midwest,0.081205,0.0165,0.001141,0.004047,0.000447,0.000145
Kentucky,8,Midwest,0.551772,0.247016,0.226342,0.062231,0.00413,0.000383
Kansas State,9,Midwest,0.448228,0.142911,0.007335,0.009464,0.001261,0.000146
Saint Louis,5,Midwest,0.716512,0.335855,0.01058,0.012189,0.014383,0.00015
North Carolina State,12,Midwest,0.283488,0.08538,0.007891,0.006067,0.001252,0.000146
Louisville,4,Midwest,0.844362,0.535731,0.368447,0.237061,0.067455,0.028112
Manhattan,13,Midwest,0.155638,0.043034,0.004861,0.006089,0.000546,0.000145
Massachusetts,6,Midwest,0.611064,0.212454,0.012134,0.009157,0.007231,0.000193
Tennessee,11,Midwest,0.388936,0.178701,0.329123,0.135246,0.001247,0.00015
Duke,3,Midwest,0.916696,0.572279,0.209791,0.168828,0.06311,0.041756
Mercer,14,Midwest,0.083304,0.036566,0.022495,0.005313,0.000622,0.000401
Texas,7,Midwest,0.574433,0.231206,0.038591,0.010444,0.003439,0.000205
Arizona State,10,Midwest,0.425567,0.217211,0.022584,0.011239,0.000988,0.000147
Michigan,2,Midwest,0.881053,0.531889,0.363564,0.11908,0.071392,0.007033
Wofford,15,Midwest,0.118947,0.019694,0.001717,0.004018,0.000505,0.000145
Florida,1,West,0.929232,0.527913,0.381193,0.253066,0.205159,0.15936
Albany,16,West,0.070768,0.015309,0.001277,0.004619,0.000387,0.000145
Colorado,8,West,0.531016,0.218433,0.008319,0.008239,0.00128,0.000148
Pittsburgh,9,West,0.468984,0.238345,0.286583,0.082777,0.002045,0.001843
VCU,5,West,0.660672,0.408627,0.03951,0.071368,0.01367,0.000205
Stephen F Austin,12,West,0.339328,0.061314,0.046362,0.007119,0.003029,0.002201
UCLA,4,West,0.847027,0.475611,0.230968,0.108263,0.035269,0.02399
Tulsa,13,West,0.152973,0.054448,0.005787,0.007634,0.000728,0.000145
Ohio State,6,West,0.700701,0.31477,0.117286,0.125726,0.006409,0.000148
Dayton,11,West,0.299299,0.210322,0.028675,0.008812,0.000533,0.000149
Syracuse,3,West,0.884774,0.45082,0.25221,0.082598,0.038479,0.026963
Western Michigan,14,West,0.115226,0.024088,0.00295,0.004954,0.000397,0.000145
New Mexico,7,West,0.607107,0.363542,0.081838,0.021364,0.004146,0.000661
Stanford,10,West,0.392893,0.180986,0.067256,0.015769,0.000931,0.000188
Kansas,2,West,0.881792,0.432224,0.442481,0.19287,0.068081,0.098281
Eastern Kentucky,15,West,0.118208,0.023248,0.007304,0.004822,0.000341,0.000464
