Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Virginia,1,East,0.926161,0.515758,0.29215,0.270288,0.172614,0.215486
Coastal Carolina,16,East,0.073839,0.02026,0.002158,1.5e-05,1e-06,5.7e-05
Memphis,8,East,0.540477,0.119216,0.044261,0.011965,5e-06,1.3e-05
George Washington,9,East,0.459523,0.344766,0.033872,0.005562,4e-06,0.000221
Cincinnati,5,East,0.551273,0.24417,0.130757,0.101276,0.004423,0.001966
Harvard,12,East,0.448727,0.090102,0.062433,0.025887,0.009992,0.00209
Michigan State,4,East,0.827934,0.62432,0.427302,0.090155,0.05016,9e-05
Delaware,13,East,0.172066,0.041408,0.007065,0.009029,1e-06,9.1e-05
North Carolina,6,East,0.586273,0.24128,0.050436,0.01528,0.002557,8.5e-05
Providence,11,East,0.413727,0.100202,0.02675,0.012209,0.004816,0.028368
Iowa State,3,East,0.817592,0.621761,0.2957,0.031536,0.022727,0.022366
North Carolina Central,14,East,0.182408,0.036757,0.017215,0.056819,0.001251,0.003315
Connecticut,7,East,0.6559,0.249354,0.118371,0.078634,0.045101,0.000265
Saint Joseph's,10,East,0.3441,0.207791,0.021276,0.008625,6e-06,0.000406
Villanova,2,East,0.893563,0.527438,0.428399,0.267872,0.046079,0.020132
Milwaukee,15,East,0.106437,0.015417,0.041852,0.014847,0.009502,6.2e-05
Arizona,1,South,0.893045,0.614281,0.497297,0.585716,0.286605,0.009949
Weber State,16,South,0.106955,0.021685,0.008352,0.001265,8.9e-05,3.7e-05
Gonzaga,8,South,0.510079,0.24042,0.082562,0.070166,0.020746,0.000707
Oklahoma State,9,South,0.489921,0.123614,0.084524,0.034565,1.3e-05,1.1e-05
Oklahoma,5,South,0.70696,0.275579,0.135292,0.004105,0.001628,1e-06
North Dakota State,12,South,0.29304,0.168593,0.046396,0.01518,4.7e-05,0.000276
San Diego State,4,South,0.764492,0.464412,0.131782,0.061998,0.010578,0.000698
New Mexico State,13,South,0.235508,0.091416,0.013796,0.002806,0.002307,0.00041
Baylor,6,South,0.622944,0.219899,0.083177,0.039722,0.007815,5e-06
Nebraska,11,South,0.377056,0.105973,0.020935,0.000104,4e-06,7e-06
Creighton,3,South,0.86014,0.635143,0.405524,0.030042,0.019642,0.016203
Louisiana,14,South,0.13986,0.038985,0.01199,0.0001,0.0,3.7e-05
Oregon,7,South,0.613243,0.245019,0.069376,0.010654,0.001882,3e-05
BYU,10,South,0.386757,0.165297,0.023313,1.5e-05,2.5e-05,8e-06
Wisconsin,2,South,0.864864,0.578898,0.37983,0.143483,0.053776,0.010258
American,15,South,0.135136,0.010786,0.005854,8e-05,0.001725,0.000367
Wichita State,1,Midwest,0.914698,0.722979,0.301288,0.363191,0.142325,0.147756
Cal Poly,16,Midwest,0.085302,0.005101,0.001227,6e-06,0.001036,2.3e-05
Kentucky,8,Midwest,0.636257,0.209996,0.130917,0.173407,0.068076,0.057479
Kansas State,9,Midwest,0.363743,0.061924,0.022323,0.005486,2.1e-05,6.8e-05
Saint Louis,5,Midwest,0.68678,0.238653,0.087611,0.030918,0.003648,0.000133
North Carolina State,12,Midwest,0.31322,0.037936,0.014953,0.001929,0.001042,0.000324
Louisville,4,Midwest,0.810683,0.67531,0.432351,0.098268,0.139694,0.048269
Manhattan,13,Midwest,0.189317,0.048101,0.00933,0.004572,1e-06,0.000548
Massachusetts,6,Midwest,0.417049,0.303286,0.054673,0.011247,0.000244,1.8e-05
Tennessee,11,Midwest,0.582951,0.157124,0.129534,0.164103,0.023553,0.029987
Duke,3,Midwest,0.815271,0.514146,0.435008,0.0276,0.123204,0.062854
Mercer,14,Midwest,0.184729,0.025444,0.020252,0.006115,0.002365,0.000262
Texas,7,Midwest,0.423168,0.174905,0.073498,0.007177,0.000149,3.7e-05
Arizona State,10,Midwest,0.576832,0.256408,0.042763,0.014397,0.001723,0.000175
Michigan,2,Midwest,0.9069,0.559193,0.241772,0.091465,0.086025,0.010533
Wofford,15,Midwest,0.0931,0.009494,0.0025,0.000119,1.3e-05,0.000136
Florida,1,West,0.927512,0.708069,0.54901,0.352421,0.349246,0.254394
Albany,16,West,0.072488,0.00597,0.001961,4.7e-05,0.001426,0.00018
Colorado,8,West,0.388089,0.09254,0.025753,0.01,0.001268,0.000194
Pittsburgh,9,West,0.611911,0.19342,0.060071,0.079174,0.010931,0.001101
VCU,5,West,0.658129,0.311372,0.137713,0.022721,0.001028,3e-06
Stephen F Austin,12,West,0.341871,0.080845,0.025942,0.001359,0.002425,0.002803
UCLA,4,West,0.82832,0.568225,0.185036,0.067349,0.029548,0.008155
Tulsa,13,West,0.17168,0.039559,0.014514,0.000261,0.0,5.5e-05
Ohio State,6,West,0.644747,0.279945,0.075071,0.014915,0.005984,5e-05
Dayton,11,West,0.355253,0.171776,0.028818,0.000873,0.000956,0.000142
Syracuse,3,West,0.883037,0.534388,0.252717,0.177731,0.043414,0.020359
Western Michigan,14,West,0.116963,0.013891,0.004895,0.000298,1e-06,0.000282
New Mexico,7,West,0.47084,0.176884,0.05013,0.078626,0.015668,0.001258
Stanford,10,West,0.52916,0.189702,0.021332,0.008366,0.001205,0.000266
Kansas,2,West,0.866846,0.603691,0.530747,0.184252,0.167661,0.018112
Eastern Kentucky,15,West,0.133154,0.029723,0.036289,0.001607,0.0,2.2e-05
