Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Virginia,1,East,0.959489,0.565693,0.377908,0.103969,0.237734,0.143119
Coastal Carolina,16,East,0.040511,0.027524,0.006137,0.103969,0.000803,0.001871
Memphis,8,East,0.550805,0.20703,0.047198,0.009182,0.000789,0.001234
George Washington,9,East,0.449195,0.199753,0.037289,0.009182,0.00154,0.000881
Cincinnati,5,East,0.714181,0.309451,0.126752,0.009182,0.003256,0.000774
Harvard,12,East,0.285819,0.19662,0.059671,0.009182,0.003942,0.001516
Michigan State,4,East,0.893098,0.449036,0.329466,0.103969,0.012128,0.013967
Delaware,13,East,0.106902,0.044893,0.01558,0.103969,0.000685,0.000732
North Carolina,6,East,0.630359,0.335034,0.102693,0.009182,0.001841,0.000892
Providence,11,East,0.369641,0.195932,0.030753,0.103969,0.000762,0.000802
Iowa State,3,East,0.910128,0.403319,0.344806,0.103969,0.031278,0.053391
North Carolina Central,14,East,0.089872,0.065715,0.031808,0.103969,0.001115,0.000372
Connecticut,7,East,0.608718,0.323752,0.087829,0.009182,0.002591,0.00051
Saint Joseph's,10,East,0.391282,0.126914,0.028683,0.103969,0.001729,0.004024
Villanova,2,East,0.942617,0.518102,0.367121,0.009182,0.288585,0.115573
Milwaukee,15,East,0.057383,0.031233,0.006308,0.103969,0.000636,0.000658
Arizona,1,South,0.949288,0.40626,0.39057,0.012831,0.251766,0.166323
Weber State,16,South,0.050712,0.021854,0.008031,0.145281,0.000749,0.000178
Gonzaga,8,South,0.527249,0.267536,0.161566,0.145281,0.005758,0.002386
Oklahoma State,9,South,0.472751,0.304349,0.064262,0.012831,0.005034,0.000469
Oklahoma,5,South,0.724138,0.346809,0.074447,0.012831,0.001884,0.000929
North Dakota State,12,South,0.275862,0.13885,0.029739,0.145281,0.000773,0.000744
San Diego State,4,South,0.905543,0.40378,0.245687,0.012831,0.025079,0.000678
New Mexico State,13,South,0.094457,0.110561,0.025698,0.145281,0.001539,0.000335
Baylor,6,South,0.629522,0.255888,0.083303,0.012831,0.001131,0.001794
Nebraska,11,South,0.370478,0.184253,0.011832,0.012831,0.003392,0.000254
Creighton,3,South,0.918721,0.514373,0.345693,0.012831,0.033092,0.029883
Louisiana,14,South,0.081279,0.045486,0.015656,0.145281,0.000951,0.000309
Oregon,7,South,0.597227,0.303173,0.082209,0.012831,0.002272,0.000628
BYU,10,South,0.402773,0.17578,0.050914,0.012831,0.003767,0.000183
Wisconsin,2,South,0.897099,0.475394,0.401516,0.012831,0.056107,0.00534
American,15,South,0.102901,0.045654,0.008876,0.145281,0.001057,0.00016
Wichita State,1,Midwest,0.930853,0.45118,0.410578,0.145281,0.433741,0.125783
Cal Poly,16,Midwest,0.069147,0.027126,0.005513,0.145281,0.000906,0.000194
Kentucky,8,Midwest,0.58883,0.357106,0.108657,0.012831,0.005246,0.002541
Kansas State,9,Midwest,0.41117,0.164588,0.019427,0.012831,0.001124,0.00023
Saint Louis,5,Midwest,0.697712,0.200647,0.072501,0.012831,0.025505,0.000395
North Carolina State,12,Midwest,0.302288,0.159066,0.017539,0.012831,0.001646,0.000348
Louisville,4,Midwest,0.873912,0.551887,0.346714,0.145281,0.030201,0.042817
Manhattan,13,Midwest,0.126088,0.088399,0.019071,0.145281,0.002212,0.000284
Massachusetts,6,Midwest,0.489864,0.159491,0.066629,0.012831,0.001692,0.000397
Tennessee,11,Midwest,0.510136,0.362344,0.097403,0.012831,0.002339,0.000436
Duke,3,Midwest,0.892001,0.430579,0.424891,0.012831,0.061659,0.043591
Mercer,14,Midwest,0.107999,0.047586,0.025709,0.145281,0.000796,0.000197
Texas,7,Midwest,0.573368,0.212396,0.065105,0.012831,0.004086,0.001014
Arizona State,10,Midwest,0.426632,0.219516,0.026769,0.012831,0.001439,0.000478
Michigan,2,Midwest,0.920658,0.535847,0.28532,0.012831,0.031072,0.007615
Wofford,15,Midwest,0.079342,0.032241,0.008173,0.145281,0.001984,0.00026
Florida,1,West,0.951459,0.462953,0.387873,0.12476,0.2049,0.134349
Albany,16,West,0.048541,0.025203,0.005816,0.12476,0.000594,0.000546
Colorado,8,West,0.390133,0.149199,0.02756,0.011019,0.003383,0.001414
Pittsburgh,9,West,0.609867,0.362644,0.101539,0.011019,0.00114,0.0003
VCU,5,West,0.839769,0.368059,0.102175,0.011019,0.006907,0.000353
Stephen F Austin,12,West,0.160231,0.101478,0.051764,0.12476,0.000747,0.000466
UCLA,4,West,0.914114,0.442697,0.312164,0.12476,0.007079,0.009236
Tulsa,13,West,0.085886,0.087766,0.01111,0.12476,0.001275,0.000274
Ohio State,6,West,0.692129,0.401214,0.101376,0.011019,0.005585,0.000622
Dayton,11,West,0.307871,0.168228,0.030501,0.011019,0.000367,0.000235
Syracuse,3,West,0.926703,0.391128,0.374453,0.011019,0.043131,0.017624
Western Michigan,14,West,0.073297,0.03943,0.010237,0.12476,0.00108,0.001108
New Mexico,7,West,0.458488,0.227539,0.111424,0.12476,0.004206,0.000609
Stanford,10,West,0.541512,0.201696,0.026448,0.011019,0.001578,0.000553
Kansas,2,West,0.93387,0.533034,0.329297,0.011019,0.126996,0.05459
Eastern Kentucky,15,West,0.06613,0.037731,0.016266,0.03853,0.001618,0.000232
