Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Virginia,1,East,0.879877,0.72041,0.390099,0.264829,0.223582,0.037566
Coastal Carolina,16,East,0.120123,9.7e-05,0.004157,0.001881,0.001348,1.1e-05
Memphis,8,East,0.506279,0.130921,0.111154,0.043425,0.006097,1.2e-05
George Washington,9,East,0.493721,0.148572,0.053155,0.025202,0.004356,6e-06
Cincinnati,5,East,0.696995,0.148899,0.080736,0.08094,0.020949,0.000929
Harvard,12,East,0.303005,0.029226,0.027318,0.012198,0.007342,8e-06
Michigan State,4,East,0.804686,0.809888,0.30348,0.134255,0.037083,0.002361
Delaware,13,East,0.195314,0.011987,0.029901,0.01232,0.003642,4e-06
North Carolina,6,East,0.573191,0.337785,0.155127,0.040626,0.009285,0.000498
Providence,11,East,0.426809,0.274127,0.183094,0.042754,0.007444,0.002158
Iowa State,3,East,0.811838,0.385763,0.259436,0.096146,0.065956,0.007977
North Carolina Central,14,East,0.188162,0.002325,0.00804,0.007116,0.005693,1.2e-05
Connecticut,7,East,0.621905,0.175362,0.064681,0.030544,0.007775,9e-06
Saint Joseph's,10,East,0.378095,0.105883,0.024996,0.013625,0.004348,2.7e-05
Villanova,2,East,0.848515,0.7107,0.298778,0.191007,0.12379,0.02363
Milwaukee,15,East,0.151485,0.008055,0.005848,0.003134,0.011254,7e-06
Arizona,1,South,0.874421,0.619786,0.482915,0.201556,0.176776,0.045231
Weber State,16,South,0.125579,0.000359,0.003761,0.002334,0.000923,5e-06
Gonzaga,8,South,0.605582,0.172003,0.170413,0.145949,0.017005,0.00186
Oklahoma State,9,South,0.394418,0.207851,0.079515,0.033152,0.002227,0.000211
Oklahoma,5,South,0.7234,0.564334,0.0839,0.05586,0.006754,0.000142
North Dakota State,12,South,0.2766,0.048512,0.035617,0.017845,0.005193,0.000403
San Diego State,4,South,0.786256,0.380834,0.128756,0.14142,0.038489,0.00295
New Mexico State,13,South,0.213744,0.00632,0.015123,0.008951,0.004137,2.7e-05
Baylor,6,South,0.629314,0.193629,0.129966,0.032325,0.00481,0.000569
Nebraska,11,South,0.370686,0.064998,0.028568,0.020985,0.001759,0.0
Creighton,3,South,0.807501,0.73959,0.321173,0.117956,0.085006,0.21127
Louisiana,14,South,0.192499,0.001783,0.010387,0.00494,0.002072,7e-06
Oregon,7,South,0.601026,0.259003,0.109949,0.028493,0.003794,4.4e-05
BYU,10,South,0.398974,0.243735,0.072672,0.022666,0.003786,5.3e-05
Wisconsin,2,South,0.841058,0.496566,0.321884,0.163158,0.071429,0.013327
American,15,South,0.158942,0.000696,0.005401,0.002411,0.001133,5e-06
Wichita State,1,Midwest,0.854022,0.67679,0.356735,0.226079,0.284995,0.19512
Cal Poly,16,Midwest,0.145978,0.005364,0.003105,0.003129,0.000579,0.000789
Kentucky,8,Midwest,0.561731,0.243963,0.148624,0.062644,0.006947,0.001541
Kansas State,9,Midwest,0.438269,0.073883,0.046871,0.016912,0.002414,0.00036
Saint Louis,5,Midwest,0.636798,0.117684,0.034155,0.061206,0.013549,0.002061
North Carolina State,12,Midwest,0.363202,0.477182,0.209345,0.027386,0.004993,0.000835
Louisville,4,Midwest,0.765659,0.400045,0.191248,0.242215,0.061646,0.015273
Manhattan,13,Midwest,0.234341,0.005089,0.009916,0.007373,0.003671,0.000295
Massachusetts,6,Midwest,0.514799,0.102633,0.049995,0.02033,0.005423,0.000232
Tennessee,11,Midwest,0.485201,0.121452,0.062481,0.028119,0.003413,0.001078
Duke,3,Midwest,0.833323,0.77495,0.465296,0.162239,0.091664,0.241593
Mercer,14,Midwest,0.166677,0.000966,0.010054,0.006111,0.003692,0.000195
Texas,7,Midwest,0.591161,0.104492,0.084293,0.020155,0.004158,0.000193
Arizona State,10,Midwest,0.408839,0.233944,0.080444,0.008835,0.00246,0.00031
Michigan,2,Midwest,0.862767,0.661203,0.243018,0.105112,0.083961,0.026
Wofford,15,Midwest,0.137233,0.000361,0.00442,0.002153,0.001141,5.1e-05
Florida,1,West,0.870393,0.552477,0.412504,0.294818,0.245969,0.131812
Albany,16,West,0.129607,4.8e-05,0.003255,0.001648,0.000764,6e-06
Colorado,8,West,0.450161,0.163678,0.109011,0.034335,0.004195,0.000212
Pittsburgh,9,West,0.549839,0.283797,0.221797,0.073921,0.005627,0.00074
VCU,5,West,0.673526,0.384883,0.068278,0.067713,0.013751,0.000556
Stephen F Austin,12,West,0.326474,0.016272,0.024148,0.034915,0.015687,0.000877
UCLA,4,West,0.747679,0.589359,0.150048,0.097217,0.021603,0.002575
Tulsa,13,West,0.252321,0.009486,0.010958,0.004779,0.001582,1.5e-05
Ohio State,6,West,0.642716,0.255594,0.149159,0.038708,0.008304,2e-06
Dayton,11,West,0.357284,0.150735,0.051668,0.022144,0.003204,6e-06
Syracuse,3,West,0.820321,0.591832,0.211842,0.150295,0.058029,0.00919
Western Michigan,14,West,0.179679,0.00184,0.00938,0.003712,0.002108,1.2e-05
New Mexico,7,West,0.536749,0.112406,0.043864,0.0451,0.010147,0.000511
Stanford,10,West,0.463251,0.276676,0.15303,0.011318,0.002354,4.6e-05
Kansas,2,West,0.843394,0.608028,0.371775,0.115375,0.064001,0.016176
Eastern Kentucky,15,West,0.156606,0.00289,0.009282,0.004002,0.002729,2.1e-05
