Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Virginia,1,East,0.917603,0.515758,0.29215,0.179552,0.120837,0.215486
Coastal Carolina,16,East,0.082397,0.02026,0.002158,0.001558,0.000127,5.7e-05
Memphis,8,East,0.535201,0.119216,0.044261,0.026257,0.00233,1.3e-05
George Washington,9,East,0.464799,0.344766,0.033872,0.019053,0.001194,0.000221
Cincinnati,5,East,0.588585,0.24417,0.130757,0.085438,0.010962,0.001966
Harvard,12,East,0.411415,0.090102,0.062433,0.047441,0.007049,0.00209
Michigan State,4,East,0.809833,0.62432,0.427302,0.113898,0.099166,9e-05
Delaware,13,East,0.190167,0.041408,0.007065,0.005991,0.000451,9.1e-05
North Carolina,6,East,0.643253,0.24128,0.050436,0.052569,0.006858,8.5e-05
Providence,11,East,0.356747,0.100202,0.02675,0.034447,0.005397,0.028368
Iowa State,3,East,0.85645,0.621761,0.2957,0.068936,0.078561,0.022366
North Carolina Central,14,East,0.14355,0.036757,0.017215,0.025098,0.000652,0.003315
Connecticut,7,East,0.648375,0.249354,0.118371,0.068429,0.008401,0.000265
Saint Joseph's,10,East,0.351625,0.207791,0.021276,0.018185,0.000982,0.000406
Villanova,2,East,0.880271,0.527438,0.428399,0.213013,0.085881,0.020132
Milwaukee,15,East,0.119729,0.015417,0.041852,0.040134,0.013806,6.2e-05
Arizona,1,South,0.867574,0.614281,0.497297,0.325165,0.122052,0.009949
Weber State,16,South,0.132426,0.021685,0.008352,0.007492,0.000517,3.7e-05
Gonzaga,8,South,0.513027,0.24042,0.082562,0.124544,0.036024,0.000707
Oklahoma State,9,South,0.486973,0.123614,0.084524,0.040376,0.002156,1.1e-05
Oklahoma,5,South,0.738619,0.275579,0.135292,0.019632,0.003927,1e-06
North Dakota State,12,South,0.261381,0.168593,0.046396,0.034448,0.001782,0.000276
San Diego State,4,South,0.774122,0.464412,0.131782,0.128719,0.043412,0.000698
New Mexico State,13,South,0.225878,0.091416,0.013796,0.02055,0.002012,0.00041
Baylor,6,South,0.663094,0.219899,0.083177,0.0143,0.003389,5e-06
Nebraska,11,South,0.336906,0.105973,0.020935,0.015693,0.001108,7e-06
Creighton,3,South,0.861248,0.635143,0.405524,0.089367,0.033972,0.016203
Louisiana,14,South,0.138752,0.038985,0.01199,0.003988,0.00022,3.7e-05
Oregon,7,South,0.628634,0.245019,0.069376,0.02136,0.002843,3e-05
BYU,10,South,0.371366,0.165297,0.023313,0.02077,0.001485,8e-06
Wisconsin,2,South,0.866625,0.578898,0.37983,0.128991,0.121583,0.010258
American,15,South,0.133375,0.010786,0.005854,0.004607,0.000256,0.000367
Wichita State,1,Midwest,0.905041,0.722979,0.301288,0.206138,0.182415,0.147756
Cal Poly,16,Midwest,0.094959,0.005101,0.001227,0.000666,0.000267,2.3e-05
Kentucky,8,Midwest,0.626553,0.209996,0.130917,0.109826,0.04978,0.057479
Kansas State,9,Midwest,0.373447,0.061924,0.022323,0.012669,0.001816,6.8e-05
Saint Louis,5,Midwest,0.703238,0.238653,0.087611,0.048852,0.008169,0.000133
North Carolina State,12,Midwest,0.296762,0.037936,0.014953,0.010624,0.000964,0.000324
Louisville,4,Midwest,0.828612,0.67531,0.432351,0.29173,0.157158,0.048269
Manhattan,13,Midwest,0.171388,0.048101,0.00933,0.017642,0.000547,0.000548
Massachusetts,6,Midwest,0.48114,0.303286,0.054673,0.02041,0.007717,1.8e-05
Tennessee,11,Midwest,0.51886,0.157124,0.129534,0.110109,0.019395,0.029987
Duke,3,Midwest,0.860861,0.514146,0.435008,0.052766,0.070155,0.062854
Mercer,14,Midwest,0.139139,0.025444,0.020252,0.007791,0.001178,0.000262
Texas,7,Midwest,0.444908,0.174905,0.073498,0.024465,0.004995,3.7e-05
Arizona State,10,Midwest,0.555092,0.256408,0.042763,0.009394,0.00101,0.000175
Michigan,2,Midwest,0.886111,0.559193,0.241772,0.075169,0.117175,0.010533
Wofford,15,Midwest,0.113889,0.009494,0.0025,0.001747,0.000521,0.000136
Florida,1,West,0.918834,0.708069,0.54901,0.242373,0.244569,0.254394
Albany,16,West,0.081166,0.00597,0.001961,0.00255,7.6e-05,0.00018
Colorado,8,West,0.375494,0.09254,0.025753,0.021895,0.000804,0.000194
Pittsburgh,9,West,0.624506,0.19342,0.060071,0.043193,0.014097,0.001101
VCU,5,West,0.713094,0.311372,0.137713,0.046518,0.004896,3e-06
Stephen F Austin,12,West,0.286906,0.080845,0.025942,0.017471,0.005535,0.002803
UCLA,4,West,0.834482,0.568225,0.185036,0.112398,0.081443,0.008155
Tulsa,13,West,0.165518,0.039559,0.014514,0.010463,0.000286,5.5e-05
Ohio State,6,West,0.670358,0.279945,0.075071,0.071017,0.017912,5e-05
Dayton,11,West,0.329642,0.171776,0.028818,0.006324,0.000614,0.000142
Syracuse,3,West,0.878119,0.534388,0.252717,0.168497,0.047221,0.020359
Western Michigan,14,West,0.121881,0.013891,0.004895,0.005766,0.000125,0.000282
New Mexico,7,West,0.51606,0.176884,0.05013,0.050153,0.018301,0.001258
Stanford,10,West,0.48394,0.189702,0.021332,0.016817,0.001444,0.000266
Kansas,2,West,0.865352,0.603691,0.530747,0.168658,0.119874,0.018112
Eastern Kentucky,15,West,0.134648,0.029723,0.036289,0.015906,0.000146,2.2e-05
