Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Michigan,1,East,0.902176,0.507328,0.586501,0.223733,0.140043,0.07616
Texas Southern,16,East,0.097824,0.005274,0.010414,0.009201,0.001911,0.002502
LSU,8,East,0.498051,0.23562,0.073154,0.009233,0.002955,0.012476
Saint Bonaventure,9,East,0.501949,0.251779,0.068544,0.099897,2e-06,0.0
Colorado,5,East,0.784578,0.450383,0.1328,0.073499,0.021165,0.012476
Georgetown,12,East,0.215422,0.12649,0.023344,0.012331,0.004007,0.0
Florida State,4,East,0.797987,0.411558,0.092049,0.042426,0.004418,4e-06
UNC Greensboro,13,East,0.202013,0.01157,0.013194,2e-06,2.1e-05,4.8e-05
BYU,6,East,0.25062,0.062025,0.042331,0.00264,6e-06,0.0
UCLA,11,East,0.74938,0.709786,0.063311,0.019735,3e-06,0.0
Texas,3,East,0.714652,0.216924,0.172136,0.079759,0.092019,0.028085
Abilene Christian,14,East,0.285348,0.011264,0.013619,0.018404,0.000311,6.5e-05
Connecticut,7,East,0.467286,0.345612,0.139542,0.129605,0.075128,0.0
Maryland,10,East,0.532714,0.139701,0.100891,0.06226,3e-06,0.0
Alabama,2,East,0.915025,0.514686,0.46084,0.217273,0.183378,0.012477
Iona,15,East,0.084975,0.0,0.00733,0.0,7e-06,0.0
Gonzaga,1,West,0.931325,0.904117,0.858273,0.298296,0.273414,0.24521
Norfolk State,16,West,0.068675,0.005073,0.005861,0.0,1.5e-05,1e-06
Oklahoma,8,West,0.47035,0.056182,0.021413,0.029512,3e-06,0.0
Missouri,9,West,0.52965,0.034628,0.016805,0.031827,5e-06,0.0
Creighton,5,West,0.73452,0.509301,0.044981,0.100517,0.010694,0.024951
UC Santa Barbara,12,West,0.26548,0.008887,0.006092,0.0,1.3e-05,9.6e-05
Virginia,4,West,0.823923,0.454458,0.040536,0.060091,0.034011,0.012476
Ohio,13,West,0.176077,0.027355,0.006039,0.0,4e-06,4e-06
USC,6,West,0.705083,0.803533,0.184221,0.131828,0.008159,0.0
Drake,11,West,0.294917,0.09376,0.157615,2.2e-05,0.013455,5e-06
Kansas,3,West,0.790394,0.102707,0.220401,0.126347,0.06795,0.012476
Eastern Washington,14,West,0.209606,0.0,0.011811,2e-06,0.002111,1e-06
Oregon,7,West,0.71995,0.427604,0.151121,0.035036,0.020523,0.0
VCU,10,West,0.28005,0.233976,0.050957,3.7e-05,5e-06,0.0
Iowa,2,West,0.855094,0.319481,0.210199,0.186481,0.04426,0.048687
Grand Canyon,15,West,0.144906,0.018939,0.013675,1e-06,1e-06,1e-06
Illinois,1,Midwest,0.918894,0.579082,0.501977,0.326776,0.266318,0.240758
Drexel,16,Midwest,0.081106,0.017181,0.020821,0.013981,4e-06,0.0
Loyola Chicago,8,Midwest,0.575766,0.21655,0.10866,0.051213,0.060842,0.0
Georgia Tech,9,Midwest,0.424234,0.187187,0.062048,0.025544,0.025115,0.0
Tennessee,5,Midwest,0.547205,0.395022,0.118206,0.173887,0.018069,0.0
Oregon State,12,Midwest,0.452795,0.118048,0.028682,1.9e-05,9e-06,0.0
Oklahoma State,4,Midwest,0.79519,0.470566,0.147905,0.016756,0.034605,0.0
Liberty,13,Midwest,0.20481,0.016364,0.0117,0.015588,1.6e-05,1e-06
San Diego State,6,Midwest,0.383722,0.289002,0.10932,0.047283,1.1e-05,0.0
Syracuse,11,Midwest,0.616278,0.343091,0.032978,0.024456,8e-06,0.0
West Virginia,3,Midwest,0.765119,0.350216,0.113977,0.013736,0.005824,0.012476
Morehead State,14,Midwest,0.234881,0.017692,0.009455,0.000307,0.001432,0.000109
Clemson,7,Midwest,0.31587,0.30368,0.117438,0.111757,0.036942,0.0
Rutgers,10,Midwest,0.68413,0.099138,0.041846,0.006486,7e-06,0.0
Houston,2,Midwest,0.878839,0.580801,0.5524,0.171775,0.111522,0.037973
Cleveland State,15,Midwest,0.121161,0.01638,0.022587,0.000438,0.020689,0.0
Baylor,1,South,0.922037,0.730178,0.821407,0.294744,0.135334,0.097963
Hartford,16,South,0.077963,0.0,0.003605,3.3e-05,7.7e-05,0.0
North Carolina,8,South,0.44259,0.102664,0.028155,0.027146,7e-06,0.0
Wisconsin,9,South,0.55741,0.167158,0.044409,0.033816,0.029282,0.0
Villanova,5,South,0.691745,0.411403,0.040157,0.020016,0.002916,0.024951
Winthrop,12,South,0.308255,0.069843,0.003327,0.011995,0.002968,2.5e-05
Purdue,4,South,0.733575,0.494747,0.055125,0.008034,0.022819,0.0
North Texas,13,South,0.266425,0.024007,0.003815,2e-06,3e-06,0.0
Texas Tech,6,South,0.560928,0.073458,0.067852,0.008571,0.009029,0.0
Utah State,11,South,0.439072,0.128254,0.061273,0.057355,6e-06,0.0
Arkansas,3,South,0.88938,0.773208,0.398981,0.187694,0.202139,0.049906
Colgate,14,South,0.11062,0.02508,0.009131,0.0,8e-06,0.0
Florida,7,South,0.507321,0.479522,0.146914,0.065091,0.011605,0.0
Virginia Tech,10,South,0.492679,0.204482,0.028865,0.080563,2e-06,0.0
Ohio State,2,South,0.869255,0.302884,0.274818,0.17139,0.002282,0.047637
Oral Roberts,15,South,0.130745,0.013112,0.012166,0.033549,0.000108,0.0
