Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Michigan,1,East,0.942573,0.632217,0.369968,0.256755,0.267128,0.017746
Texas Southern,16,East,0.057427,0.008341,0.000677,0.00342,0.000564,0.000308
LSU,8,East,0.505813,0.186914,0.083834,0.033483,0.00098,0.001013
Saint Bonaventure,9,East,0.494187,0.172527,0.110902,0.052484,0.002004,0.004224
Colorado,5,East,0.684556,0.407739,0.168902,0.049749,0.00775,0.00618
Georgetown,12,East,0.315444,0.196744,0.010104,0.01372,0.000554,0.000309
Florida State,4,East,0.784782,0.356365,0.250373,0.055242,0.006579,0.019229
UNC Greensboro,13,East,0.215218,0.039152,0.005239,0.004177,0.000567,0.000309
BYU,6,East,0.634184,0.231678,0.259575,0.051547,0.004151,0.00022
UCLA,11,East,0.365816,0.358287,0.098835,0.014007,0.000631,0.008928
Texas,3,East,0.855,0.369766,0.087163,0.051111,0.01692,0.031361
Abilene Christian,14,East,0.145,0.040269,0.007473,0.004794,0.003653,0.000308
Connecticut,7,East,0.542084,0.227838,0.192518,0.158797,0.00231,0.005079
Maryland,10,East,0.457916,0.15019,0.049943,0.024377,0.000572,0.000285
Alabama,2,East,0.896294,0.60899,0.303682,0.222882,0.221846,0.048706
Iona,15,East,0.103706,0.012982,0.000812,0.003457,0.000628,0.000308
Gonzaga,1,West,0.940969,0.737191,0.369922,0.246433,0.391161,0.122003
Norfolk State,16,West,0.059031,0.009373,0.000891,0.002596,0.000553,0.000308
Oklahoma,8,West,0.621407,0.138712,0.083769,0.016843,0.000737,0.000417
Missouri,9,West,0.378593,0.114724,0.011404,0.026312,0.000609,0.000331
Creighton,5,West,0.753681,0.358428,0.228988,0.122155,0.00531,0.006443
UC Santa Barbara,12,West,0.246319,0.121645,0.01443,0.00607,0.000657,0.000309
Virginia,4,West,0.765411,0.428943,0.27188,0.077871,0.007841,0.021857
Ohio,13,West,0.234589,0.090984,0.018715,0.005059,0.000633,0.000309
USC,6,West,0.652271,0.365153,0.360714,0.074184,0.004953,0.01632
Drake,11,West,0.347729,0.13641,0.026105,0.010015,0.002425,0.001909
Kansas,3,West,0.844472,0.462291,0.092768,0.13495,0.018213,0.018257
Eastern Washington,14,West,0.155528,0.036145,0.009708,0.003215,0.000556,0.000307
Oregon,7,West,0.630519,0.288256,0.079581,0.021826,0.000912,0.001122
VCU,10,West,0.369481,0.140363,0.014204,0.019454,0.000859,0.000315
Iowa,2,West,0.906594,0.527135,0.408747,0.229737,0.027023,0.004594
Grand Canyon,15,West,0.093406,0.044247,0.008172,0.003281,0.000723,0.000308
Illinois,1,Midwest,0.916109,0.579069,0.421923,0.206159,0.301541,0.047598
Drexel,16,Midwest,0.083891,0.014452,0.005678,0.002463,0.000587,0.002051
Loyola Chicago,8,Midwest,0.540455,0.274703,0.243624,0.157333,0.002508,0.000311
Georgia Tech,9,Midwest,0.459545,0.131776,0.155871,0.026528,0.000661,0.005429
Tennessee,5,Midwest,0.742872,0.363709,0.112534,0.122938,0.00757,0.003953
Oregon State,12,Midwest,0.257128,0.14938,0.008403,0.004033,0.000585,0.002034
Oklahoma State,4,Midwest,0.802321,0.452693,0.042343,0.028316,0.003718,0.006595
Liberty,13,Midwest,0.197679,0.034218,0.009623,0.003319,0.000538,0.001426
San Diego State,6,Midwest,0.636255,0.325962,0.156395,0.064915,0.004984,0.005986
Syracuse,11,Midwest,0.363745,0.226473,0.166457,0.017352,0.000528,0.006312
West Virginia,3,Midwest,0.85417,0.43089,0.181199,0.1144,0.013546,0.036702
Morehead State,14,Midwest,0.14583,0.016674,0.00263,0.00259,0.000555,0.000308
Clemson,7,Midwest,0.533587,0.181155,0.059937,0.015898,0.001097,0.001464
Rutgers,10,Midwest,0.466413,0.133041,0.020252,0.022803,0.000701,0.000286
Houston,2,Midwest,0.904896,0.67241,0.409097,0.2085,0.20077,0.148567
Cleveland State,15,Midwest,0.095104,0.013395,0.004033,0.002453,0.000546,0.000308
Baylor,1,South,0.913758,0.656601,0.319696,0.233149,0.391644,0.33765
Hartford,16,South,0.086242,0.012677,0.000787,0.002717,0.000555,0.000308
North Carolina,8,South,0.444589,0.168195,0.166345,0.054297,0.000833,0.000476
Wisconsin,9,South,0.555411,0.162527,0.118716,0.08118,0.000922,0.000284
Villanova,5,South,0.696671,0.340152,0.164121,0.156,0.001611,0.012711
Winthrop,12,South,0.303329,0.075873,0.011263,0.004018,0.000784,0.00031
Purdue,4,South,0.778862,0.493062,0.21014,0.077756,0.004247,0.00046
North Texas,13,South,0.221138,0.090913,0.008932,0.00578,0.00193,0.000308
Texas Tech,6,South,0.587111,0.202637,0.228961,0.127153,0.008488,0.001906
Utah State,11,South,0.412889,0.246082,0.034135,0.018317,0.000861,0.000313
Arkansas,3,South,0.87285,0.507232,0.274764,0.069977,0.037789,0.032017
Colgate,14,South,0.12715,0.044049,0.010635,0.004656,0.000726,0.000901
Florida,7,South,0.604935,0.207577,0.022046,0.021961,0.001129,0.000898
Virginia Tech,10,South,0.395065,0.118518,0.135459,0.026438,0.000588,0.000472
Ohio State,2,South,0.905946,0.653936,0.290753,0.113793,0.006869,0.001724
Oral Roberts,15,South,0.094054,0.019968,0.003247,0.002808,0.000587,0.000306
