Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Michigan,1,East,0.95269,0.460839,0.368655,0.012382,0.274516,0.095857
Texas Southern,16,East,0.04731,0.016527,0.007271,0.112618,0.000239,0.000209
LSU,8,East,0.442818,0.212844,0.107005,0.012382,0.00039,0.000192
Saint Bonaventure,9,East,0.557182,0.30979,0.110358,0.112618,0.004306,0.000192
Colorado,5,East,0.674494,0.398896,0.183436,0.012382,0.002982,0.000164
Georgetown,12,East,0.325506,0.114856,0.019692,0.112618,0.003516,0.000228
Florida State,4,East,0.827858,0.442367,0.185766,0.012382,0.008605,0.000286
UNC Greensboro,13,East,0.172142,0.043881,0.017816,0.112618,0.000513,0.000209
BYU,6,East,0.59018,0.414948,0.127148,0.012382,0.004266,0.000217
UCLA,11,East,0.40982,0.209404,0.107398,0.012382,0.002122,0.000213
Texas,3,East,0.834605,0.318229,0.24089,0.112618,0.049691,0.000203
Abilene Christian,14,East,0.165395,0.057419,0.025051,0.112618,0.002566,0.000171
Connecticut,7,East,0.567295,0.381811,0.109175,0.012382,0.007157,0.000189
Maryland,10,East,0.432705,0.210955,0.04837,0.012382,0.012545,0.000238
Alabama,2,East,0.946758,0.385788,0.335293,0.112618,0.141452,0.000152
Iona,15,East,0.053242,0.021445,0.006675,0.112618,0.000448,0.000216
Gonzaga,1,West,0.961367,0.603351,0.441312,0.140856,0.260826,0.218639
Norfolk State,16,West,0.038633,0.023144,0.007194,0.140856,0.000316,0.000466
Oklahoma,8,West,0.486069,0.211034,0.059089,0.015486,0.003123,0.000416
Missouri,9,West,0.513931,0.162471,0.090245,0.015486,0.000491,0.00042
Creighton,5,West,0.743594,0.394844,0.153303,0.015486,0.003171,0.000738
UC Santa Barbara,12,West,0.256406,0.070331,0.036811,0.140856,0.000684,0.000334
Virginia,4,West,0.756635,0.473127,0.194769,0.015486,0.011211,0.001447
Ohio,13,West,0.243365,0.061698,0.017277,0.140856,0.000325,0.00041
USC,6,West,0.606605,0.421187,0.16557,0.015486,0.003481,0.000379
Drake,11,West,0.393395,0.130844,0.069878,0.015486,0.000739,0.000396
Kansas,3,West,0.893353,0.408843,0.243543,0.015486,0.102248,0.000325
Eastern Washington,14,West,0.106647,0.039126,0.012789,0.140856,0.000511,0.00042
Oregon,7,West,0.577851,0.211392,0.097483,0.015486,0.000826,0.000842
VCU,10,West,0.422149,0.20868,0.045802,0.015486,0.002714,0.00026
Iowa,2,West,0.963102,0.539594,0.347978,0.015486,0.09217,0.016379
Grand Canyon,15,West,0.036898,0.040334,0.016956,0.140856,0.00185,0.000268
Illinois,1,Midwest,0.937248,0.401393,0.383312,0.10058,0.365818,0.146833
Drexel,16,Midwest,0.062752,0.020273,0.009038,0.10058,0.002695,0.000331
Loyola Chicago,8,Midwest,0.53661,0.332218,0.135943,0.10058,0.023814,0.000143
Georgia Tech,9,Midwest,0.46339,0.246116,0.100516,0.10058,0.004039,0.000405
Tennessee,5,Midwest,0.773643,0.550188,0.148404,0.011058,0.008381,0.00021
Oregon State,12,Midwest,0.226357,0.077411,0.020216,0.10058,0.000332,0.000438
Oklahoma State,4,Midwest,0.799193,0.309913,0.178021,0.011058,0.018288,0.00036
Liberty,13,Midwest,0.200807,0.062489,0.02455,0.10058,0.000396,0.000335
San Diego State,6,Midwest,0.538032,0.365048,0.198894,0.10058,0.007789,0.000257
Syracuse,11,Midwest,0.461968,0.301513,0.06849,0.011058,0.000581,0.000456
West Virginia,3,Midwest,0.900779,0.303546,0.282412,0.011058,0.02018,0.001014
Morehead State,14,Midwest,0.099221,0.029893,0.016177,0.028429,0.001018,0.000457
Clemson,7,Midwest,0.500747,0.28709,0.061497,0.011058,0.006307,0.000442
Rutgers,10,Midwest,0.499253,0.211968,0.047687,0.011058,0.01457,0.000431
Houston,2,Midwest,0.932914,0.476661,0.313117,0.10058,0.098547,0.021448
Cleveland State,15,Midwest,0.067086,0.024281,0.011726,0.10058,0.001369,0.000437
Baylor,1,South,0.946389,0.390383,0.391464,0.017706,0.253559,0.478921
Hartford,16,South,0.053611,0.015717,0.007821,0.161047,0.000581,0.000433
North Carolina,8,South,0.437713,0.266203,0.103011,0.017706,0.003606,0.000385
Wisconsin,9,South,0.562287,0.327697,0.087218,0.017706,0.0044,0.00034
Villanova,5,South,0.766833,0.451836,0.153215,0.017706,0.000718,0.000836
Winthrop,12,South,0.233167,0.048939,0.035169,0.161047,0.000786,0.00026
Purdue,4,South,0.72143,0.431584,0.202049,0.017706,0.027454,0.000338
North Texas,13,South,0.27857,0.067642,0.020053,0.161047,0.001165,0.000202
Texas Tech,6,South,0.679287,0.384214,0.135195,0.017706,0.0025,0.000314
Utah State,11,South,0.320713,0.177362,0.065676,0.017706,0.007716,0.000281
Arkansas,3,South,0.811893,0.384725,0.278211,0.017706,0.071364,0.000474
Colgate,14,South,0.188107,0.053699,0.017186,0.161047,0.00047,0.000307
Florida,7,South,0.565552,0.209876,0.091985,0.017706,0.00778,0.0004
Virginia Tech,10,South,0.434448,0.304409,0.073967,0.017706,0.001926,0.00045
Ohio State,2,South,0.933168,0.459667,0.328241,0.017706,0.041336,0.000567
Oral Roberts,15,South,0.066832,0.026048,0.00954,0.161047,0.000517,0.000419
