Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Michigan,1,East,0.931612,0.620771,0.425815,0.307044,0.246289,0.103783
Texas Southern,16,East,0.068388,0.002245,0.002035,2e-06,0.0,0.0
LSU,8,East,0.435451,0.197634,0.124156,0.005003,0.004098,0.001858
Saint Bonaventure,9,East,0.564549,0.179349,0.09489,0.062995,0.018867,1.8e-05
Colorado,5,East,0.724862,0.480604,0.134822,0.077671,0.05636,3.3e-05
Georgetown,12,East,0.275138,0.081603,0.022645,0.001003,0.002009,2e-06
Florida State,4,East,0.848972,0.421809,0.183707,0.036089,0.015007,0.000148
UNC Greensboro,13,East,0.151028,0.015984,0.011929,0.000455,2e-06,2e-06
BYU,6,East,0.578414,0.183506,0.031382,0.058042,0.03448,0.0
UCLA,11,East,0.421586,0.342406,0.074938,0.010275,0.003867,8e-06
Texas,3,East,0.780863,0.45974,0.360907,0.059333,0.03528,7e-06
Abilene Christian,14,East,0.219137,0.014348,0.009645,0.000702,1e-06,1e-06
Connecticut,7,East,0.58805,0.284372,0.135353,0.049095,0.075037,9.6e-05
Maryland,10,East,0.41195,0.135919,0.071965,0.025555,0.009994,0.002676
Alabama,2,East,0.919478,0.576808,0.31368,0.306736,0.090511,0.004304
Iona,15,East,0.080522,0.002901,0.002129,0.0,0.0,0.000226
Gonzaga,1,West,0.933633,0.690966,0.54726,0.161198,0.209548,0.233722
Norfolk State,16,West,0.066367,0.010985,0.001937,0.0,1e-06,9e-06
Oklahoma,8,West,0.516007,0.175182,0.062888,0.028666,0.006458,2e-06
Missouri,9,West,0.483993,0.122867,0.081784,0.000378,0.003928,4.6e-05
Creighton,5,West,0.704761,0.406122,0.125001,0.151949,0.000226,0.000102
UC Santa Barbara,12,West,0.295239,0.037362,0.018695,0.000342,8e-06,4.3e-05
Virginia,4,West,0.815395,0.528468,0.151867,0.065438,0.020759,0.006791
Ohio,13,West,0.184605,0.028049,0.010568,1.2e-05,0.001933,1.6e-05
USC,6,West,0.556613,0.326028,0.059654,0.342315,0.031097,1.2e-05
Drake,11,West,0.443387,0.264782,0.178733,0.022647,0.012573,3.3e-05
Kansas,3,West,0.873205,0.395775,0.400655,0.053941,0.052957,4e-06
Eastern Washington,14,West,0.126795,0.013415,0.004537,5e-06,1e-06,1e-06
Oregon,7,West,0.581194,0.432275,0.073154,0.0113,0.005157,2e-05
VCU,10,West,0.418806,0.134066,0.03901,1.5e-05,4.4e-05,2e-06
Iowa,2,West,0.898226,0.421949,0.237949,0.16161,0.063505,0.028789
Grand Canyon,15,West,0.101774,0.01171,0.006307,0.000183,0.0,4e-05
Illinois,1,Midwest,0.914016,0.489337,0.316565,0.396246,0.327836,0.133298
Drexel,16,Midwest,0.085984,0.002922,0.005511,7e-06,8e-06,6e-05
Loyola Chicago,8,Midwest,0.58414,0.273327,0.095274,0.163936,0.100896,0.004018
Georgia Tech,9,Midwest,0.41586,0.234414,0.140016,0.044935,0.015961,1.4e-05
Tennessee,5,Midwest,0.780562,0.5982,0.330477,0.089748,0.007468,0.000169
Oregon State,12,Midwest,0.219438,0.08771,0.003854,3.5e-05,6e-06,4e-06
Oklahoma State,4,Midwest,0.753959,0.289439,0.100581,0.008903,0.001895,2e-06
Liberty,13,Midwest,0.246041,0.024651,0.007721,0.005436,4e-06,0.000108
San Diego State,6,Midwest,0.572174,0.180084,0.064689,0.083908,0.045387,4.6e-05
Syracuse,11,Midwest,0.427826,0.469145,0.183945,0.014493,5e-06,0.000237
West Virginia,3,Midwest,0.876154,0.33419,0.258968,0.007409,0.016738,3.5e-05
Morehead State,14,Midwest,0.123846,0.016581,0.007608,0.000365,3e-06,1e-06
Clemson,7,Midwest,0.508467,0.372657,0.111428,0.011225,0.021515,5.6e-05
Rutgers,10,Midwest,0.491533,0.121639,0.050421,0.008283,0.003765,3e-06
Houston,2,Midwest,0.918032,0.499165,0.311429,0.148641,0.047017,0.126169
Cleveland State,15,Midwest,0.081968,0.006539,0.011511,0.016431,0.001116,4.4e-05
Baylor,1,South,0.925694,0.593754,0.510104,0.197026,0.112738,0.343658
Hartford,16,South,0.074306,0.005939,0.002503,2.3e-05,1e-06,0.0
North Carolina,8,South,0.447213,0.246089,0.069306,0.012249,0.008751,0.0
Wisconsin,9,South,0.552787,0.154218,0.064909,0.045676,0.01649,1.4e-05
Villanova,5,South,0.73718,0.433207,0.113395,0.090876,0.007861,0.001818
Winthrop,12,South,0.26282,0.037289,0.009706,0.006412,3e-06,0.0
Purdue,4,South,0.759768,0.497377,0.219748,0.078375,0.018796,0.002676
North Texas,13,South,0.240232,0.032127,0.010329,0.007398,2e-06,6e-06
Texas Tech,6,South,0.584463,0.191075,0.079566,0.114036,0.018577,3.1e-05
Utah State,11,South,0.415537,0.182727,0.046588,0.040938,0.003158,1e-06
Arkansas,3,South,0.811469,0.610775,0.271013,0.186005,0.175727,3.6e-05
Colgate,14,South,0.188531,0.015423,0.005418,0.006299,1e-06,4e-06
Florida,7,South,0.574448,0.284015,0.111982,0.021454,0.007251,1e-05
Virginia Tech,10,South,0.425552,0.339339,0.106368,0.043337,1.9e-05,0.000448
Ohio State,2,South,0.901736,0.368128,0.376916,0.149895,0.041007,0.004241
Oral Roberts,15,South,0.098264,0.008518,0.00215,0.0,0.0,0.0
