Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Michigan,1,East,0.938198,0.529365,0.420372,0.221133,0.254251,0.122994
Texas Southern,16,East,0.061802,0.005455,0.003089,0.000146,0.000135,0.000624
LSU,8,East,0.437724,0.262334,0.114831,0.041344,0.008655,0.001451
Saint Bonaventure,9,East,0.562276,0.202846,0.104296,0.076682,0.03723,0.001251
Colorado,5,East,0.683558,0.455842,0.155348,0.061238,0.028472,0.000766
Georgetown,12,East,0.316442,0.09942,0.021937,0.015036,0.001106,0.000964
Florida State,4,East,0.828703,0.419214,0.165833,0.044575,0.030908,0.001241
UNC Greensboro,13,East,0.171297,0.025524,0.014295,0.004132,0.001386,0.000883
BYU,6,East,0.579819,0.225872,0.048456,0.023455,0.019013,0.001236
UCLA,11,East,0.420181,0.385447,0.060629,0.009802,0.005866,0.001035
Texas,3,East,0.794035,0.361392,0.264941,0.105727,0.0882,0.001707
Abilene Christian,14,East,0.205965,0.027288,0.015024,0.00946,0.001055,0.00103
Connecticut,7,East,0.579449,0.356708,0.151814,0.121738,0.053817,0.001076
Maryland,10,East,0.420551,0.194643,0.053636,0.042749,0.004174,0.000992
Alabama,2,East,0.922875,0.441915,0.403398,0.220785,0.077609,0.00496
Iona,15,East,0.077125,0.006734,0.002104,0.001997,0.00058,0.001911
Gonzaga,1,West,0.944588,0.640495,0.5416,0.184305,0.164176,0.179603
Norfolk State,16,West,0.055412,0.009949,0.002536,0.001346,5.4e-05,0.001178
Oklahoma,8,West,0.493231,0.180624,0.06383,0.034221,0.002166,0.001403
Missouri,9,West,0.506769,0.168932,0.067319,0.022986,0.002077,0.000842
Creighton,5,West,0.71348,0.458602,0.144319,0.095704,0.00887,0.001195
UC Santa Barbara,12,West,0.28652,0.060683,0.016912,0.003965,0.001889,0.001612
Virginia,4,West,0.831627,0.443408,0.157143,0.082414,0.033257,0.004287
Ohio,13,West,0.168373,0.037308,0.006341,0.000922,0.000381,0.000828
USC,6,West,0.585889,0.349033,0.07359,0.06311,0.015514,0.001047
Drake,11,West,0.414111,0.243132,0.146407,0.07182,0.001027,0.000881
Kansas,3,West,0.884857,0.39047,0.31737,0.223705,0.059755,0.001824
Eastern Washington,14,West,0.115143,0.017365,0.003129,0.00155,0.004726,0.001064
Oregon,7,West,0.558201,0.40452,0.08738,0.037981,0.006083,0.000851
VCU,10,West,0.441799,0.154743,0.032835,0.013462,0.002314,0.000953
Iowa,2,West,0.902832,0.429062,0.334609,0.160338,0.084635,0.041626
Grand Canyon,15,West,0.097168,0.011674,0.004681,0.002169,0.000621,0.00081
Illinois,1,Midwest,0.924054,0.485041,0.311042,0.249647,0.299668,0.235947
Drexel,16,Midwest,0.075946,0.009473,0.010503,0.01666,0.001872,0.001355
Loyola Chicago,8,Midwest,0.562263,0.309282,0.213055,0.221341,0.029626,0.001263
Georgia Tech,9,Midwest,0.437737,0.196204,0.06424,0.046728,0.013274,0.001096
Tennessee,5,Midwest,0.764475,0.535993,0.271079,0.150857,0.020279,0.000974
Oregon State,12,Midwest,0.235525,0.103085,0.005466,0.001506,0.00049,0.00083
Oklahoma State,4,Midwest,0.765169,0.323205,0.106437,0.043483,0.026224,0.001223
Liberty,13,Midwest,0.234831,0.037716,0.018178,0.003752,0.001014,0.001213
San Diego State,6,Midwest,0.572663,0.228684,0.068559,0.027924,0.01642,0.000952
Syracuse,11,Midwest,0.427337,0.339562,0.041121,0.006701,0.004246,0.001164
West Virginia,3,Midwest,0.856182,0.41883,0.2613,0.032423,0.042819,0.000903
Morehead State,14,Midwest,0.143818,0.012924,0.007765,0.002333,0.001824,0.000988
Clemson,7,Midwest,0.506566,0.358055,0.159088,0.053067,0.003436,0.001401
Rutgers,10,Midwest,0.493434,0.168889,0.071327,0.040879,0.007404,0.000673
Houston,2,Midwest,0.911392,0.452507,0.367421,0.0849,0.172272,0.069612
Cleveland State,15,Midwest,0.088608,0.020548,0.023418,0.017799,0.03201,0.000892
Baylor,1,South,0.924634,0.526613,0.467095,0.25779,0.173021,0.274965
Hartford,16,South,0.075366,0.006818,0.001982,0.000504,0.000771,0.000989
North Carolina,8,South,0.444131,0.24101,0.043346,0.052216,0.005616,0.000702
Wisconsin,9,South,0.555869,0.225559,0.056215,0.076026,0.00646,0.001283
Villanova,5,South,0.750226,0.501024,0.183669,0.057071,0.006698,0.002153
Winthrop,12,South,0.249774,0.038709,0.010007,0.004458,0.004331,0.00192
Purdue,4,South,0.760485,0.426137,0.227928,0.156559,0.023019,0.001195
North Texas,13,South,0.239515,0.03413,0.009758,0.001934,0.000501,0.000857
Texas Tech,6,South,0.585675,0.21814,0.08342,0.053825,0.006879,0.001138
Utah State,11,South,0.414325,0.247423,0.04624,0.022672,0.000785,0.001049
Arkansas,3,South,0.829801,0.493775,0.296623,0.110061,0.037798,0.00178
Colgate,14,South,0.170199,0.040662,0.005547,0.001118,0.000978,0.001518
Florida,7,South,0.575888,0.363874,0.120623,0.065302,0.003504,0.00083
Virginia Tech,10,South,0.424112,0.207364,0.04136,0.029662,0.001137,0.002885
Ohio State,2,South,0.903611,0.419966,0.404739,0.109762,0.055323,0.0013
Oral Roberts,15,South,0.096389,0.008796,0.001448,0.001041,0.0003,0.000829
