Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Michigan,1,East,0.95269,0.460972,0.368224,0.012422,0.274422,0.095873
Texas Southern,16,East,0.04731,0.016454,0.007167,0.112578,0.000238,0.000209
LSU,8,East,0.442862,0.212853,0.106925,0.012422,0.000389,0.000192
Saint Bonaventure,9,East,0.557138,0.309722,0.110119,0.112578,0.004294,0.000193
Colorado,5,East,0.674601,0.398888,0.184194,0.012422,0.002974,0.000164
Georgetown,12,East,0.325399,0.114805,0.019652,0.112578,0.003505,0.000229
Florida State,4,East,0.827747,0.442461,0.185917,0.012422,0.008605,0.000286
UNC Greensboro,13,East,0.172253,0.043847,0.017801,0.112578,0.000511,0.000209
BYU,6,East,0.590316,0.4149,0.128017,0.012422,0.004255,0.000217
UCLA,11,East,0.409684,0.209423,0.106756,0.012422,0.002115,0.000213
Texas,3,East,0.834766,0.318266,0.240545,0.112578,0.049699,0.000203
Abilene Christian,14,East,0.165234,0.057411,0.025213,0.112578,0.002558,0.000171
Connecticut,7,East,0.567224,0.381735,0.109511,0.012422,0.007136,0.00019
Maryland,10,East,0.432776,0.211058,0.048472,0.012422,0.012504,0.000238
Alabama,2,East,0.946668,0.385837,0.334864,0.112578,0.141652,0.000152
Iona,15,East,0.053332,0.021369,0.006622,0.112578,0.000446,0.000216
Gonzaga,1,West,0.961302,0.603463,0.4405,0.140777,0.260788,0.218668
Norfolk State,16,West,0.038698,0.023041,0.007118,0.140777,0.000315,0.000466
Oklahoma,8,West,0.486155,0.211019,0.059264,0.015534,0.003114,0.000416
Missouri,9,West,0.513845,0.162477,0.089617,0.015534,0.00049,0.00042
Creighton,5,West,0.743688,0.394746,0.154003,0.015534,0.003165,0.000738
UC Santa Barbara,12,West,0.256312,0.070336,0.037035,0.140777,0.000682,0.000334
Virginia,4,West,0.756782,0.473233,0.195169,0.015534,0.011186,0.001447
Ohio,13,West,0.243218,0.061685,0.017295,0.140777,0.000324,0.00041
USC,6,West,0.606673,0.421199,0.166279,0.015534,0.003472,0.000379
Drake,11,West,0.393327,0.130925,0.069674,0.015534,0.000737,0.000396
Kansas,3,West,0.893142,0.408799,0.243125,0.015534,0.102302,0.000325
Eastern Washington,14,West,0.106858,0.039077,0.012774,0.140777,0.000509,0.00042
Oregon,7,West,0.577994,0.211427,0.0978,0.015534,0.000825,0.000843
VCU,10,West,0.422006,0.208603,0.045948,0.015534,0.002707,0.00026
Iowa,2,West,0.963166,0.539698,0.34749,0.015534,0.092238,0.016386
Grand Canyon,15,West,0.036834,0.040273,0.016911,0.140777,0.001844,0.000268
Illinois,1,Midwest,0.937132,0.40157,0.382985,0.100565,0.365776,0.14685
Drexel,16,Midwest,0.062868,0.020211,0.008934,0.100565,0.002687,0.000331
Loyola Chicago,8,Midwest,0.536598,0.332256,0.136166,0.100565,0.02375,0.000143
Georgia Tech,9,Midwest,0.463402,0.245963,0.100204,0.100565,0.004029,0.000406
Tennessee,5,Midwest,0.773687,0.550078,0.148913,0.011097,0.008363,0.00021
Oregon State,12,Midwest,0.226313,0.077385,0.020202,0.100565,0.000331,0.000438
Oklahoma State,4,Midwest,0.799156,0.310101,0.178002,0.011097,0.018342,0.00036
Liberty,13,Midwest,0.200844,0.062437,0.024595,0.100565,0.000395,0.000335
San Diego State,6,Midwest,0.537934,0.36515,0.200087,0.100565,0.007768,0.000257
Syracuse,11,Midwest,0.462066,0.301349,0.068425,0.011097,0.00058,0.000456
West Virginia,3,Midwest,0.900658,0.303666,0.282196,0.011097,0.020198,0.001014
Morehead State,14,Midwest,0.099342,0.029834,0.016187,0.028331,0.001015,0.000457
Clemson,7,Midwest,0.500733,0.286827,0.06172,0.011097,0.006294,0.000442
Rutgers,10,Midwest,0.499267,0.212063,0.047868,0.011097,0.014533,0.000431
Houston,2,Midwest,0.932786,0.476902,0.311818,0.100565,0.098509,0.021441
Cleveland State,15,Midwest,0.067214,0.024208,0.011699,0.100565,0.001365,0.000437
Baylor,1,South,0.946338,0.390528,0.390702,0.017758,0.25362,0.478852
Hartford,16,South,0.053662,0.015657,0.007722,0.160932,0.00058,0.000433
North Carolina,8,South,0.437614,0.266087,0.103267,0.017758,0.003603,0.000385
Wisconsin,9,South,0.562386,0.327728,0.087388,0.017758,0.004391,0.00034
Villanova,5,South,0.767039,0.451885,0.153554,0.017758,0.000717,0.000836
Winthrop,12,South,0.232961,0.048904,0.03534,0.160932,0.000785,0.00026
Purdue,4,South,0.721437,0.431568,0.201938,0.017758,0.027422,0.000338
North Texas,13,South,0.278563,0.067643,0.020089,0.160932,0.001162,0.000202
Texas Tech,6,South,0.679639,0.384136,0.135707,0.017758,0.002494,0.000315
Utah State,11,South,0.320361,0.177466,0.065812,0.017758,0.007703,0.000281
Arkansas,3,South,0.811944,0.38471,0.278443,0.017758,0.071573,0.000474
Colgate,14,South,0.188056,0.053689,0.017176,0.160932,0.000469,0.000307
Florida,7,South,0.565705,0.209962,0.091824,0.017758,0.007762,0.0004
Virginia Tech,10,South,0.434295,0.304144,0.073679,0.017758,0.00192,0.00045
Ohio State,2,South,0.933049,0.459921,0.32791,0.017758,0.04135,0.000567
Oral Roberts,15,South,0.066951,0.025972,0.009449,0.160932,0.000515,0.000419
