Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Michigan,1,East,0.944606,0.525595,0.49654,0.290706,0.268224,0.195588
Texas Southern,16,East,0.055394,0.007098,0.003519,0.000513,7.3e-05,0.001012
LSU,8,East,0.425327,0.265921,0.107653,0.017065,0.007417,0.003274
Saint Bonaventure,9,East,0.574673,0.201385,0.106334,0.06879,0.029048,0.002031
Colorado,5,East,0.705892,0.417647,0.113307,0.042714,0.00639,0.00197
Georgetown,12,East,0.294108,0.088768,0.021077,0.022594,0.005804,0.003311
Florida State,4,East,0.850789,0.462936,0.129355,0.037905,0.025114,0.002022
UNC Greensboro,13,East,0.149211,0.030649,0.022215,0.003006,0.00138,0.00129
BYU,6,East,0.572761,0.253614,0.038694,0.024858,0.009363,0.002692
UCLA,11,East,0.427239,0.347986,0.056166,0.006914,0.004069,0.001542
Texas,3,East,0.774395,0.367279,0.220698,0.104073,0.112947,0.001678
Abilene Christian,14,East,0.225605,0.031121,0.010155,0.006888,0.001413,0.001366
Connecticut,7,East,0.599361,0.270672,0.123965,0.104833,0.070018,0.002831
Maryland,10,East,0.400639,0.181746,0.049937,0.024015,0.001417,0.004646
Alabama,2,East,0.928713,0.540661,0.497354,0.243912,0.11296,0.02724
Iona,15,East,0.071287,0.006921,0.003032,0.001213,0.000731,0.00113
Gonzaga,1,West,0.947828,0.646557,0.611037,0.278029,0.175178,0.160658
Norfolk State,16,West,0.052172,0.014669,0.003757,0.000358,5.5e-05,0.001417
Oklahoma,8,West,0.512979,0.159553,0.050538,0.014393,0.00171,0.001393
Missouri,9,West,0.487021,0.179222,0.05193,0.011846,0.002249,0.002744
Creighton,5,West,0.682783,0.399921,0.112996,0.137979,0.003966,0.006381
UC Santa Barbara,12,West,0.317217,0.061668,0.019952,0.007979,0.001552,0.001491
Virginia,4,West,0.813639,0.499851,0.138355,0.066791,0.020556,0.005273
Ohio,13,West,0.186361,0.03856,0.011435,0.001155,0.000455,0.001263
USC,6,West,0.589505,0.335457,0.1146,0.091686,0.016984,0.003639
Drake,11,West,0.410495,0.190136,0.075787,0.053579,0.001007,0.001878
Kansas,3,West,0.882158,0.454827,0.378293,0.099653,0.039553,0.00397
Eastern Washington,14,West,0.117842,0.01958,0.004515,0.001248,0.000319,0.00128
Oregon,7,West,0.575398,0.323156,0.101847,0.022859,0.002072,0.003565
VCU,10,West,0.424602,0.197129,0.046327,0.009371,0.002062,0.001484
Iowa,2,West,0.910113,0.46738,0.264527,0.199167,0.07552,0.047037
Grand Canyon,15,West,0.089887,0.012335,0.014104,0.003906,0.000397,0.003602
Illinois,1,Midwest,0.927205,0.54161,0.4633,0.261955,0.356032,0.175481
Drexel,16,Midwest,0.072795,0.00776,0.027547,0.008061,0.001648,0.002853
Loyola Chicago,8,Midwest,0.57757,0.290151,0.088076,0.259109,0.0416,0.002586
Georgia Tech,9,Midwest,0.42243,0.160479,0.051298,0.038722,0.019621,0.001577
Tennessee,5,Midwest,0.738146,0.525408,0.251594,0.153354,0.051734,0.003942
Oregon State,12,Midwest,0.261854,0.100146,0.011123,0.002277,0.000421,0.001415
Oklahoma State,4,Midwest,0.752714,0.331708,0.09176,0.024928,0.027703,0.001291
Liberty,13,Midwest,0.247286,0.042738,0.015302,0.004293,0.000654,0.001504
San Diego State,6,Midwest,0.579511,0.300581,0.089081,0.041005,0.0239,0.003955
Syracuse,11,Midwest,0.420489,0.244537,0.048411,0.005673,0.002056,0.001467
West Virginia,3,Midwest,0.868123,0.440961,0.18935,0.023877,0.033804,0.007365
Morehead State,14,Midwest,0.131877,0.013921,0.011431,0.001989,0.000879,0.001778
Clemson,7,Midwest,0.498998,0.318263,0.1239,0.032011,0.006605,0.003404
Rutgers,10,Midwest,0.501002,0.1458,0.064544,0.026295,0.004149,0.004187
Houston,2,Midwest,0.920127,0.51814,0.40171,0.100483,0.144304,0.041438
Cleveland State,15,Midwest,0.079873,0.017796,0.071573,0.015968,0.042994,0.001725
Baylor,1,South,0.936281,0.567946,0.459281,0.360566,0.110144,0.197032
Hartford,16,South,0.063719,0.007397,0.004708,0.001274,0.000595,0.001399
North Carolina,8,South,0.449101,0.232139,0.052967,0.033153,0.002379,0.001085
Wisconsin,9,South,0.550899,0.192518,0.071444,0.043498,0.00457,0.001495
Villanova,5,South,0.746995,0.476871,0.141922,0.050695,0.00414,0.002548
Winthrop,12,South,0.253005,0.047031,0.013071,0.004281,0.00055,0.001354
Purdue,4,South,0.757003,0.430044,0.24711,0.08972,0.011799,0.00631
North Texas,13,South,0.242997,0.046053,0.009496,0.005902,0.000505,0.001129
Texas Tech,6,South,0.608193,0.223729,0.159138,0.052313,0.007242,0.001248
Utah State,11,South,0.391807,0.230897,0.038391,0.020223,0.000843,0.003914
Arkansas,3,South,0.79215,0.501406,0.285152,0.154414,0.065957,0.009541
Colgate,14,South,0.20785,0.043968,0.005225,0.001486,0.001106,0.002187
Florida,7,South,0.548985,0.341973,0.131984,0.047003,0.004827,0.003856
Virginia Tech,10,South,0.451015,0.221506,0.041505,0.036453,0.000756,0.001271
Ohio State,2,South,0.915153,0.423764,0.336011,0.094297,0.026379,0.007658
Oral Roberts,15,South,0.084847,0.012757,0.002595,0.004723,0.000103,0.001302
