Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Michigan,1,East,0.857265,0.620771,0.425815,0.301085,0.220869,0.103783
Texas Southern,16,East,0.142735,0.002245,0.002035,0.004113,4.4e-05,0.0
LSU,8,East,0.432406,0.197634,0.124156,0.023055,0.009111,0.001858
Saint Bonaventure,9,East,0.567594,0.179349,0.09489,0.089425,0.017961,1.8e-05
Colorado,5,East,0.667235,0.480604,0.134822,0.042129,0.016967,3.3e-05
Georgetown,12,East,0.332765,0.081603,0.022645,0.014871,0.001046,2e-06
Florida State,4,East,0.78845,0.421809,0.183707,0.041803,0.049564,0.000148
UNC Greensboro,13,East,0.21155,0.015984,0.011929,0.009949,0.000247,2e-06
BYU,6,East,0.579354,0.183506,0.031382,0.029653,0.01224,0.0
UCLA,11,East,0.420646,0.342406,0.074938,0.012264,0.000723,8e-06
Texas,3,East,0.742003,0.45974,0.360907,0.100666,0.066881,7e-06
Abilene Christian,14,East,0.257997,0.014348,0.009645,0.009451,0.000356,1e-06
Connecticut,7,East,0.59059,0.284372,0.135353,0.064462,0.044027,9.6e-05
Maryland,10,East,0.40941,0.135919,0.071965,0.043431,0.005404,0.002676
Alabama,2,East,0.845546,0.576808,0.31368,0.212635,0.122579,0.004304
Iona,15,East,0.154454,0.002901,0.002129,0.001007,6.8e-05,0.000226
Gonzaga,1,West,0.862921,0.690966,0.54726,0.296981,0.192256,0.233722
Norfolk State,16,West,0.137079,0.010985,0.001937,0.000703,5.9e-05,9e-06
Oklahoma,8,West,0.480273,0.175182,0.062888,0.027096,0.002686,2e-06
Missouri,9,West,0.519727,0.122867,0.081784,0.023573,0.002122,4.6e-05
Creighton,5,West,0.681534,0.406122,0.125001,0.068507,0.006772,0.000102
UC Santa Barbara,12,West,0.318466,0.037362,0.018695,0.015691,0.000749,4.3e-05
Virginia,4,West,0.774228,0.528468,0.151867,0.087351,0.019249,0.006791
Ohio,13,West,0.225772,0.028049,0.010568,0.003432,0.000319,1.6e-05
USC,6,West,0.587681,0.326028,0.059654,0.060445,0.011252,1.2e-05
Drake,11,West,0.412319,0.264782,0.178733,0.041355,0.00181,3.3e-05
Kansas,3,West,0.81956,0.395775,0.400655,0.133392,0.046845,4e-06
Eastern Washington,14,West,0.18044,0.013415,0.004537,0.003325,0.000219,1e-06
Oregon,7,West,0.537657,0.432275,0.073154,0.026823,0.000738,2e-05
VCU,10,West,0.462343,0.134066,0.03901,0.017422,0.002141,2e-06
Iowa,2,West,0.832198,0.421949,0.237949,0.186887,0.144555,0.028789
Grand Canyon,15,West,0.167802,0.01171,0.006307,0.007015,0.000144,4e-05
Illinois,1,Midwest,0.851248,0.489337,0.316565,0.335183,0.206403,0.133298
Drexel,16,Midwest,0.148752,0.002922,0.005511,0.004241,0.000522,6e-05
Loyola Chicago,8,Midwest,0.552485,0.273327,0.095274,0.221266,0.052899,0.004018
Georgia Tech,9,Midwest,0.447515,0.234414,0.140016,0.029178,0.008284,1.4e-05
Tennessee,5,Midwest,0.702258,0.5982,0.330477,0.093442,0.023297,0.000169
Oregon State,12,Midwest,0.297742,0.08771,0.003854,0.000867,0.000197,4e-06
Oklahoma State,4,Midwest,0.722289,0.289439,0.100581,0.033578,0.037334,2e-06
Liberty,13,Midwest,0.277711,0.024651,0.007721,0.005135,0.00046,0.000108
San Diego State,6,Midwest,0.572228,0.180084,0.064689,0.037263,0.03458,4.6e-05
Syracuse,11,Midwest,0.427772,0.469145,0.183945,0.009399,0.00229,0.000237
West Virginia,3,Midwest,0.806246,0.33419,0.258968,0.043884,0.042136,3.5e-05
Morehead State,14,Midwest,0.193754,0.016581,0.007608,0.00724,0.000318,1e-06
Clemson,7,Midwest,0.523157,0.372657,0.111428,0.047296,0.002664,5.6e-05
Rutgers,10,Midwest,0.476843,0.121639,0.050421,0.028238,0.00873,3e-06
Houston,2,Midwest,0.846992,0.499165,0.311429,0.092075,0.15611,0.126169
Cleveland State,15,Midwest,0.153008,0.006539,0.011511,0.011716,0.029987,4.4e-05
Baylor,1,South,0.854803,0.593754,0.510104,0.393069,0.13286,0.343658
Hartford,16,South,0.145197,0.005939,0.002503,0.002024,8.6e-05,0.0
North Carolina,8,South,0.443046,0.246089,0.069306,0.02916,0.006845,0.0
Wisconsin,9,South,0.556954,0.154218,0.064909,0.050641,0.01448,1.4e-05
Villanova,5,South,0.704887,0.433207,0.113395,0.038523,0.005997,0.001818
Winthrop,12,South,0.295113,0.037289,0.009706,0.008726,0.000207,0.0
Purdue,4,South,0.718963,0.497377,0.219748,0.076508,0.048157,0.002676
North Texas,13,South,0.281037,0.032127,0.010329,0.012253,0.00018,6e-06
Texas Tech,6,South,0.55516,0.191075,0.079566,0.038074,0.014362,3.1e-05
Utah State,11,South,0.44484,0.182727,0.046588,0.037463,0.00132,1e-06
Arkansas,3,South,0.772467,0.610775,0.271013,0.139794,0.06302,3.6e-05
Colgate,14,South,0.227533,0.015423,0.005418,0.004613,0.000227,4e-06
Florida,7,South,0.573313,0.284015,0.111982,0.048187,0.003334,1e-05
Virginia Tech,10,South,0.426687,0.339339,0.106368,0.018678,0.00061,0.000448
Ohio State,2,South,0.808517,0.368128,0.376916,0.101875,0.102057,0.004241
Oral Roberts,15,South,0.191483,0.008518,0.00215,0.000412,4.8e-05,0.0
