Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Michigan,1,East,0.95,0.808989,0.555904,0.299885,0.308824,0.15
Texas Southern,16,East,0.05,0.0,0.0,0.0,0.0,0.0
LSU,8,East,0.481081,0.095506,0.099269,0.020761,0.0,0.0
Saint Bonaventure,9,East,0.518919,0.095506,0.099269,0.041522,0.0,0.0
Colorado,5,East,0.7,0.47644,0.099269,0.041522,0.0,0.0
Georgetown,12,East,0.3,0.04712,0.0,0.0,0.0,0.0
Florida State,4,East,0.813559,0.47644,0.14629,0.020761,0.058824,0.0
UNC Greensboro,13,East,0.186441,0.0,0.0,0.0,0.0,0.0
BYU,6,East,0.518919,0.108626,0.06176,0.020761,0.0,0.0
UCLA,11,East,0.481081,0.445687,0.071843,0.020761,0.0,0.0
Texas,3,East,0.796875,0.445687,0.296446,0.121107,0.066176,0.0
Abilene Christian,14,East,0.203125,0.0,0.0,0.0,0.0,0.0
Connecticut,7,East,0.586047,0.379518,0.105873,0.092272,0.0,0.0
Maryland,10,East,0.413953,0.072289,0.06176,0.020761,0.0,0.0
Alabama,2,East,0.95,0.548193,0.402319,0.299885,0.066176,0.025
Iona,15,East,0.05,0.0,0.0,0.0,0.0,0.0
Gonzaga,1,West,0.95,0.83237,0.711864,0.389222,0.308824,0.2
Norfolk State,16,West,0.05,0.0,0.0,0.0,0.0,0.0
Oklahoma,8,West,0.457317,0.098266,0.064407,0.026946,0.0,0.0
Missouri,9,West,0.542683,0.069364,0.064407,0.026946,0.0,0.0
Creighton,5,West,0.7,0.424658,0.064407,0.053892,0.0,0.0
UC Santa Barbara,12,West,0.3,0.054795,0.0,0.0,0.0,0.0
Virginia,4,West,0.818182,0.493151,0.094915,0.053892,0.0,0.025
Ohio,13,West,0.181818,0.027397,0.0,0.0,0.0,0.0
USC,6,West,0.518919,0.376394,0.070582,0.026946,0.0,0.0
Drake,11,West,0.481081,0.200743,0.105873,0.053892,0.0,0.0
Kansas,3,West,0.85,0.422862,0.402319,0.157186,0.058824,0.0
Eastern Washington,14,West,0.15,0.0,0.0,0.0,0.0,0.0
Oregon,7,West,0.561404,0.457286,0.071843,0.026946,0.0,0.0
VCU,10,West,0.438596,0.085427,0.052937,0.026946,0.0,0.0
Iowa,2,West,0.95,0.457286,0.296446,0.157186,0.132353,0.05
Grand Canyon,15,West,0.05,0.0,0.0,0.0,0.0,0.0
Illinois,1,Midwest,0.95,0.56872,0.475328,0.265577,0.403846,0.15
Drexel,16,Midwest,0.05,0.0,0.0,0.0,0.0,0.0
Loyola Chicago,8,Midwest,0.5,0.170616,0.177456,0.265577,0.0,0.0
Georgia Tech,9,Midwest,0.5,0.260664,0.043006,0.018386,0.0,0.0
Tennessee,5,Midwest,0.711111,0.635475,0.240833,0.107252,0.0,0.0
Oregon State,12,Midwest,0.288889,0.062849,0.0,0.0,0.0,0.0
Oklahoma State,4,Midwest,0.763636,0.301676,0.063377,0.018386,0.0,0.0
Liberty,13,Midwest,0.236364,0.0,0.0,0.0,0.0,0.0
San Diego State,6,Midwest,0.518919,0.111293,0.092804,0.018386,0.0,0.0
Syracuse,11,Midwest,0.481081,0.456628,0.079779,0.018386,0.0,0.0
West Virginia,3,Midwest,0.846154,0.432079,0.273527,0.036772,0.086538,0.0
Morehead State,14,Midwest,0.153846,0.0,0.0,0.0,0.0,0.0
Clemson,7,Midwest,0.518919,0.415094,0.091176,0.107252,0.0,0.0
Rutgers,10,Midwest,0.481081,0.075472,0.079779,0.018386,0.0,0.0
Houston,2,Midwest,0.95,0.509434,0.382937,0.107252,0.173077,0.15
Cleveland State,15,Midwest,0.05,0.0,0.0,0.018386,0.0,0.0
Baylor,1,South,0.95,0.808989,0.655567,0.379009,0.173077,0.2
Hartford,16,South,0.05,0.0,0.0,0.0,0.0,0.0
North Carolina,8,South,0.481081,0.095506,0.050989,0.026239,0.0,0.0
Wisconsin,9,South,0.518919,0.095506,0.059313,0.052478,0.0,0.0
Villanova,5,South,0.736842,0.515581,0.059313,0.052478,0.0,0.0
Winthrop,12,South,0.263158,0.025496,0.0,0.0,0.0,0.0
Purdue,4,South,0.761905,0.458924,0.174818,0.052478,0.0,0.0
North Texas,13,South,0.238095,0.0,0.0,0.0,0.0,0.0
Texas Tech,6,South,0.518919,0.095937,0.073701,0.026239,0.0,0.0
Utah State,11,South,0.481081,0.243792,0.063357,0.026239,0.0,0.0
Arkansas,3,South,0.830769,0.660271,0.304112,0.153061,0.076923,0.0
Colgate,14,South,0.169231,0.0,0.0,0.0,0.0,0.0
Florida,7,South,0.561404,0.319473,0.073701,0.052478,0.0,0.0
Virginia Tech,10,South,0.438596,0.219067,0.072408,0.026239,0.0,0.0
Ohio State,2,South,0.947368,0.46146,0.412723,0.153061,0.086538,0.05
Oral Roberts,15,South,0.052632,0.0,0.0,0.0,0.0,0.0
